Journée du 28/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	76927	76900	166	2438	2386	57312	1567	6513	5890	653	5688	76900		
00:15	76348	76000	168	2648	2400	58033	1603	7967	5847	-2319	5880	75950		
00:30	74952	75100	167	2369	2480	57293	1617	6645	5849	-1471	5641	75000		
00:45	73718	74100	3	2146	2557	57215	1581	5788	5835	-1410	5318	73950		
01:00	73052	73100	3	1959	2450	57354	1517	5430	5840	-1502	5101	72900		
01:15	73496	73400	3	1838	2401	57926	1477	5122	5823	-1097	4961	73200		
01:30	73138	73700	3	1813	2441	57718	1452	5064	5842	-1197	4959	73500		
01:45	73359	73750	3	1864	2474	58118	1400	4735	5836	-1073	5017	73550		
02:00	72803	73800	3	1786	2462	57549	1344	4776	5840	-960	4939	73600		
02:15	73560	73200	3	1861	2136	58163	1415	4942	5835	-796	4892	73000		
02:30	72369	72600	3	1781	2011	57595	1401	4620	5840	-884	4772	72400		
02:45	71541	71700	3	1711	1933	57885	1349	3672	5841	-854	4677	71450		
03:00	70606	70800	3	1593	1959	57266	1349	3610	5825	-1001	4568	70500		
03:15	69886	70250	3	1603	1971	57813	1276	3499	5840	-2120	4586	69750		
03:30	69048	69700	3	1547	1890	57357	1251	3302	5835	-2140	4503	69000		
03:45	68384	69050	3	1529	1951	56956	1213	3032	5837	-2138	4508	68400		
04:00	67833	68400	3	1544	1897	56900	1191	2867	5822	-2392	4496	67800		
04:15	67570	68200	3	1622	1979	57216	1182	2891	5833	-3158	4605	67500		
04:30	67330	68000	3	1663	1920	57107	1108	2882	5837	-3190	4625	67200		
04:45	67347	67950	3	1781	1962	57707	1126	2144	5840	-3217	4754	67200		
05:00	67398	67900	3	1804	1971	57304	1118	2138	5840	-2782	4780	67200		
05:15	68173	68500	3	1764	1930	57048	1066	2100	5836	-1575	4725	67800		
05:30	68333	69100	3	1877	1873	57209	1022	2112	5828	-1592	4810	68400		
05:45	68805	69600	3	1945	2154	57520	1046	2125	5835	-1824	4980	68750		
06:00	69129	70100	3	1931	2146	57504	1054	2113	5835	-1459	4963	69100		
06:15	70286	70950	3	1892	2354	57183	1030	2285	5844	-307	5005	70000		
06:30	70924	71800	3	2011	2399	57624	986	2297	5841	-239	5134	70900		
06:45	71494	72650	3	2134	2432	57773	1018	2790	5841	-500	5264	71650		
07:00	72405	73500	3	2413	2410	57953	1017	3310	5837	-540	5522	72400		
07:15	73250	74650	3	2662	2410	57879	975	3747	5837	-265	5761	73350		
07:30	74153	75800	3	2824	2484	58120	980	4093	5839	-191	5943	74300		
07:45	74622	76700	3	2998	2432	57957	1030	4778	5843	-421	6093	75150		
08:00	75944	77600	3	3263	2413	58150	1040	5452	5834	-213	6338	76000		
08:15	76299	78050	3	3246	2422	58157	1076	5442	5834	117	6325	76350		
08:30	76717	78500	3	3340	2474	58204	1071	5887	5835	-99	6433	76700		
08:45	77249	78750	3	3495	2487	58293	1046	5900	5794	229	6570	77150		
09:00	77586	79000	3	3530	2447	58297	1011	6470	5827	0	6603	77600		
09:15	78093	79350	3	3542	2406	58221	1016	7054	5838	11	6604	78050		
09:30	78519	79700	3	3723	2427	58337	1004	7182	5827	14	6781	78500		
09:45	78975	80000	3	3656	2429	58216	1001	7935	5834	-101	6720	79000		
10:00	79351	80300	3	3782	2391	58261	987	8453	5824	-350	6823	79500		
10:15	79817	80450	3	3823	2418	58302	951	9860	5840	-1382	6879	79650		
10:30	79858	80600	3	3837	2421	58305	963	9810	5878	-1359	6908	79800		
10:45	79869	80600	3	3952	1994	58390	959	9881	5836	-1148	6849	80200		
11:00	80054	80600	3	3831	1978	58365	976	10180	5872	-1153	6741	80600		
11:15	80504	80700	3	3871	2006	58417	960	10736	5939	-1430	6816	80550		
11:30	80495	80800	3	3697	2030	58420	941	11043	5937	-1578	6658	80500		
11:45	80496	81000	3	3535	1961	58409	941	11239	5921	-1515	6471	80700		
12:00	80929	81200	3	3594	1987	58430	928	11147	5941	-1101	6544	80900		
12:15	81011	81050	3	3696	1979	58419	904	11790	5935	-1717	6637	80750		
12:30	80776	80900	3	3677	2067	58429	863	11573	5935	-1773	6651	80600		
12:45	81804	81600	3	3731	2054	58441	829	12661	5949	-1866	6704	81300		
13:00	80922	82300	3	3676	2000	58448	800	11820	5955	-1782	6634	82000		
13:15	80211	81250	3	3611	2014	58494	766	10956	5938	-1574	6569	80650		
13:30	79300	80200	3	3464	1978	58423	762	10198	5934	-1463	6413	79300		
13:45	78718	80000	3	3459	2040	58430	758	9678	5924	-1577	6428	79050		
14:00	78763	79800	3	3424	2058	58445	738	9412	5923	-1240	6399	78800		
14:15	78662	79550	3	3507	2110	58458	717	9439	5875	-1447	6479	78450		
14:30	77666	79300	3	3393	2060	58380	698	8964	5852	-1686	6343	78100		
14:45	76754	78450	3	3402	2071	58271	693	8091	5849	-1628	6354	77350		
15:00	76076	77600	3	3342	2106	58179	649	7636	5873	-1714	6318	76600		
15:15	75550	77100	3	3492	2350	58193	620	7863	5846	-2818	6539	76150		
15:30	75003	76600	3	3481	2422	57968	596	7562	5855	-2885	6558	75700		
15:45	74582	76250	3	3468	2398	57874	563	7625	5857	-3207	6538	75450		
16:00	74470	75900	3	3419	2428	57802	576	7897	5854	-3511	6501	75200		
16:15	74160	75900	3	3544	2434	58002	563	8615	5837	-4839	6615	75250		
16:30	74086	75900	3	3662	2419	58125	537	8591	5835	-5088	6723	75300		
16:45	74362	76300	3	3725	2457	58202	522	8752	5853	-5154	6804	75750		
17:00	75272	76700	3	3699	2474	58162	502	10062	5845	-5476	6783	76200		
17:15	76224	78150	3	3644	2420	58132	472	10148	5868	-4465	6720	77700		
17:30	77775	79600	3	3728	2427	58280	468	11693	5884	-4709	6809	79200		
17:45	78832	80650	19	3726	2438	58298	455	12064	5884	-4053	6824	80250		
18:00	79466	81700	167	3725	2425	58311	439	12496	5881	-3979	6936	81300		
18:15	80037	82100	167	3650	2428	58363	423	11755	5888	-2638	6867	81750		
18:30	80283	82500	167	3673	2436	58371	424	11816	5851	-2457	6877	82200		
18:45	80702	82950	48	3669	2473	58364	414	12182	5899	-2349	6811	82700		
19:00	81238	83400	3	3740	2510	58377	417	12579	5903	-2293	6858	83200		
19:15	80636	82750	3	3768	2425	58348	436	11869	5906	-2121	6855	82550		
19:30	79978	82100	3	3722	2458	58313	452	11413	5899	-2284	6820	81900		
19:45	78998	81300	3	3683	2511	58319	463	10478	5897	-2358	6801	81050		
20:00	78342	80500	2	3652	2453	58355	444	9605	5905	-2076	6754	80200		
20:15	77505	79600	0	3546	2483	58335	446	9122	5898	-2326	6658	79300		
20:30	76305	78700	0	3436	2435	58096	431	8006	5901	-2003	6536	78400		
20:45	75734	77850	0	3333	2685	57963	437	7257	5855	-1798	6509	77550		
21:00	74458	77000	0	3046	2758	57869	435	6716	5902	-2268	6278	76700		
21:15	73727	76100	1	2906	2792	57962	441	6841	5905	-3124	6159	75750		
21:30	72586	75200	2	2749	2853	57775	444	5997	5874	-3110	6018	74800		
21:45	72098	74300	2	2843	2838	57596	432	5450	5911	-2977	6118	73900		
22:00	71489	73400	3	2750	2784	57318	443	5429	5920	-3160	6013	73000		
22:15	71927	74000	3	2715	2815	57295	434	5679	5897	-2913	5982	73550		
22:30	72355	74600	3	2680	2873	57167	445	5758	5917	-2489	5976	74100		
22:45	74565	75600	3	2901	2794	57841	466	6867	5919	-2228	6161	75100		
23:00	73747	76600	3	2752	2806	57554	479	6726	5915	-2489	6021	76100		
23:15	73231	75350	3	2539	2835	57456	473	6360	5913	-2350	5826	74950		
23:30	72530	74100	3	2348	2847	57191	465	5643	5903	-1873	5643	73800		
23:45	72938	73850	3	2385	2808	57704	463	5340	5905	-1673	5666	73600		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
