Journée du 05/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	65261	65200	0	0	205	57394	4434	5252	5306	-7316	2180	65300		
00:15	64453	64100	0	0	158	56676	4442	5149	5279	-7236	2152	64150		
00:30	63001	63000	0	0	205	55098	4443	4682	5276	-6688	2168	63000		
00:45	61885	62000	0	0	204	54728	4466	3784	5274	-6553	2165	61800		
01:00	60604	61000	0	0	196	54093	4433	3764	5276	-7143	2164	60600		
01:15	61018	61100	0	0	203	54346	4440	3427	5275	-6656	2166	60800		
01:30	60624	61200	0	0	196	54133	4437	3334	5277	-6740	2167	61000		
01:45	61049	61250	0	0	212	54278	4413	3150	5272	-6259	2168	60900		
02:00	60495	61300	0	0	200	53629	4459	3138	5279	-6192	2166	60800		
02:15	60852	60900	0	0	217	54384	4417	2939	5265	-6354	2167	60200		
02:30	59605	60500	0	0	187	53496	4412	3144	5269	-6887	2158	59600		
02:45	59095	59550	0	0	192	52784	4445	3205	5267	-6780	2158	58700		
03:00	57788	58600	0	0	188	51917	4459	3133	5270	-7167	2162	57800		
03:15	57140	57900	0	0	210	50180	4463	3084	5264	-6044	2164	57100		
03:30	56440	57200	0	0	208	49423	4498	2958	5273	-5904	2167	56400		
03:45	56071	56700	0	0	198	49576	4445	2481	5263	-5876	2159	55950		
04:00	55548	56200	0	0	208	49035	4456	2414	5262	-5811	2162	55500		
04:15	55764	55800	0	0	210	49421	4432	2462	5274	-6018	2168	55400		
04:30	55367	55400	0	0	214	49154	4411	2441	5269	-6109	2170	55300		
04:45	55416	55700	0	0	200	49428	4381	2442	5267	-6286	2163	55550		
05:00	55969	56000	0	0	205	49605	4463	2986	5269	-6544	2165	55800		
05:15	56744	56650	0	0	184	49827	4450	3826	5279	-6806	2161	56550		
05:30	57275	57300	0	0	214	50573	4444	3849	5259	-7048	2164	57300		
05:45	58080	58150	0	0	213	50969	4455	3974	5256	-6771	2162	58300		
06:00	59277	59000	0	0	184	52053	4473	4278	5270	-6966	2158	59300		
06:15	61546	60700	0	0	198	54009	4483	6315	5268	-8711	2162	61200		
06:30	63278	62400	0	0	208	54628	4476	7121	5269	-8409	2166	63100		
06:45	64771	64200	0	0	200	55900	4512	7489	5276	-8590	2165	65150		
07:00	67204	66000	0	0	210	57254	4498	7639	5281	-7660	2171	67200		
07:15	68747	67900	0	0	277	57872	4532	7924	5311	-7153	2207	68800		
07:30	70371	69800	0	0	311	59160	4549	8528	5308	-7469	2218	70400		
07:45	70981	70800	0	0	308	59049	4555	9338	5310	-7563	2218	71300		
08:00	72198	71800	0	0	299	59623	4583	9815	5311	-7418	2215	72200		
08:15	72625	71900	0	0	386	59564	4585	11137	5312	-8342	2247	72450		
08:30	72446	72000	0	0	596	59241	4605	11147	5306	-8433	2320	72700		
08:45	72461	71600	0	0	608	59141	4636	11075	5313	-8301	2333	72400		
09:00	72116	71200	0	0	605	58964	4627	10935	5307	-8312	2329	72100		
09:15	72127	71300	0	0	611	59436	4583	11413	5379	-9280	2355	72150		
09:30	72179	71400	20	0	608	59275	4593	11475	5369	-9145	2365	72200		
09:45	72327	71300	82	0	606	59251	4596	11663	5360	-9215	2411	72400		
10:00	72636	71200	82	0	612	59208	4562	11722	5357	-8890	2411	72600		
10:15	72556	71200	82	0	544	59365	4583	12011	5483	-9496	2437	72650		
10:30	72352	71200	117	0	547	59318	4570	11857	5463	-9507	2461	72700		
10:45	72661	71100	402	0	542	59085	4552	12094	5467	-9468	2690	72750		
11:00	72816	71000	434	0	601	59048	4515	11995	5472	-9236	2739	72800		
11:15	73069	71200	340	0	538	59332	4469	12683	5596	-9873	2687	73000		
11:30	73180	71400	351	0	583	59316	4440	12682	5607	-9781	2716	73200		
11:45	73807	71550	353	0	602	59420	4398	12864	5668	-9481	2750	73650		
12:00	73793	71700	353	0	606	59348	4398	13105	5661	-9664	2751	74100		
12:15	73253	71250	353	0	606	59263	4348	12957	5744	-10005	2784	73400		
12:30	72960	70800	355	0	591	59244	4337	12899	5749	-10198	2779	72700		
12:45	73956	71300	355	0	613	59314	4393	13464	5737	-9904	2783	73350		
13:00	73150	71800	355	0	611	59144	4452	12973	5737	-10106	2782	74000		
13:15	72867	71100	69	0	585	59216	4470	12856	5697	-10011	2528	73150		
13:30	72392	70400	0	0	513	57999	4367	13394	5701	-9569	2452	72300		
13:45	72220	70350	0	0	597	57944	4361	13342	5701	-9712	2481	72150		
14:00	71999	70300	0	0	552	57886	4442	12874	5704	-9443	2463	72000		
14:15	71953	70150	0	0	593	57945	4333	12744	5557	-9212	2428	71900		
14:30	71304	70000	0	0	597	57897	4466	12049	5549	-9238	2418	71800		
14:45	70688	69250	0	0	601	57709	4539	11605	5540	-9291	2416	71050		
15:00	70007	68500	0	0	597	57257	4463	10916	5548	-8758	2418	70300		
15:15	69633	68150	0	0	584	56452	4417	11175	5389	-8368	2349	69950		
15:30	69131	67800	0	0	594	56338	4467	11031	5391	-8674	2354	69600		
15:45	68732	67550	0	0	580	56314	4426	10766	5393	-8730	2349	69350		
16:00	68739	67300	75	0	569	56095	4482	10472	5388	-8325	2404	69100		
16:15	68773	67100	81	0	603	56544	4531	10151	5295	-8417	2383	68900		
16:30	68645	66900	81	0	610	56758	4496	10149	5288	-8723	2383	68700		
16:45	68908	67350	82	0	610	56898	4575	10242	5307	-8789	2390	69050		
17:00	69717	67800	79	0	616	56898	4407	10483	5352	-8101	2407	69400		
17:15	70176	68900	0	0	608	56814	4361	10123	5329	-7041	2332	70400		
17:30	71999	70000	0	0	612	56994	4410	10733	5335	-6065	2333	71400		
17:45	72997	71500	0	0	604	57173	4330	11801	5338	-6227	2330	72750		
18:00	73880	73000	0	0	588	57476	4363	12734	5337	-6596	2324	74100		
18:15	74469	73450	0	0	602	57504	4225	12873	5346	-6062	2335	74450		
18:30	75125	73900	0	0	585	57530	4173	13677	5351	-6171	2331	74800		
18:45	75848	74900	0	0	610	57677	4113	14090	5358	-5981	2344	75700		
19:00	76572	75900	0	0	611	57782	4093	14857	5361	-6116	2347	76600		
19:15	75672	74800	0	0	613	57683	4037	13762	5371	-5777	2352	75500		
19:30	74754	73700	0	0	592	57710	4051	13004	5369	-5955	2343	74400		
19:45	73681	72700	0	0	605	57512	3961	12118	5370	-5869	2349	73350		
20:00	72616	71700	0	0	602	57354	3955	11984	5366	-6633	2351	72300		
20:15	71730	70950	0	0	568	57644	3865	12048	5329	-7708	2320	71550		
20:30	70363	70200	0	0	575	57415	3921	10785	5328	-7644	2321	70800		
20:45	69517	68800	0	0	588	57336	4015	9980	5308	-7694	2319	69400		
21:00	68208	67400	0	0	605	57156	3917	9104	5318	-7877	2329	68000		
21:15	67216	66500	0	0	591	57115	3930	9251	5297	-8952	2313	67050		
21:30	66057	65600	0	0	601	56681	3885	8145	5293	-8527	2312	66100		
21:45	65186	64700	0	0	560	56485	3815	7585	5295	-8532	2298	65200		
22:00	64401	63800	0	0	591	56211	3778	7255	5291	-8706	2310	64300		
22:15	64693	64300	0	0	556	56279	3764	7194	5296	-8374	2295	64750		
22:30	64917	64800	0	0	559	56274	3745	7344	5297	-8279	2298	65200		
22:45	67315	65550	0	0	590	57134	3719	8760	5294	-8160	2306	65950		
23:00	66435	66300	0	0	608	56836	3710	8324	5298	-8316	2312	66700		
23:15	65731	65350	0	0	600	57259	3594	7649	5287	-8633	2306	65800		
23:30	65383	64400	0	0	555	56971	3589	6989	5283	-7973	2281	64900		
23:45	65939	64350	0	0	613	57516	3587	7031	5290	-8065	2304	64600		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
