Journée du 27/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	46689	46900	0	327	125	43413	1264	7073	1917	-7432	1126	46700		
00:15	45676	45700	0	335	185	44161	1284	6332	1921	-8541	1156	45400		
00:30	44000	44500	0	313	212	43598	1326	5150	1921	-8522	1146	44100		
00:45	42461	43300	0	324	212	43189	1318	4227	1926	-8736	1158	42800		
01:00	41635	42100	0	313	213	43118	1331	3939	1953	-9233	1159	41500		
01:15	41639	42050	0	334	248	43667	1327	2656	1920	-8514	1178	41650		
01:30	41053	42000	0	338	297	43299	1348	2408	1924	-8562	1201	41800		
01:45	41077	41750	0	262	291	43446	1337	2083	1921	-8266	1125	41450		
02:00	40476	41500	0	227	291	43514	1318	1920	1916	-8713	1089	41100		
02:15	40934	41050	0	289	294	44620	1328	2301	1922	-9822	1152	40400		
02:30	39738	40600	0	259	292	43846	1335	1781	1921	-9698	1122	39700		
02:45	39049	39750	0	253	293	43392	1336	1426	1919	-9572	1116	38950		
03:00	38222	38900	0	228	295	43360	1322	1172	1928	-10086	1097	38200		
03:15	37706	38450	0	180	293	43901	1308	613	1918	-10509	1046	37700		
03:30	37242	38000	0	164	295	43880	1294	13	1919	-10323	1031	37200		
03:45	36890	37600	0	148	297	44099	1273	0	1653	-10582	1016	36900		
04:00	36643	37200	0	145	297	43737	1290	0	1601	-10427	1012	36600		
04:15	36741	37300	0	151	291	43845	1292	0	1614	-10453	1016	36700		
04:30	36903	37400	0	159	280	44200	1287	0	1619	-10643	1022	36800		
04:45	37117	37800	0	177	281	44230	1258	0	1681	-10512	1036	37150		
05:00	37571	38200	0	170	282	43955	1253	247	1896	-10232	1023	37500		
05:15	38398	38850	0	192	289	44435	1258	593	1903	-10274	1050	38100		
05:30	38717	39500	0	230	308	44446	1231	970	1904	-10376	1094	38700		
05:45	38992	40000	0	240	384	43932	1220	1368	1902	-10055	1130	39100		
06:00	39507	40500	0	254	419	44286	1203	1446	1904	-10007	1156	39500		
06:15	40875	41600	0	323	536	44376	1157	2195	1905	-9619	1266	40650		
06:30	41816	42700	0	454	598	44531	1126	2228	1910	-9032	1415	41800		
06:45	43105	44050	0	576	847	44971	1109	3032	1913	-9346	1624	43050		
07:00	44453	45400	0	710	944	45219	1077	3065	1910	-8473	1786	44300		
07:15	45935	46850	0	678	1056	44619	1049	3452	1964	-6885	1817	45700		
07:30	47146	48300	0	777	1234	45322	1015	3662	1965	-6831	1977	47100		
07:45	48238	49500	0	784	1380	45430	973	4432	2004	-6767	2052	48350		
08:00	49337	50700	0	862	2024	45381	902	4661	2008	-6503	2360	49600		
08:15	50440	51600	0	786	2253	45181	808	4659	2141	-5389	2422	50450		
08:30	51201	52500	0	858	2437	45569	714	4928	2140	-5448	2557	51300		
08:45	52096	53200	0	959	2486	45834	692	5224	2149	-5250	2676	52100		
09:00	52739	53900	0	920	2471	45678	619	6005	2151	-5106	2634	52900		
09:15	53675	54450	0	881	2484	45691	582	5949	2328	-4242	2671	53600		
09:30	54274	55000	0	952	2544	45711	578	6484	2326	-4321	2760	54300		
09:45	54590	55450	0	942	2562	45776	569	6819	2335	-4414	2760	54750		
10:00	55153	55900	75	939	2580	45761	613	6955	2332	-4105	2824	55200		
10:15	55502	56250	75	845	2534	45642	555	7176	2515	-3841	2790	55550		
10:30	55891	56600	75	855	2534	45784	544	7185	2513	-3602	2799	55900		
10:45	56193	56900	75	875	2586	45830	518	7527	2509	-3729	2835	56200		
11:00	56674	57200	75	930	2575	45750	480	7671	2510	-3319	2884	56500		
11:15	57035	57450	75	744	2500	45599	467	6629	2644	-1626	2732	56800		
11:30	57116	57700	73	816	2497	45044	473	6810	2647	-1247	2800	57100		
11:45	57558	58000	21	927	2529	44970	500	7312	2642	-1345	2874	57500		
12:00	57940	58300	0	862	2484	44789	563	7805	2639	-1204	2778	57900		
12:15	57789	58050	0	908	2463	44713	553	7599	2715	-1163	2845	57750		
12:30	57789	57800	0	912	2455	44650	542	7518	2714	-1004	2845	57600		
12:45	58918	58600	0	1188	2528	44834	565	8068	2715	-981	3137	58300		
13:00	58398	59400	0	1187	2464	44718	593	7699	2715	-980	3113	59000		
13:15	58361	58800	0	1070	2469	44694	632	7141	2757	-404	3019	58450		
13:30	57861	58200	0	1055	2411	44505	577	6957	2766	-411	2987	57900		
13:45	57844	58550	0	1068	2428	44574	562	6938	2744	-472	2997	58000		
14:00	58112	58900	0	1127	2431	44528	587	6971	2747	-281	3056	58100		
14:15	58558	59000	0	1337	2542	44917	590	7375	2725	-930	3289	58300		
14:30	58169	59100	0	1279	2519	44764	611	7946	2726	-1677	3225	58500		
14:45	57851	58550	0	1309	2547	44785	671	7504	2729	-1696	3266	57950		
15:00	57387	58000	0	1226	2509	44547	642	7138	2727	-1403	3171	57400		
15:15	56952	57850	0	1204	2509	44610	625	6657	2652	-1307	3121	57300		
15:30	56677	57700	0	1218	2518	44682	593	6461	2650	-1446	3136	57200		
15:45	56451	57400	0	1249	2491	44492	578	6173	2643	-1176	3153	56900		
16:00	55909	57100	0	1260	2471	44260	598	6076	2644	-1402	3157	56600		
16:15	55747	56850	0	1492	2508	44592	605	6382	2533	-2368	3349	56400		
16:30	55412	56600	0	1421	2523	44594	599	6334	2538	-2599	3288	56200		
16:45	55250	56400	0	1353	2513	44474	586	6046	2537	-2260	3219	56000		
17:00	54823	56200	0	1401	2496	44388	572	5499	2541	-2076	3260	55800		
17:15	54342	55800	0	1393	2493	44568	540	4956	2425	-2034	3205	55450		
17:30	54298	55400	0	1436	2469	44640	533	4994	2421	-2197	3237	55100		
17:45	54160	55350	0	1444	2399	44881	558	5123	2422	-2667	3219	55050		
18:00	54322	55300	0	1442	2339	45091	534	5147	2422	-2655	3195	55000		
18:15	54086	55350	0	1391	1988	45138	527	5380	2253	-2592	2952	55100		
18:30	54360	55400	0	1478	1840	45219	567	5529	2249	-2524	2981	55200		
18:45	54650	55800	0	1621	1773	45320	546	5619	2241	-2471	3091	55600		
19:00	54831	56200	0	1710	1741	45393	551	5730	2245	-2541	3167	56000		
19:15	54352	55800	0	1821	1669	45543	522	5755	2084	-3043	3183	55600		
19:30	54169	55400	0	1837	1280	45543	516	5929	2052	-2989	3045	55200		
19:45	53807	54900	0	1825	1279	45518	532	5759	2058	-3165	3036	54650		
20:00	52898	54400	0	1785	1277	45266	538	5541	2048	-3558	2993	54100		
20:15	52266	53650	0	2023	1345	45691	523	7093	1954	-6365	3208	53350		
20:30	51484	52900	0	1888	1567	45318	552	6394	1971	-6208	3165	52600		
20:45	51281	52400	0	1800	1973	45236	559	5506	1974	-5770	3228	52100		
21:00	50501	51900	0	1822	1974	45223	620	5427	1976	-6541	3250	51600		
21:15	50369	51450	0	2129	2007	45879	641	5330	1946	-7565	3545	51100		
21:30	49683	51000	0	2108	2024	45685	652	4908	1941	-7638	3529	50600		
21:45	49835	51150	0	2136	2117	45664	708	4778	1951	-7521	3593	50750		
22:00	49688	51300	0	2026	1860	45228	752	4538	1956	-6673	3397	50900		
22:15	50819	52300	0	1966	1831	44940	785	4158	1958	-4821	3330	51850		
22:30	52030	53300	0	2012	1860	44950	834	4179	1960	-3765	3385	52800		
22:45	54489	54550	0	2375	1887	45785	873	5481	1960	-3873	3744	54050		
23:00	53643	55800	0	2305	1851	45533	863	5122	1963	-3996	3665	55300		
23:15	53439	54750	0	2421	1886	45961	889	4837	1951	-4509	3784	54300		
23:30	52654	53700	0	2340	1873	45593	863	4438	1947	-4401	3699	53300		
23:45	52586	52900	0	2508	1891	45864	844	3924	1950	-4397	3869	52700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
