Journée du 26/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	74090	74600	0	2880	3021	59081	1219	3567	6052	-1731	6273	74100		
00:15	73392	73650	0	2961	3039	59166	1215	3210	5889	-2090	6292	73100		
00:30	72085	72700	0	2655	3032	58461	1169	3108	5890	-2231	5997	72100		
00:45	70717	71650	0	2488	3030	57852	1156	2341	5886	-2038	5834	71050		
01:00	70136	70600	0	2423	3083	57819	1130	2110	5892	-2322	5793	70000		
01:15	71260	71400	0	2591	3074	58618	1088	1943	5894	-1950	5952	70650		
01:30	70691	72200	0	2431	3095	58052	1115	1911	5895	-1810	5807	71300		
01:45	70981	72200	0	2494	3110	58297	1094	2132	5895	-2043	5872	71400		
02:00	70620	72200	0	2492	3138	58369	1115	1796	5879	-2171	5874	71500		
02:15	71325	71600	0	2532	3118	59223	1129	1589	5823	-2091	5882	70900		
02:30	70386	71000	0	2445	3092	58750	1122	1439	5875	-2339	5811	70300		
02:45	69512	70150	0	2293	3104	58230	1083	1224	5875	-2299	5669	69350		
03:00	68316	69300	0	2145	3070	57843	1074	717	5877	-2411	5515	68400		
03:15	67890	68650	0	2205	3016	58157	1075	1305	5850	-3719	5542	67800		
03:30	67204	68000	0	2220	3026	57658	1096	1255	5883	-3936	5574	67200		
03:45	66731	67600	0	2132	3044	57627	1097	621	5876	-3667	5493	66700		
04:00	66198	67200	0	2078	3008	57451	1113	249	5878	-3580	5429	66200		
04:15	66119	67150	0	2169	3056	58042	1100	326	5888	-4462	5537	66100		
04:30	66082	67100	0	2158	3084	57415	1073	331	5878	-3858	5533	66000		
04:45	66102	67550	0	2151	3006	57774	1067	334	5874	-4105	5497	66200		
05:00	66432	68000	0	2115	2952	57807	1076	389	5874	-3782	5443	66400		
05:15	67705	68750	0	2162	2948	58140	1056	528	5880	-3012	5490	67300		
05:30	68159	69500	0	2225	3007	58457	1069	693	5881	-3176	5571	68200		
05:45	69359	70450	0	2282	3053	58745	1081	1547	5880	-3232	5643	69150		
06:00	70120	71400	0	2262	3152	58686	1075	1578	5869	-2505	5654	70100		
06:15	72270	72900	0	2528	3113	59171	1088	3380	5894	-2905	5906	71800		
06:30	73537	74400	0	2784	3023	59237	1095	4486	5928	-3018	6132	73500		
06:45	74787	76000	0	3075	3180	59115	1084	5598	5922	-3189	6466	74950		
07:00	76430	77600	0	3229	3035	59158	1031	6783	5933	-2740	6566	76400		
