Journée du 28/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	63699	63500	0	1822	2231	54955	1322	4919	5655	-7208	4815	63700		
00:15	63445	62700	0	1859	2268	55292	1384	3793	5646	-6799	4860	62950		
00:30	62169	61900	0	1567	2209	54814	1422	3183	5711	-6739	4585	62200		
00:45	61026	61050	0	1564	2235	54530	1437	2011	5719	-6473	4594	61200		
01:00	60360	60200	0	1516	2210	54254	1461	1845	5710	-6638	4535	60200		
01:15	60991	60700	0	1527	2209	54393	1482	1727	5710	-6058	4545	60650		
01:30	60611	61200	0	1532	2222	54192	1478	1355	5711	-5881	4556	61100		
01:45	60960	61350	0	1604	2233	54584	1509	1310	5673	-5955	4613	61100		
02:00	60470	61500	0	1519	2223	54357	1501	1198	5715	-6044	4544	61100		
02:15	61094	61000	0	1754	2020	54934	1460	1062	5706	-5844	4694	60600		
02:30	60115	60500	0	1621	1886	54465	1440	812	5705	-5818	4518	60100		
02:45	59842	59650	0	1697	1798	54609	1414	0	5707	-5384	4559	59350		
03:00	58963	58800	0	1664	1806	54452	1382	0	5707	-6050	4531	58600		
03:15	58426	58250	0	1934	1806	55257	1375	0	5712	-7659	4791	58150		
03:30	57747	57700	0	1874	1800	54828	1372	0	5706	-7835	4730	57700		
03:45	57363	57350	0	1881	1817	54653	1325	0	5703	-8017	4741	57300		
04:00	57254	57000	0	1730	1784	54230	1345	0	5716	-7554	4590	56900		
04:15	57180	57000	0	1983	1842	55018	1370	0	5717	-8751	4853	56900		
04:30	57027	57000	0	2005	1833	54833	1340	261	5717	-8965	4872	56900		
04:45	57103	57200	0	1932	1838	54478	1315	606	5715	-8784	4803	57350		
05:00	57828	57400	0	2064	1792	54572	1275	645	5690	-8213	4903	57800		
05:15	59162	58250	0	2008	1921	54365	1285	1636	5726	-7781	4910	58850		
05:30	59947	59100	0	2332	1941	54983	1276	1514	5731	-7831	5230	59900		
05:45	60726	60000	0	2418	2031	55044	1280	2405	5741	-8193	5349	60950		
06:00	62018	60900	0	2441	2068	54634	1297	2681	5686	-6790	5362	62000		
06:15	63785	62400	0	2535	2277	54846	1329	3738	5759	-6701	5557	63500		
06:30	65049	63900	0	2731	2668	55113	1368	4186	5714	-6733	5868	65000		
06:45	66109	65500	0	2834	2882	55250	1354	4695	5773	-6680	6068	66000		
07:00	67219	67100	0	2821	3133	55245	1379	5519	5776	-6655	6147	67000		
07:15	67805	68450	0	3089	3185	55457	1366	6411	5798	-7504	6432	67800		
07:30	68626	69800	0	3283	3210	55554	1386	6991	5804	-7604	6629	68600		
07:45	68869	70200	0	3299	3167	55649	1335	7035	5804	-7421	6629	69150		
08:00	69588	70600	0	3621	3210	55717	1272	7055	5794	-7083	6950	69700		
08:15	70151	71050	0	3620	3179	55777	1205	7256	5877	-6764	6970	70200		
08:30	70734	71500	0	3745	3185	55769	1189	8073	5875	-7104	7092	70700		
08:45	71101	71800	0	3675	3181	55720	1172	8496	5870	-7014	7022	71000		
09:00	71339	72100	0	3687	3253	55689	1110	8352	5845	-6598	7048	71300		
09:15	71624	72300	0	3711	3264	55689	1060	8354	5960	-6416	7122	71600		
09:30	71894	72500	0	3787	3202	55806	1075	8395	5953	-6325	7170	71900		
09:45	71811	72600	0	3758	3204	55826	1092	8349	5908	-6327	7125	71800		
10:00	71595	72700	0	3869	3212	55834	1082	7896	5933	-6234	7244	71700		
10:15	71742	72650	0	4034	3235	55798	1115	8018	6050	-6510	7457	71700		
10:30	71681	72600	0	4046	3225	55811	1109	7987	6068	-6567	7472	71700		
10:45	71782	72600	0	3914	3256	55808	1120	8035	6057	-6409	7353	71850		
11:00	72009	72600	0	3886	3213	55814	1132	8042	6060	-6141	7312	72000		
11:15	72146	72700	0	3919	3276	55775	1154	7928	6144	-6050	7399	72250		
11:30	72488	72800	0	4070	3203	55741	1173	8010	6157	-5868	7524	72500		
11:45	72739	72850	0	4087	3223	55766	1148	8114	6147	-5747	7543	72750		
12:00	72899	72900	0	3988	3204	55783	1145	8507	6158	-5887	7445	73000		
12:15	72709	72350	0	3965	3203	55700	1140	8511	6195	-6006	7438	72600		
12:30	72555	71800	0	3777	3208	55706	1127	8109	6204	-5578	7263	72200		
12:45	73594	72500	0	4030	3221	55758	1107	9112	6189	-5825	7504	72950		
13:00	72804	73200	0	3836	3201	55766	1163	8659	6129	-5952	7287	73700		
13:15	72658	72350	0	4091	3220	55740	1123	8454	6173	-6145	7556	73000		
13:30	72272	71500	0	3969	3225	55735	1122	8473	6159	-6413	7435	72300		
13:45	72236	71450	0	4002	3228	55740	1150	8166	6168	-6219	7471	72200		
14:00	72171	71400	0	3987	3276	55734	1202	8024	6169	-6222	7475	72100		
14:15	72230	71250	0	4126	3243	55748	1159	8164	6120	-6332	7577	72050		
14:30	71834	71100	0	3964	3252	55714	1189	8347	6116	-6749	7423	72000		
14:45	70709	70150	0	3668	3178	55680	911	7786	6118	-6634	7112	71000		
15:00	70074	69200	0	3422	3164	55663	881	7414	6115	-6588	6870	70000		
15:15	69649	68750	0	3978	3216	55652	881	8051	6004	-8135	7379	69600		
15:30	69245	68300	0	3893	3227	55639	950	7556	6009	-8030	7303	69200		
15:45	68842	67950	0	4013	3248	55687	949	7083	5989	-8129	7418	68850		
16:00	68518	67600	0	3962	3215	55624	961	7275	6022	-8543	7370	68500		
16:15	68547	67300	0	3916	3273	55544	1247	6865	5876	-8175	7289	68250		
16:30	68568	67000	0	3990	3292	55426	1241	6840	5862	-8084	7361	68000		
16:45	68351	66650	0	4105	3296	55546	1247	6629	5876	-8348	7477	67650		
17:00	68414	66300	0	4048	3256	55415	1251	6678	5843	-8079	7395	67300		
17:15	68058	66600	0	4047	3290	55399	1288	6717	5787	-8472	7385	67550		
17:30	68718	66900	0	4157	3261	55534	1311	6977	5761	-8284	7469	67800		
17:45	69133	67300	0	4063	3263	55565	1311	7586	5831	-8487	7407	68200		
18:00	69720	67700	0	4182	3304	55635	1285	7899	5825	-8412	7535	68600		
18:15	70549	69250	0	4009	3313	55486	1290	7172	5807	-6530	7364	70100		
18:30	71873	70800	0	4273	3301	55690	1191	8696	5766	-7046	7597	71600		
18:45	74132	73050	0	4182	3290	55651	1205	10866	5778	-6840	7510	73800		
19:00	76078	75300	0	4266	3298	55658	1190	12512	5789	-6637	7598	76000		
19:15	76294	75250	0	4171	3250	55644	1213	12138	5774	-5897	7484	75950		
19:30	75811	75200	0	4088	3291	55604	1186	11866	5781	-6007	7422	75900		
19:45	75281	74500	0	4173	3270	55580	1258	11055	5784	-5842	7498	75200		
20:00	74475	73800	0	4119	3334	55518	1291	10187	5728	-5703	7446	74500		
20:15	73474	72850	0	4207	3282	55532	1311	9081	5780	-5720	7532	73550		
20:30	72129	71900	0	4036	3172	55519	1322	8138	5723	-5782	7306	72600		
20:45	71456	70900	0	4092	3129	55637	1325	7180	5778	-5687	7366	71600		
21:00	70174	69900	0	3772	3113	55567	1337	6786	5754	-6157	7043	70600		
21:15	69273	68950	0	3692	3109	55677	1364	6187	5758	-6515	6967	69650		
21:30	68248	68000	0	3306	3074	55420	1359	5802	5791	-6506	6598	68700		
21:45	67475	67300	0	3204	3132	55233	1389	5240	5787	-6513	6518	68000		
22:00	67092	66600	0	2908	3056	55029	1364	5007	5789	-6063	6207	67300		
22:15	67462	67200	0	2857	3121	54911	1380	4492	5789	-5090	6182	67900		
22:30	67768	67800	0	2757	3119	54793	1391	4575	5799	-4667	6089	68500		
22:45	69947	68800	0	3166	3180	55243	1394	5498	5769	-4306	6493	69500		
23:00	69000	69800	0	2862	3149	55059	1404	5282	5800	-4557	6201	70500		
23:15	68753	69150	0	2872	3143	55161	1387	4598	5752	-4162	6190	69700		
23:30	68129	68500	0	2723	3156	54719	1375	4213	5780	-3839	6062	68900		
23:45	68485	68150	0	3028	3145	55029	1385	3893	5781	-3776	6351	68350		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
