Journée du 12/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	60154	61500	0	1293	259	52225	2614	3312	5234	-4784	3428	60200		
00:15	59649	60600	0	1205	208	52575	2661	2536	5164	-4703	3298	59100		
00:30	58052	59700	0	1125	216	52164	2663	2397	5162	-5676	3223	58000		
00:45	56972	58700	0	1154	216	52070	2679	1351	5164	-5664	3252	57000		
01:00	56039	57700	0	1090	223	51577	2673	999	5150	-5676	3187	56000		
01:15	56549	57850	0	1148	223	52696	2772	646	5171	-6109	3251	56300		
01:30	56198	58000	0	1070	218	52179	2713	563	5186	-5733	3180	56600		
01:45	56255	57950	0	1190	195	52498	2666	392	5187	-5874	3288	56550		
02:00	55767	57900	0	1224	192	52430	2497	367	5275	-6221	3355	56500		
02:15	56110	57400	0	1303	205	53093	2391	449	5197	-6529	3404	55800		
02:30	55150	56900	0	1284	193	52087	2371	477	5227	-6490	3393	55100		
02:45	54444	56050	0	1324	239	51259	2375	501	5197	-6452	3436	54150		
03:00	53218	55200	0	1365	287	50724	2315	465	5188	-7127	3489	53200		
03:15	52861	54500	0	1524	314	51626	2337	580	5193	-8714	3654	52750		
03:30	52338	53800	0	1507	309	51193	2382	553	5192	-8801	3635	52300		
03:45	51589	53300	0	1586	338	50843	2434	69	5194	-8877	3722	51750		
04:00	51271	52800	0	1568	354	50550	2535	4	5172	-8913	3702	51200		
04:15	51558	52900	0	1598	434	50672	2640	0	5068	-8856	3774	51350		
04:30	51488	53000	0	1656	456	50734	2582	0	5082	-9023	3839	51500		
04:45	51627	53500	0	1679	504	50479	2605	82	5182	-8906	3867	52000		
05:00	52414	54000	0	1716	512	50288	2603	86	5106	-7897	3874	52500		
05:15	53952	54950	0	1736	554	50599	2574	145	5192	-6850	3943	53550		
05:30	54566	55900	0	1895	604	51645	2557	306	5225	-7667	4127	54600		
05:45	55799	57100	0	1987	771	51887	2621	1199	5193	-7861	4263	55900		
06:00	57163	58300	0	1972	921	51787	2599	1232	5143	-6494	4282	57200		
06:15	59524	60350	0	1963	1275	52105	2634	2802	5268	-6525	4451	59200		
06:30	61188	62400	0	2002	1460	52794	2575	3241	5262	-6147	4553	61200		
06:45	62825	64150	0	2077	1826	52976	2501	4170	5267	-5994	4759	63000		
07:00	64840	65900	0	2139	2458	53150	2424	5065	5257	-5655	5042	64800		
07:15	66516	67750	0	2282	2774	53527	2480	6878	5272	-6698	5298	66650		
07:30	68460	69600	0	2725	3204	53854	2589	8089	5277	-7279	5880	68500		
07:45	69303	70600	0	2556	3531	53954	2642	8523	5285	-7190	5839	69450		
08:00	70014	71600	0	2614	3654	53919	2653	8723	5292	-6842	5942	70400		
08:15	70229	71550	0	2629	3842	53920	2654	8466	5292	-6576	6024	70200		
08:30	70024	71500	0	2572	3948	53889	2722	7950	5301	-6360	6011	70000		
08:45	70134	71400	0	2664	3951	53942	2705	7806	5318	-6255	6108	70050		
09:00	70102	71300	0	2732	3904	53932	2748	7537	5309	-6063	6152	70100		
09:15	69930	71350	0	2741	3954	53895	2681	7460	5408	-6211	6219	70100		
09:30	70079	71400	0	2712	3924	53928	2604	7486	5415	-5990	6182	70100		
09:45	70099	71300	0	2838	3943	53916	2610	7443	5413	-6066	6310	70000		
10:00	69838	71200	0	2902	3908	53849	2525	7476	5432	-6255	6366	69900		
10:15	69890	71200	0	2976	3906	53884	2460	7902	5580	-6820	6496	69800		
10:30	69621	71200	0	2916	3928	53842	2414	7765	5577	-6823	6445	69700		
10:45	69618	71200	0	2899	3936	53832	2459	7687	5576	-6773	6430	69750		
11:00	69605	71200	0	2850	3863	53820	2539	7617	5591	-6676	6363	69800		
11:15	69833	71400	0	2926	3908	53827	2486	7656	5779	-6751	6528	69650		
11:30	69587	71600	0	2949	3925	53812	2487	7666	5775	-7028	6554	69500		
11:45	69406	71700	0	2800	3856	53764	2610	7472	5776	-6874	6387	69550		
12:00	69568	71800	0	2826	3846	53777	2665	7472	5871	-6891	6446	69600		
12:15	69248	71200	0	2926	3865	53747	2614	7508	5874	-7287	6550	69300		
12:30	68819	70600	0	2611	3799	53730	2693	7269	5867	-7151	6221	69000		
12:45	69807	71100	0	3002	3932	53624	2699	7872	5867	-7191	6644	69450		
13:00	68960	71600	0	2822	3843	53524	2715	7595	5868	-7409	6441	69900		
13:15	68535	70850	0	2989	3897	53605	2711	7214	5812	-7696	6598	68800		
13:30	67762	70100	0	2778	3755	53498	2664	6864	5806	-7605	6341	67700		
13:45	67879	69950	0	2753	3793	53543	2790	6742	5805	-7547	6330	67550		
14:00	67413	69800	0	2589	3594	53468	2778	6519	5803	-7340	6101	67400		
14:15	67537	69650	0	2775	3779	53496	2736	6743	5562	-7556	6250	67350		
14:30	66916	69500	0	2667	3726	53249	2781	6600	5592	-7700	6138	67300		
14:45	66177	68650	0	2439	3665	53065	2739	6306	5590	-7630	5897	66500		
15:00	65565	67800	0	2257	3539	53001	2684	6154	5582	-7653	5673	65700		
15:15	65096	67450	0	2400	3707	53260	2622	6414	5370	-8680	5787	65350		
15:30	65052	67100	0	2381	3664	53026	2568	6377	5371	-8338	5754	65000		
15:45	65206	66750	0	2539	3934	52635	2541	6526	5370	-8341	6002	64700		
16:00	65398	66400	0	2522	3793	52371	2546	6814	5365	-8015	5933	64400		
16:15	65208	66650	0	2506	3684	52352	2575	6750	5219	-7880	5820	64700		
16:30	65438	66900	0	2472	3696	52391	2609	6771	5262	-7765	5809	65000		
16:45	66095	67750	0	2521	3757	52512	2534	7405	5238	-7873	5868	65850		
17:00	67484	68600	0	2672	3894	52581	2636	8089	5323	-7712	6096	66700		
17:15	68953	70150	0	2722	3661	52613	2591	8788	5225	-6649	6021	68300		
17:30	70923	71700	0	2976	3792	52729	2673	11212	5227	-7687	6313	69900		
17:45	71977	72750	0	3055	3939	52583	2774	11890	5220	-7487	6439	71000		
18:00	72820	73800	0	3085	3958	52518	2943	12386	5205	-7275	6469	72100		
18:15	73283	74400	0	3087	3920	52386	3137	11638	5224	-6110	6465	72700		
18:30	74020	75000	0	3104	3933	52398	3246	12184	5230	-6077	6488	73300		
18:45	74703	75800	0	3146	4009	52412	3394	12458	5221	-5939	6552	74150		
19:00	75124	76600	0	3193	4003	52370	3464	12957	5227	-6091	6597	75000		
19:15	74822	75950	0	3173	3953	52323	3587	13084	5242	-6543	6567	74400		
19:30	74059	75300	0	3191	3955	52338	3625	12289	5259	-6601	6592	73800		
19:45	73413	74400	0	3113	3986	52280	3774	11446	5255	-6442	6525	72950		
20:00	72410	73500	0	3081	3882	52291	3796	10838	5250	-6731	6455	72100		
20:15	71893	72600	0	3014	3864	52365	3883	10576	5259	-7071	6388	71250		
20:30	70414	71700	0	2850	3842	52272	3866	9148	5256	-6820	6221	70400		
20:45	69480	70700	0	2815	3944	52253	3899	8150	5256	-6837	6225	69450		
21:00	68490	69700	0	2867	3910	52268	3889	7321	5265	-7032	6266	68500		
21:15	67143	68550	0	2745	3687	52178	3936	6452	5263	-7120	6068	67350		
21:30	66211	67400	0	2564	3357	51979	3936	5972	5290	-6890	5786	66200		
21:45	65258	66500	0	2600	2807	51805	3956	5409	5261	-6583	5612	65350		
22:00	64479	65600	0	2398	2478	51611	4036	5035	5258	-6339	5298	64500		
22:15	65192	66100	0	2266	2294	51894	4036	4701	5250	-5250	5102	65050		
22:30	65162	66600	0	2217	2042	51853	4069	4854	5256	-5131	4966	65600		
22:45	67535	67500	0	2496	1810	52160	4090	6366	5240	-4629	5144	66550		
23:00	66557	68400	0	2344	1672	51768	4082	6182	5251	-4744	4953	67500		
23:15	65937	67300	0	2287	1478	51748	4108	5412	5238	-4336	4823	66500		
23:30	65185	66200	0	2076	1329	51191	4120	5080	5235	-3849	4566	65500		
23:45	66008	65500	0	2201	1027	51659	4129	5367	5222	-3599	4572	65150		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
