Journée du 26/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	61301	62300	0	2048	2339	51010	1298	4466	5329	-5190	4939	61300		
00:15	61071	61350	0	2021	1831	50831	1294	4995	5295	-5197	4717	60500		
00:30	59695	60400	0	1845	1192	50747	1312	4502	5305	-5208	4322	59700		
00:45	58263	59350	0	1713	789	50462	1320	3901	5303	-5228	4050	58650		
01:00	57716	58300	0	1365	692	50079	1332	3890	5305	-4948	3682	57600		
01:15	58135	58450	0	1484	397	50748	1293	4105	5308	-5202	3691	57800		
01:30	57563	58600	0	1464	265	50388	1258	3840	5313	-4967	3626	58000		
01:45	57942	58500	0	1473	195	50457	1251	4419	5297	-5153	3604	57950		
02:00	57239	58400	0	1354	204	49926	1237	3912	5298	-4694	3493	57900		
02:15	57492	57700	0	1438	204	49478	1239	4093	5292	-4253	3571	57250		
02:30	56615	57000	0	1361	193	49203	1263	3592	5291	-4289	3493	56600		
02:45	55727	55900	0	1374	191	49177	1282	2545	5296	-4140	3507	55500		
03:00	54371	54800	0	1271	195	48894	1202	2354	5300	-4846	3410	54400		
03:15	53831	54100	0	1173	193	49583	1163	1041	5301	-4624	3316	53750		
03:30	53072	53400	0	948	195	49149	1171	917	5276	-4586	3091	53100		
03:45	52410	52700	0	872	193	48995	1170	246	5272	-4340	3016	52450		
04:00	51759	52000	0	874	195	48575	1141	115	5272	-4414	3019	51800		
04:15	51242	51750	0	908	191	48984	1176	0	4528	-4546	3053	51400		
04:30	51007	51500	0	882	198	48774	1164	0	4512	-4524	3033	51000		
04:45	50680	51300	0	880	195	48496	1158	0	4519	-4570	3028	50650		
05:00	50318	51100	0	885	196	48250	1155	0	4511	-4680	3034	50300		
05:15	50803	51200	0	883	195	48650	1132	0	4310	-4367	3027	50500		
05:30	50663	51300	0	889	198	48668	1158	0	4328	-4578	3037	50700		
05:45	50819	51350	0	888	174	48944	1139	0	4308	-4636	3029	50900		
06:00	51089	51400	0	863	200	48821	1149	0	4294	-4239	3014	51100		
06:15	51555	51700	0	879	200	48935	1157	0	4287	-3904	3027	51400		
06:30	51730	52000	0	901	196	49151	1156	0	4304	-3979	3049	51700		
06:45	51909	52050	0	903	197	49283	1111	0	4264	-3850	3052	51900		
07:00	52263	52100	0	906	194	49777	1078	0	4331	-4024	3050	52100		
07:15	52351	52250	0	914	203	50179	1110	0	4795	-4852	3060	52150		
07:30	52095	52400	0	915	196	49956	1093	0	4845	-4910	3058	52200		
07:45	51982	52400	0	930	192	49856	1089	0	4869	-4956	3072	52300		
08:00	52569	52400	0	902	182	49849	1071	0	4887	-4323	3042	52400		
08:15	52835	53100	0	870	190	49134	1059	0	4901	-3320	3035	52950		
08:30	53542	53800	0	929	190	50160	1029	0	5002	-3770	3090	53500		
08:45	54204	54600	0	913	195	50142	1025	220	5315	-3607	3073	54200		
09:00	54802	55400	0	911	199	50400	997	249	5315	-3271	3073	54900		
09:15	55580	56000	0	896	195	49767	955	322	5466	-2021	3117	55500		
09:30	56147	56600	0	1019	198	50053	942	628	5467	-2162	3236	56100		
09:45	56528	57050	0	1042	188	50153	926	812	5462	-2057	3254	56500		
10:00	56816	57500	0	1078	192	50523	935	989	5499	-2402	3304	56900		
10:15	57019	58050	0	1121	189	51401	952	1082	5696	-3424	3423	57000		
10:30	57080	58600	0	1152	170	51486	950	1041	5696	-3416	3446	57100		
10:45	57278	58850	0	1216	176	51487	948	1049	5704	-3303	3513	57100		
11:00	57024	59100	0	1274	191	51430	977	1033	5694	-3578	3570	57100		
11:15	57599	59400	0	1278	200	51574	981	1097	5888	-3420	3654	57250		
11:30	57373	59700	0	1256	197	51420	979	1097	5880	-3458	3629	57400		
11:45	57759	60050	0	1242	199	51318	962	1553	5878	-3396	3616	57650		
12:00	57748	60400	0	1254	188	51241	965	1600	5882	-3383	3624	57900		
12:15	58429	60650	0	1284	189	51603	983	2010	5974	-3616	3690	58150		
12:30	58370	60900	0	1268	187	51361	984	1970	5975	-3376	3675	58400		
12:45	59527	61550	0	1287	193	52277	988	2020	5967	-3206	3692	59050		
13:00	58403	62200	0	1254	191	51568	1028	1977	5969	-3585	3660	59700		
13:15	57398	60650	0	1283	188	52178	1013	1610	5942	-4818	3677	57950		
13:30	56218	59100	0	1250	191	51301	1032	1673	5938	-5169	3644	56200		
13:45	55389	58300	0	1225	198	50939	1060	903	5934	-4873	3621	55300		
14:00	54427	57500	0	1208	197	50627	1056	647	5928	-5238	3602	54400		
14:15	54114	57100	0	1276	190	50806	1054	430	5823	-5467	3623	54000		
14:30	53212	56700	0	1260	199	50140	1053	377	5822	-5642	3611	53600		
14:45	52105	55800	0	1260	198	49311	1033	0	5822	-5521	3615	52750		
15:00	51488	54900	0	1252	201	49253	1048	0	5489	-5755	3609	51900		
15:15	51068	54400	0	1294	196	50220	1041	0	5209	-6894	3571	51500		
15:30	50621	53900	0	1323	196	50188	1024	0	5232	-7344	3600	51100		
15:45	50381	53550	0	1293	197	49733	1036	0	5290	-7168	3586	50800		
16:00	50296	53200	0	1244	197	49238	1052	0	5253	-6691	3539	50500		
16:15	49791	52950	0	1250	294	49596	1028	0	5191	-7570	3498	50300		
16:30	49824	52700	0	1290	310	49838	1035	0	5258	-7908	3543	50100		
16:45	49811	52650	0	1332	368	49790	1049	0	5452	-8182	3603	50050		
17:00	50153	52600	0	1303	396	49709	1058	0	5423	-7737	3585	50000		
17:15	50270	53100	0	839	430	50537	1027	105	5331	-8001	3093	50600		
17:30	50645	53600	0	844	573	51064	985	302	5330	-8453	3149	51200		
17:45	51400	54600	0	869	894	51378	992	546	5327	-8608	3287	52300		
18:00	52875	55600	0	857	1080	51504	1017	708	5342	-7635	3349	53400		
18:15	54399	57250	0	849	1275	51490	1009	1202	5296	-6724	3393	55200		
18:30	56392	58900	0	851	1383	51695	1008	2190	5298	-6035	3434	57000		
18:45	58972	61350	0	904	1618	52293	1042	3940	5302	-6127	3571	59550		
