Journée du 25/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	70737	70700	0	3974	2813	51929	720	5090	5688	521	7103	70800		
00:15	70161	69800	0	4303	2950	52437	674	4943	5625	-772	7443	69650		
00:30	68505	68900	0	4018	2892	52084	670	3727	5607	-494	7141	68500		
00:45	67547	67700	0	4029	2858	52011	637	2617	5646	-253	7156	67550		
01:00	66590	66500	0	3747	2869	51789	649	2472	5667	-604	6897	66600		
01:15	67199	66950	0	4201	2848	52227	608	2381	5664	-733	7325	66950		
01:30	66609	67400	0	3952	2809	51974	596	2303	5671	-699	7074	67300		
01:45	67082	67350	0	4035	2898	51989	600	2439	5666	-548	7184	67200		
02:00	66178	67300	0	3818	2862	51747	579	2356	5662	-848	6961	67100		
02:15	66861	66600	0	4284	2833	52272	576	2245	5659	-1009	7396	66450		
02:30	65809	65900	0	4209	2855	51321	583	2050	5661	-872	7334	65800		
02:45	65105	65000	0	3916	2812	51552	581	1485	5667	-910	7039	64900		
03:00	64163	64100	0	3587	2777	51488	590	1434	5664	-1378	6709	64000		
03:15	63830	63500	0	3694	2571	52384	563	1387	5669	-2440	6740	63550		
03:30	63132	62900	0	3392	2600	52247	559	1357	5666	-2691	6459	63100		
03:45	62436	62400	0	3328	2530	52150	562	1049	5607	-2791	6348	62600		
04:00	62103	61900	0	3273	2444	51994	592	865	5649	-2716	6282	62100		
04:15	62304	61950	0	3352	2471	52277	603	781	5653	-2835	6369	62050		
04:30	62283	62000	0	3351	2468	52198	635	931	5647	-2948	6365	62000		
04:45	62157	62250	0	3245	2445	51975	568	1016	5644	-2738	6253	62300		
05:00	62585	62500	0	3240	2432	51942	545	1148	5603	-2327	6227	62600		
05:15	64016	63500	0	3130	2622	51584	534	1298	5643	-795	6206	63550		
05:30	64482	64500	12	3281	2679	51970	537	1518	5661	-1179	6388	64500		
05:45	65526	65500	64	3383	2769	52223	515	1763	5655	-848	6558	65500		
06:00	66518	66500	120	3257	2756	51784	494	2606	5627	-128	6467	66500		
06:15	69099	68450	149	3334	2729	51408	491	4050	5680	1256	6574	68450		
06:30	70382	70400	181	3769	2757	51950	560	4800	5684	678	7030	70400		
06:45	72302	72350	237	4119	2759	52288	544	6343	5691	317	7414	72450		
07:00	74510	74300	218	4566	2787	52372	546	6943	5682	1393	7835	74500		
07:15	76480	76250	232	4807	2790	52434	544	8161	5689	1821	8080	76300		
07:30	78169	78200	238	5028	2810	52536	545	9534	5694	1781	8307	78100		
07:45	78862	78800	231	4982	2783	52613	537	9969	5691	2053	8247	78700		
08:00	79436	79400	240	5072	2787	52586	538	10213	5697	2300	8344	79300		
08:15	78901	79250	406	4984	2817	52641	557	9202	5714	2576	8410	79150		
08:30	78995	79100	399	5074	2830	52622	543	9210	5715	2600	8496	79000		
08:45	79088	79200	402	5116	2827	52644	562	9317	5704	2514	8533	79100		
09:00	79173	79300	393	5133	2819	52656	555	9434	5711	2469	8542	79200		
09:15	79454	79650	400	5144	2821	52664	563	10173	5727	1960	8565	79500		
09:30	79550	80000	397	5190	2817	52664	548	10242	5727	1962	8606	79800		
09:45	79478	80000	416	5196	2800	52680	534	10254	5687	1907	8605	79800		
10:00	79501	80000	551	5207	2786	52661	533	9943	5714	2102	8729	79800		
10:15	79646	79900	542	5255	2802	52665	531	10185	5733	1931	8780	79550		
10:30	79311	79800	528	5233	2801	52662	564	10134	5717	1668	8742	79300		
10:45	79289	79650	390	5265	2813	52626	514	10138	5771	1770	8687	79350		
11:00	79368	79500	375	5251	2806	52635	544	10212	5788	1754	8667	79400		
11:15	79450	79450	398	5383	2828	52626	607	11349	5806	450	8828	79300		
11:30	79207	79400	390	5384	2812	52667	569	11059	5770	551	8802	79200		
11:45	79183	79400	389	5410	2816	52635	540	11129	5800	459	8840	79300		
12:00	79297	79400	379	5394	2806	52639	561	10312	5775	1427	8802	79400		
12:15	78839	78750	370	5335	2806	52610	579	9071	5829	2235	8760	78800		
12:30	78532	78100	351	5207	2783	52623	644	8913	5835	2172	8617	78200		
12:45	79448	78700	374	5317	2806	52610	686	9722	5791	2138	8732	78950		
13:00	78987	79300	220	5306	2810	52631	731	9457	5789	2041	8597	79700		
13:15	78790	78500	220	5409	2836	52621	678	10093	5769	1162	8698	78900		
13:30	78074	77700	338	5339	2843	52631	706	9582	5760	871	8725	78100		
13:45	78146	77600	324	5302	2837	52660	729	9267	5751	1274	8671	78250		
14:00	78055	77500	216	5297	2816	52637	748	9250	5722	1366	8561	78400		
14:15	78300	77450	229	5408	2856	52682	808	9639	5693	982	8681	78100		
14:30	77776	77400	226	5407	2848	52652	767	9476	5683	715	8670	77800		
14:45	77200	76650	232	5208	2731	52648	753	9025	5844	756	8507	77000		
15:00	76489	75900	230	5199	2724	52679	815	8616	5843	380	8493	76200		
15:15	76312	75750	224	5268	2721	52738	750	9453	5782	-626	8529	76050		
15:30	76271	75600	235	5213	2727	52708	820	9288	5779	-502	8487	75900		
15:45	76058	75250	239	5144	2718	52715	833	9232	5784	-609	8422	75500		
16:00	76239	74900	232	5088	2702	52681	914	9670	5803	-852	8364	75100		
16:15	76106	75100	232	5121	2702	52765	951	10342	5765	-1773	8381	75300		
16:30	76558	75300	241	5249	2700	52752	969	10677	5765	-1797	8510	75500		
16:45	76592	75850	252	5293	2692	52801	997	10899	5803	-2149	8574	76000		
17:00	77639	76400	235	5365	2695	52811	1098	11705	5832	-2105	8642	76500		
17:15	78826	77900	259	4841	2695	52794	1071	11558	5806	-201	8148	78000		
17:30	80484	79400	406	4845	2724	52842	1100	13320	5804	-559	8279	79500		
17:45	81600	80650	550	4874	2719	52865	1152	14589	5799	-951	8418	80750		
18:00	82724	81900	967	4907	2736	52870	1229	14608	5807	-402	8793	82000		
18:15	83010	82700	1470	4879	2717	52880	1209	13137	5824	890	9169	82750		
18:30	83671	83500	1560	4861	2721	52924	1230	12564	5835	1974	9229	83500		
18:45	84433	84150	1636	4839	2706	52963	1213	13540	5835	1697	9264	84150		
19:00	84737	84800	1636	4828	2730	52970	1189	13829	5839	1713	9263	84800		
19:15	84192	84000	1640	4800	2718	52982	1221	13651	5825	1352	9229	84000		
19:30	83270	83200	1644	4805	2700	52980	1287	12838	5830	1184	9233	83200		
19:45	82244	82200	1636	4625	2664	52984	1250	11713	5843	1526	9046	82250		
20:00	81232	81200	1634	4668	2704	52989	1220	10854	5818	1341	9090	81300		
20:15	79860	79900	1645	4714	2705	52977	1205	9073	5785	1752	9130	80000		
20:30	79251	78600	1650	4616	2659	52987	1317	8690	5839	1489	9045	78700		
20:45	78276	77650	1465	4707	2661	52982	1350	7863	5802	1442	8970	77750		
21:00	76805	76700	476	4637	2695	52975	1294	7544	5842	1340	8140	76800		
21:15	75845	75650	201	4948	2714	52904	1302	8527	5859	-613	8232	75750		
21:30	74668	74600	189	4708	2614	52713	1322	7818	5861	-559	7957	74700		
21:45	73936	73600	152	4710	2641	52775	1336	6889	5866	-434	7940	73750		
22:00	73242	72600	146	4436	2655	52579	1319	6376	5833	-103	7664	72800		
22:15	73761	73000	116	4681	2654	52738	1353	6157	5860	198	7887	73200		
22:30	73823	73400	92	4317	2598	52659	1393	6085	5865	813	7499	73600		
22:45	76134	74450	86	4793	2723	52865	1416	7724	5874	650	8000	74650		
23:00	75258	75500	3	4417	2638	52947	1458	7306	5870	616	7540	75700		
23:15	74594	74500	3	4160	2627	52669	1406	6861	5836	1029	7276	74750		
23:30	74018	73500	3	3596	2608	52530	1324	6464	5833	1658	6727	73800		
23:45	74630	73250	3	3723	2692	52702	1356	6176	5822	2154	6874	73400		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
