Journée du 06/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	52710	53000	0	1671	1496	48060	652	4369	2458	-5999	3126	52700		
00:15	52381	52000	0	1763	1438	48674	659	5379	2434	-7968	3184	51750		
00:30	50853	51000	0	1553	1388	47646	657	5092	2444	-7928	2968	50800		
00:45	49265	49900	0	1440	1391	47409	641	3743	2436	-7796	2858	49700		
01:00	48787	48800	0	1200	1414	47448	655	3722	2436	-8089	2636	48600		
01:15	48912	49050	0	1184	1332	47681	673	3478	2441	-7879	2593	48800		
01:30	48326	49300	0	1196	1236	47623	684	3087	2435	-7936	2567	49000		
01:45	48693	49300	0	1209	1211	47869	661	2912	2425	-7596	2567	48850		
02:00	47987	49300	0	1191	1221	47629	645	2705	2423	-7829	2552	48700		
02:15	48339	48700	0	1243	1240	48408	636	2570	2419	-8178	2607	48100		
02:30	47554	48100	0	1215	1213	47933	636	2357	2420	-8221	2571	47500		
02:45	46703	47300	0	1192	1190	47621	643	1769	2437	-8151	2548	46700		
03:00	45931	46500	0	1162	1189	47309	656	2065	2439	-8892	2520	45900		
03:15	45511	45850	0	1167	1045	48222	641	2092	2418	-10076	2464	45400		
03:30	44936	45200	0	1160	1027	47981	628	2086	2419	-10367	2451	44900		
03:45	44854	44700	0	1190	1011	48043	631	1797	2415	-10234	2472	44650		
04:00	44314	44200	0	1126	1025	47540	652	1694	2417	-10142	2417	44400		
04:15	44355	44100	0	1141	1042	47751	645	1344	2340	-9910	2407	44250		
04:30	44276	44000	0	1146	1035	47819	633	1188	2412	-9960	2438	44100		
04:45	44517	44200	0	1165	1040	47942	597	1120	2412	-9759	2457	44450		
05:00	44807	44400	0	1172	1140	48008	574	1182	2415	-9688	2502	44800		
05:15	45785	45100	0	1265	1274	48339	578	1399	2410	-9482	2637	45550		
05:30	46267	45800	0	1381	1279	48775	588	1368	2408	-9533	2750	46300		
05:45	47362	46650	0	1483	1389	49027	582	1948	2409	-9478	2888	47350		
