Journée du 10/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48849	48000	0	977	1981	47817	249	5142	1965	-9285	2438	48800		
00:15	47896	46750	0	1053	1087	48927	261	5096	1954	-10485	2184	47600		
00:30	46390	45500	0	1000	288	48416	260	4947	1946	-10469	1842	46400		
00:45	44930	44300	0	911	77	47996	246	3879	1942	-10122	1679	45150		
01:00	43940	43100	0	757	0	47725	248	3640	1928	-10357	1497	43900		
01:15	44287	43400	0	670	0	47840	257	3670	1947	-10095	1421	44050		
01:30	43439	43700	0	590	0	47604	234	3204	1949	-10141	1345	44200		
01:45	43754	43300	0	618	0	48072	228	3031	1946	-10140	1371	44000		
02:00	42886	42900	0	609	0	47664	233	2656	1944	-10221	1363	43800		
02:15	43493	42200	0	624	0	48259	221	2379	1949	-9941	1380	43100		
02:30	42380	41500	0	620	1	47550	215	2304	1951	-10263	1376	42400		
02:45	41501	40700	0	629	0	46779	220	2109	1950	-10187	1384	41500		
03:00	40594	39900	0	614	0	45985	218	1911	1944	-10078	1366	40600		
03:15	40173	39350	0	632	0	45856	216	1614	1952	-10097	1387	40200		
03:30	39648	38800	0	662	3	45828	217	1167	1945	-10176	1415	39800		
03:45	39573	38500	0	657	3	45983	215	847	1950	-10083	1412	39500		
04:00	39171	38200	0	655	1	45858	213	785	1941	-10283	1406	39200		
04:15	39083	38000	0	637	2	45657	215	804	1954	-10188	1394	39000		
04:30	38798	37800	0	630	2	45422	204	856	1949	-10266	1385	38800		
04:45	39057	38050	0	617	3	45429	200	936	1953	-10082	1375	39150		
05:00	39493	38300	0	638	1	45685	202	1144	1945	-10124	1391	39500		
05:15	39715	38750	0	621	55	45676	202	1591	1951	-10384	1397	39850		
05:30	40226	39200	0	599	83	45918	209	1630	1949	-10164	1385	40200		
05:45	40463	39650	0	595	75	46131	219	1890	1950	-10398	1379	40650		
06:00	41102	40100	0	588	93	46285	220	2063	1944	-10094	1376	41100		
06:15	42064	41200	0	606	310	47062	214	2504	1961	-10594	1478	42200		
06:30	43125	42300	0	623	373	47766	217	2912	1962	-10731	1518	43300		
06:45	44431	43800	0	618	705	47862	219	3568	1964	-10507	1633	44650		
07:00	45904	45300	0	624	937	47956	224	4368	1965	-10170	1722	46000		
07:15	47646	46800	0	676	1197	47757	236	4546	2020	-8787	1888	47400		
07:30	48907	48300	0	772	1671	48382	238	4939	2013	-9109	2148	48800		
