Journée du 24/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	66882	67000	0	2264	2783	55713	1254	2541	5697	-3372	5454	66900		
00:15	66270	66250	0	2479	2688	56491	1284	3079	5727	-5481	5639	65900		
00:30	64909	65500	0	2347	2508	55756	1273	2836	5733	-5544	5449	64900		
00:45	63571	64550	0	2202	2477	55255	1226	2325	5708	-5623	5289	63800		
01:00	62758	63600	0	2155	2376	54968	1204	1979	5716	-5641	5211	62700		
01:15	65285	64800	0	2361	2409	55726	1230	1341	5727	-3511	5425	64100		
01:30	64950	66000	0	2326	2378	55585	1221	1306	5728	-3596	5381	65500		
01:45	65395	65900	0	2475	2380	55980	1225	1052	5718	-3437	5521	65400		
02:00	64459	65800	0	2123	2376	55526	1230	1017	5699	-3513	5173	65300		
02:15	65144	64950	0	2143	2408	56629	1247	2256	5723	-5262	5214	64550		
02:30	63826	64100	0	2117	2388	55891	1238	2439	5722	-5972	5181	63800		
02:45	63124	63350	0	2024	2360	55483	1223	1919	5722	-5609	5081	62950		
03:00	62142	62600	0	1972	2330	55220	1230	1421	5700	-5734	5013	62100		
03:15	61670	61800	0	2197	2087	55956	1213	1502	5714	-7001	5147	61450		
03:30	60888	61000	0	2176	2083	55884	1192	1048	5715	-7212	5126	60800		
03:45	60197	60550	0	2113	2091	55635	1227	321	5706	-6897	5064	60250		
04:00	59814	60100	0	2057	2088	55297	1241	126	5704	-6702	5009	59700		
04:15	59932	60000	0	2215	1937	55862	1266	171	5700	-7221	5104	59450		
04:30	59512	59900	0	2150	1904	55641	1262	142	5721	-7310	5038	59200		
04:45	59499	60050	0	2163	1917	55765	1254	114	5695	-7410	5045	59400		
05:00	59620	60200	0	2106	1941	55501	1246	84	5657	-6915	4983	59600		
05:15	60830	61050	0	2217	2216	56035	1277	170	5643	-6729	5183	60500		
05:30	61402	61900	0	2281	2300	56239	1271	455	5663	-6809	5284	61400		
05:45	62027	62650	0	2400	2321	56499	1227	432	5606	-6458	5382	62250		
06:00	63097	63400	0	2368	2313	56239	1218	855	5632	-5528	5359	63100		
06:15	64938	64800	0	2456	2328	56042	1189	1365	5661	-4103	5461	64600		
06:30	66098	66200	0	2836	2482	56430	1119	1447	5671	-3889	5885	66100		
06:45	67591	67900	0	3118	2501	56316	1120	3160	5645	-4272	6152	67650		
07:00	69226	69600	0	3455	2603	56457	1135	4142	5686	-4255	6529	69200		
07:15	70331	70900	0	3422	2516	56458	1144	5662	5658	-4531	6455	70250		
07:30	71325	72200	0	3817	2549	56727	1133	6353	5665	-4921	6848	71300		
07:45	71380	72500	0	3338	2669	56628	1123	6662	5631	-4673	6418	71750		
08:00	72034	72800	0	3428	2827	56759	1085	6916	5698	-4680	6588	72200		
08:15	72286	73200	0	3463	2850	56758	1084	7191	5695	-4756	6629	72450		
08:30	72742	73600	0	3714	2894	56816	1054	7464	5697	-4899	6887	72700		
08:45	73185	73850	0	3750	2897	56816	1062	7510	5717	-4567	6930	73000		
09:00	73403	74100	0	3936	2921	56867	1051	7540	5727	-4641	7121	73300		
09:15	73859	74250	0	3800	2870	56890	1023	9022	5825	-5573	7012	73700		
09:30	74131	74400	0	3933	2908	56883	1007	9271	5783	-5656	7135	74100		
09:45	74174	74550	0	3889	2891	56892	1006	9148	5817	-5471	7101	74150		
10:00	74007	74700	22	3970	2897	56868	976	9103	5808	-5637	7195	74200		
10:15	73892	74600	85	3913	2898	56850	974	8813	5911	-5553	7233	74200		
10:30	74148	74500	86	3985	2935	56856	968	8816	5923	-5423	7321	74200		
10:45	74065	74500	0	4003	2913	56872	947	8777	5867	-5315	7239	74050		
11:00	73862	74500	0	3991	2897	56846	949	8901	5908	-5632	7238	73900		
11:15	74463	74650	0	4126	2892	56815	923	9331	5992	-5619	7400	74250		
11:30	74258	74800	0	4039	2929	56817	895	9272	5977	-5673	7323	74600		
11:45	74476	74800	0	4002	2944	56821	914	9170	5998	-5375	7301	74600		
12:00	74371	74800	0	3944	2975	56822	892	9229	6008	-5501	7260	74600		
12:15	73860	74100	0	3889	2964	56837	858	8397	6058	-5144	7224	73900		
12:30	73465	73400	0	3808	2896	56803	897	8066	6057	-5064	7121	73200		
12:45	74370	74000	0	4044	2948	56822	897	8681	6052	-5076	7365	73800		
13:00	73385	74600	0	3910	2896	56776	895	8230	6052	-5376	7218	74400		
13:15	73317	73650	0	4057	2944	56786	897	8789	6031	-6188	7367	73450		
13:30	72682	72700	0	3509	2927	56815	899	8810	6033	-6312	6836	72500		
13:45	72495	72500	13	3470	2894	56760	913	8627	6046	-6229	6802	72400		
14:00	72465	72300	76	3414	2767	56787	897	8304	6016	-5797	6742	72300		
14:15	72499	72100	79	3515	2812	56779	900	8685	5984	-6256	6844	72050		
14:30	71256	71900	0	3361	2784	56728	903	8270	5958	-6750	6612	71800		
14:45	70820	70900	0	3237	2777	56762	890	7788	5970	-6606	6495	70800		
15:00	70287	69900	0	3058	2741	56723	907	7564	5956	-6666	6306	69800		
15:15	69835	69400	0	3439	2729	56676	910	7823	5889	-7632	6639	69350		
15:30	69123	68900	0	3321	2716	56709	916	7251	5875	-7668	6517	68900		
15:45	68912	68500	0	3164	2714	56727	902	6584	5858	-7038	6358	68500		
16:00	68567	68100	0	3418	2816	56621	895	6975	5877	-8037	6646	68100		
16:15	68091	67850	0	3444	2846	56626	873	7293	5730	-8723	6623	67900		
16:30	67881	67600	0	3308	2799	56628	886	7165	5714	-8621	6470	67700		
16:45	67568	67300	0	3170	2873	56599	916	7016	5704	-8712	6360	67400		
17:00	67407	67000	0	3086	2897	56578	907	7102	5701	-8867	6286	67100		
17:15	67209	67100	0	2951	2827	56585	895	7395	5627	-9073	6102	67200		
17:30	67602	67200	0	3140	2801	56509	905	7639	5587	-8979	6257	67300		
17:45	67879	67700	0	3193	2847	56347	916	7862	5626	-8914	6341	67850		
18:00	68483	68200	0	3646	2882	56528	887	8005	5674	-9140	6808	68400		
18:15	69136	69600	0	3359	2835	56238	860	7860	5607	-7625	6488	69800		
18:30	71006	71000	0	3807	2861	56533	872	8870	5588	-7527	6920	71200		
18:45	73185	73150	0	3995	2927	56575	888	11376	5598	-8176	7128	73350		
19:00	74756	75300	0	4057	2902	56661	887	12195	5611	-7560	7184	75500		
19:15	74608	75150	0	3993	2938	56649	898	12207	5600	-7678	7131	75300		
19:30	73992	75000	0	3940	2964	56667	906	11854	5622	-7963	7099	75100		
19:45	73415	74150	0	3695	2960	56652	928	11191	5619	-7631	6860	74200		
20:00	72480	73300	0	3353	2958	56637	950	10572	5583	-7574	6517	73300		
20:15	71794	72350	0	3255	2893	56665	973	9475	5614	-7082	6412	72300		
20:30	70502	71400	0	3160	2768	56676	997	8443	5615	-7159	6276	71300		
20:45	69691	70350	0	3208	2766	56671	1003	7929	5626	-7515	6327	70200		
21:00	68254	69300	0	2823	2739	56605	991	6935	5629	-7472	5949	69100		
21:15	67569	68250	0	2937	2760	56390	996	6094	5630	-7241	6066	68000		
21:30	66161	67200	0	2782	2815	56122	975	5284	5573	-7392	5914	66900		
21:45	65584	66450	0	2917	2869	56224	988	4542	5634	-7591	6087	66100		
22:00	64838	65700	0	2577	2866	55892	971	4275	5627	-7372	5756	65300		
22:15	65443	66150	0	2521	2842	55875	973	3697	5583	-6050	5677	65700		
22:30	65513	66600	0	2439	2883	55683	959	3664	5636	-5752	5634	66100		
22:45	67713	67550	0	2821	2884	56318	964	4932	5638	-5845	6002	67000		
23:00	66949	68500	0	2541	2835	55994	969	4769	5638	-5800	5716	67900		
23:15	66603	67600	0	2567	2840	56185	988	4142	5660	-5781	5751	67000		
23:30	65867	66700	0	2322	2799	55724	972	3691	5602	-5245	5478	66100		
23:45	66276	66150	0	2658	2822	56167	942	2767	5623	-4705	5817	65850		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
