Journée du 28/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	67609	68000	0	554	1914	56910	997	8877	5383	-7026	3374	67600		
00:15	66964	67200	0	588	1985	57351	959	8652	5442	-8014	3456	66300		
00:30	65080	66400	0	540	1963	56760	943	7515	5443	-8086	3403	65000		
00:45	63711	65100	0	536	1892	56660	928	5843	5447	-7598	3375	63900		
01:00	62962	63800	0	514	1937	56245	949	5414	5439	-7539	3367	62800		
01:15	63304	63900	0	573	2030	57179	935	4417	5449	-7280	3461	63050		
01:30	62585	64000	0	551	1987	56689	966	4338	5450	-7398	3425	63300		
01:45	62951	63900	0	563	1916	56534	945	4577	5438	-7024	3406	63100		
02:00	62100	63800	0	537	1906	56249	925	4442	5441	-7403	3379	62900		
02:15	62742	63300	0	589	1725	56903	879	4782	5444	-7582	3364	62150		
02:30	61426	62800	0	581	1501	56694	864	4691	5426	-8333	3269	61400		
02:45	60531	61950	0	548	1292	56050	853	4115	5448	-7777	3171	60500		
03:00	59577	61100	0	523	1315	55925	863	4154	5452	-8658	3157	59600		
03:15	59258	60400	0	605	1211	56748	825	4643	5450	-10226	3197	58900		
03:30	58235	59700	0	597	1141	56079	844	4378	5450	-10255	3164	58200		
03:45	57696	59150	0	622	1164	56259	825	3356	5453	-9985	3198	57700		
04:00	57305	58600	0	611	1175	56078	825	3170	5435	-9992	3184	57200		
04:15	57229	58150	0	665	1177	56743	834	2384	5447	-10023	3241	56850		
04:30	56691	57700	0	636	1127	56240	819	2214	5452	-9799	3198	56500		
04:45	56497	57450	0	619	1143	56219	830	2208	5453	-9978	3188	56650		
05:00	56832	57200	0	632	1179	56166	817	2176	5424	-9563	3201	56800		
05:15	57352	57500	0	631	1141	56110	810	2130	5460	-8932	3200	57050		
05:30	57331	57800	0	617	1136	56068	841	1996	5416	-8744	3168	57300		
05:45	57800	58100	0	657	1164	56700	853	1806	5400	-8781	3210	57750		
06:00	58189	58400	0	658	1202	56881	838	1774	5413	-8579	3230	58200		
06:15	58842	58850	0	605	1137	55898	805	1779	5472	-6856	3180	58800		
06:30	59340	59300	0	635	1127	56192	791	1733	5469	-6608	3203	59400		
06:45	59664	60000	0	615	1509	55989	787	1749	5464	-6451	3319	60000		
07:00	60540	60700	0	637	1605	56359	775	2145	5457	-6439	3372	60600		
