Journée du 13/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47693	47200	0	448	607	43667	1764	2669	1739	-3203	1344	47700		
00:15	46772	46000	0	538	530	45138	1680	3305	1722	-6143	1396	46450		
00:30	44803	44800	0	463	574	44359	1658	2739	1720	-6712	1339	45200		
00:45	43515	43600	0	422	505	42714	1579	1921	1719	-5347	1274	43900		
01:00	42663	42400	0	412	401	42238	1534	1938	1702	-5564	1221	42600		
01:15	42640	42450	0	523	416	43467	1497	1593	1674	-6532	1321	42750		
01:30	42283	42500	0	472	399	42549	1413	1541	1664	-5758	1263	42900		
01:45	42469	42400	0	500	396	42880	1390	1502	1665	-5866	1289	42700		
02:00	41840	42300	0	442	399	42395	1393	1479	1661	-5931	1232	42500		
02:15	42121	41700	0	517	402	43051	1417	1484	1658	-6410	1305	41750		
02:30	41009	41100	0	490	405	42769	1400	755	1666	-6478	1283	41000		
02:45	40549	40350	0	454	404	42448	1369	482	1668	-6278	1248	40400		
03:00	39834	39600	0	448	411	42632	1352	217	1672	-6899	1247	39800		
03:15	39306	39050	0	472	385	42751	1303	184	1665	-7455	1258	39350		
03:30	39026	38500	0	393	406	42498	1237	0	1651	-7160	1194	38900		
03:45	38459	38400	0	315	395	42519	1216	0	1499	-7485	1120	38500		
04:00	38254	38300	0	288	351	42306	1179	0	1451	-7323	1075	38100		
04:15	38359	38150	0	294	405	42409	1159	0	1499	-7407	1097	38250		
04:30	38379	38000	0	288	401	42286	1139	0	1484	-7220	1093	38400		
04:45	38497	38350	0	283	405	42040	1124	168	1673	-7199	1087	38550		
05:00	38712	38700	0	282	336	42235	1165	513	1672	-7493	1061	38700		
05:15	39629	39300	0	294	357	42575	1131	1266	1671	-7667	1080	39450		
05:30	39968	39900	0	288	340	42642	1151	1250	1677	-7381	1070	40200		
05:45	40733	40750	0	331	208	43183	1104	1870	1678	-7642	1065	41000		
06:00	41769	41600	0	361	182	43355	1101	2079	1674	-6984	1082	41800		
06:15	43632	43100	0	381	235	43573	1039	2420	1680	-5699	1123	43450		
06:30	45109	44600	0	480	335	44422	1030	2843	1677	-5680	1252	45100		
06:45	46767	46050	0	493	353	44798	1001	4050	1684	-5614	1274	46750		
07:00	48432	47500	0	519	387	45311	1000	4333	1754	-4874	1339	48400		
07:15	49787	48350	0	542	493	45203	981	4555	1759	-3747	1402	49450		
07:30	50538	49200	0	619	588	45708	926	4675	1765	-3744	1512	50500		
07:45	50701	50000	0	655	646	45226	913	5395	1758	-3893	1564	50950		
08:00	51346	50800	0	680	714	45282	893	5476	1761	-3462	1615	51400		
08:15	52372	51350	0	788	749	45258	937	5479	1836	-2677	1761	51950		
08:30	52476	51900	11	836	1026	45256	966	5418	1847	-2886	1920	52500		
08:45	52968	52450	116	849	1099	45589	992	5428	1847	-2952	2042	52900		
09:00	53317	53000	116	871	1129	45555	903	5411	1844	-2512	2073	53300		
09:15	53836	53550	115	821	1065	45337	851	5274	2035	-1663	2077	53800		
09:30	54270	54100	119	844	1110	45510	893	5299	2034	-1543	2119	54300		
09:45	54483	54400	122	860	1142	45496	927	5437	2040	-1543	2150	54450		
10:00	54562	54700	125	869	1175	45506	933	5523	2032	-1604	2170	54600		
10:15	54830	54800	137	805	1275	45527	917	5631	2298	-1762	2261	54800		
10:30	55015	54900	137	839	1186	45654	899	5692	2332	-1726	2275	55000		
10:45	55154	55150	137	799	1211	45612	943	5786	2305	-1641	2235	55100		
11:00	55192	55400	223	815	1236	45604	919	5793	2307	-1705	2329	55200		
11:15	55620	55600	226	747	1213	45472	920	5417	2504	-881	2337	55450		
11:30	55664	55800	223	790	1228	45563	972	5521	2503	-1137	2380	55700		
11:45	55787	56050	269	761	1274	45540	1012	5509	2508	-1089	2408	56000		
12:00	56228	56300	301	808	1246	45529	1024	5552	2511	-744	2470	56300		
12:15	56099	56000	301	752	1245	45328	1008	5190	2632	-359	2464	56000		
12:30	56002	55700	301	758	1271	45291	1050	5217	2619	-507	2474	55700		
12:45	56974	56200	284	880	1313	45576	1077	5460	2615	-233	2591	56350		
13:00	55925	56700	124	783	1243	45316	1109	5149	2625	-426	2350	57000		
13:15	55657	55900	0	824	1313	45318	1181	5081	2667	-729	2331	56050		
13:30	55114	55100	0	769	1382	45144	1167	4532	2665	-546	2302	55100		
13:45	55201	55150	0	822	1438	45259	1195	4677	2668	-860	2374	55050		
14:00	55001	55200	0	760	1549	44893	1241	4537	2645	-625	2346	55000		
14:15	55351	55250	0	871	1581	45416	1244	3986	2639	-387	2461	55250		
14:30	55549	55300	0	850	1584	45372	1286	3883	2641	-69	2443	55500		
14:45	55008	54800	72	889	1407	45473	1308	3287	2636	-66	2473	55000		
15:00	54590	54300	80	825	1409	45024	1375	3282	2635	-42	2418	54500		
15:15	54254	54000	95	873	1427	45253	1404	3061	2522	-384	2437	54200		
15:30	54183	53700	164	815	1584	45017	1416	3062	2506	-383	2486	53900		
15:45	53668	53400	164	828	1559	45089	1461	2625	2522	-582	2497	53600		
