Journée du 21/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	73942	74000	303	3274	3510	52663	965	5852	5653	1719	6911	73900		
00:15	74010	73250	3	3565	3626	52768	983	5020	5639	2402	6987	73300		
00:30	72673	72500	3	3260	3548	52497	975	4616	5640	2131	6665	72700		
00:45	71324	71350	3	3296	3515	52128	973	3126	5641	2639	6688	71550		
01:00	70578	70200	3	3290	3531	52048	942	2666	5644	2450	6690	70400		
01:15	73032	71400	3	3565	3680	52835	923	3299	5650	3074	7010	71800		
01:30	72720	72600	3	3510	3648	52734	891	3436	5649	2846	6945	73200		
01:45	73337	72700	3	3604	3652	52725	875	3836	5629	3011	7028	73350		
02:00	72908	72800	3	3577	3608	52512	877	3908	5626	2794	6986	73500		
02:15	73451	72500	3	3760	3683	52840	876	4109	5631	2546	7191	73050		
02:30	72641	72200	3	3760	3709	52598	852	3644	5635	2438	7202	72600		
02:45	71804	71400	3	3824	3901	52654	833	2603	5635	2349	7332	71600		
03:00	70559	70600	3	3664	3992	52289	802	2249	5623	1936	7206	70600		
03:15	70318	69850	3	3682	4017	52417	816	2137	5614	1629	7230	70100		
03:30	69578	69100	3	3669	4045	51827	798	2076	5613	1545	7226	69600		
03:45	69208	68700	3	3783	4059	52315	777	1212	5614	1443	7341	69150		
04:00	68751	68300	3	3614	3988	52178	773	1166	5591	1436	7144	68700		
04:15	68753	68200	3	3826	3850	52409	755	912	5617	1378	7308	68700		
04:30	68836	68100	3	3977	3871	52373	744	933	5619	1313	7462	68700		
04:45	68936	68300	3	3963	3795	52343	753	983	5621	1472	7421	69050		
05:00	69357	68500	37	3906	3830	52195	738	1311	5662	1676	7424	69400		
05:15	70698	69400	67	3988	3991	52444	741	1721	5667	2076	7586	70350		
05:30	71352	70300	152	3995	4025	52615	748	2252	5662	1900	7671	71300		
05:45	72015	71200	173	4031	4059	52736	750	2938	5692	1633	7746	72250		
06:00	73235	72100	173	4113	4020	52737	757	3346	5694	2392	7813	73200		
06:15	75036	73650	173	4174	4012	52685	745	4648	5718	2878	7877	75050		
06:30	76869	75200	173	4487	4087	52887	740	5503	5724	3265	8207	76900		
06:45	77684	76450	222	4417	4009	52757	733	6615	5768	3160	8169	78250		
07:00	79435	77700	262	4545	4059	52905	736	7890	5762	3272	8340	79600		
07:15	80422	78550	262	4484	4033	51948	722	9987	5753	3230	8268	80500		
07:30	81220	79400	259	4579	4044	52167	707	10438	5750	3273	8359	81400		
07:45	81197	79650	266	4585	3984	52315	710	10117	5773	3444	8359	81500		
08:00	81448	79900	268	4579	3987	52365	701	10523	5793	3228	8364	81600		
08:15	81814	80300	269	4558	4068	52371	676	10895	5860	3116	8400	81750		
08:30	81872	80700	269	4556	4050	52338	673	10907	5853	3223	8389	81900		
08:45	82326	81050	269	4571	4070	52341	658	10942	5851	3622	8410	82100		
09:00	81809	81400	271	4540	4052	52337	652	10844	5833	3278	8368	82300		
09:15	81943	81550	270	4569	4075	52329	639	10985	6002	3071	8470	82050		
09:30	81775	81700	270	4557	4027	52328	613	10684	6008	3285	8444	81800		
09:45	81545	81500	271	4487	4057	52332	586	10413	5990	3406	8381	81450		
10:00	81098	81300	268	4368	4020	52314	568	10416	5982	3158	8248	81100		
10:15	80837	80850	271	4369	4035	52315	546	10349	6136	2813	8318	80750		
10:30	80358	80400	271	4376	4065	52325	516	10001	6147	2655	8340	80400		
10:45	79809	80000	270	4368	4057	52311	509	9317	6133	2842	8324	79950		
11:00	79345	79600	269	4363	4078	52295	503	9236	6126	2472	8323	79500		
11:15	79682	79350	271	4519	4082	52270	485	9804	6290	1958	8542	79350		
11:30	79170	79100	268	4446	4079	52262	468	9414	6284	1946	8465	79200		
11:45	78953	78800	271	4459	4089	52278	445	9227	6278	1903	8481	78950		
12:00	78639	78500	268	4414	4004	52289	418	9019	6330	1893	8426	78700		
12:15	78034	77800	268	4444	4032	52295	401	8519	6397	1675	8491	77900		
12:30	77279	77100	268	4320	4043	52306	402	7976	6410	1552	8382	77100		
12:45	77877	77500	268	4356	4067	52326	398	8377	6404	1678	8422	77550		
13:00	76765	77900	267	4159	3997	52326	400	7722	6406	1485	8208	78000		
13:15	76178	76900	270	4310	4020	52322	392	7742	6374	746	8350	76800		
13:30	75630	75900	268	4225	4011	52323	388	7330	6320	761	8243	75600		
