Journée du 02/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	44511	44400	0	291	171	44018	1057	4989	1606	-7624	984	44500		
00:15	43652	43300	0	308	159	44240	1074	4638	1591	-8360	989	43150		
00:30	41838	42200	0	275	168	43974	1080	3106	1588	-8354	959	41800		
00:45	40406	41000	0	235	169	43494	1067	2248	1592	-8400	923	40600		
01:00	39561	39800	0	214	183	43457	1064	1809	1580	-8747	904	39400		
01:15	39709	40000	0	169	174	44104	1076	1249	1593	-8658	863	39650		
01:30	39101	40200	0	152	174	43426	1069	1257	1589	-8568	844	39900		
01:45	39296	39950	0	64	164	43741	1052	1288	1587	-8602	756	39700		
02:00	38519	39700	0	0	161	43044	1048	1309	1576	-8608	677	39500		
02:15	39101	39000	0	0	154	43588	1034	1062	1585	-8315	682	38700		
02:30	37981	38300	0	0	165	42875	1026	868	1595	-8541	690	37900		
02:45	37133	37500	0	0	171	42501	1016	236	1600	-8385	694	37100		
03:00	36310	36700	0	0	172	41654	1013	243	1591	-8358	692	36300		
03:15	35955	36250	0	0	169	41138	1013	309	1590	-8258	691	35850		
03:30	35450	35800	0	0	145	40647	1008	320	1591	-8257	683	35400		
03:45	35133	35550	0	0	172	40834	963	0	1400	-8230	691	35200		
04:00	34939	35300	0	0	181	40735	940	0	1390	-8302	694	35000		
04:15	35013	35100	0	0	175	40780	910	0	1458	-8304	695	34850		
04:30	34786	34900	0	0	173	40668	885	0	1438	-8373	694	34700		
04:45	34752	35000	0	0	187	40458	866	0	1574	-8329	699	34850		
05:00	35142	35100	0	0	205	40594	880	0	1521	-8053	705	35000		
05:15	35581	35550	0	0	198	40645	839	789	1581	-8466	698	35400		
05:30	35857	36000	0	0	204	41046	824	747	1579	-8538	699	35800		
05:45	36395	36550	0	0	203	41138	809	1026	1584	-8360	700	36400		
06:00	36968	37100	0	0	203	41563	790	1003	1577	-8164	698	37000		
06:15	37275	37400	0	0	154	42563	795	1010	1578	-8818	679	37300		
06:30	37636	37700	0	0	271	42576	791	1000	1579	-8567	713	37600		
06:45	37946	38150	0	0	314	43336	817	967	1577	-9050	728	38150		
07:00	38668	38600	0	0	383	43040	819	1256	1578	-8384	745	38700		
07:15	39621	39600	0	0	404	43790	822	1812	1614	-8796	765	39550		
07:30	40429	40600	0	0	482	44283	830	1892	1613	-8645	793	40400		
07:45	41191	41550	0	30	463	44719	850	2090	1614	-8576	841	41400		
08:00	42380	42500	0	92	461	44221	836	3409	1658	-8298	918	42400		
08:15	43258	43400	0	130	476	44695	805	4090	1798	-8738	1016	43200		
08:30	43981	44300	0	129	597	44815	779	4654	1792	-8787	1056	44000		
08:45	44810	44950	0	153	673	44788	734	5292	1790	-8620	1105	44750		
09:00	45514	45600	0	181	819	44740	682	6024	1791	-8723	1185	45500		
09:15	46485	46300	0	68	883	44370	668	6434	2000	-7940	1183	46200		
09:30	46897	47000	0	83	858	44449	641	6580	2001	-7716	1189	46900		
09:45	47383	47500	0	108	839	44731	632	6951	2005	-7886	1208	47450		
10:00	47742	48000	0	118	910	44859	614	7003	1987	-7750	1236	48000		
10:15	48301	48250	0	124	924	44851	606	6649	2232	-7087	1345	48350		
10:30	48659	48500	85	173	920	44845	599	6771	2239	-6976	1462	48700		
10:45	48830	48750	163	187	911	44943	592	6716	2276	-6961	1549	48900		
11:00	49055	49000	160	175	905	44898	590	6906	2196	-6777	1501	49100		
11:15	49486	49150	158	146	841	44781	641	6666	2503	-6253	1571	49450		
11:30	49817	49300	159	161	879	44857	683	6769	2453	-6146	1580	49800		
11:45	49904	49700	161	167	873	44826	693	6745	2427	-5991	1575	50050		
12:00	50011	50100	161	182	922	44901	681	6914	2174	-5927	1506	50300		
12:15	50230	49900	161	168	905	44827	698	6663	2273	-5468	1526	50100		
12:30	50206	49700	161	158	915	44806	758	6599	2256	-5447	1512	49900		
12:45	51415	50450	161	185	941	44872	744	7498	2540	-5528	1662	50650		
13:00	50914	51200	161	172	940	44633	696	7201	2543	-5435	1651	51400		
13:15	49918	50300	15	178	945	44689	698	6975	2598	-6182	1562	50500		
13:30	49532	49400	0	157	940	44668	723	6765	2597	-6321	1528	49600		
13:45	49527	49350	0	158	943	44653	764	6517	2591	-6100	1528	49550		
14:00	49472	49300	0	151	941	44511	792	6408	2583	-5916	1517	49500		
14:15	50051	49500	0	174	954	44763	784	6294	2575	-5496	1541	49700		
14:30	49723	49700	0	164	828	44552	814	6227	2577	-5441	1486	49900		
14:45	49278	49250	0	126	804	44619	799	5769	2578	-5418	1442	49450		
15:00	48870	48800	0	116	778	44530	806	5586	2579	-5527	1423	49000		
15:15	48352	48500	0	130	798	44582	793	5167	2495	-5614	1410	48700		
15:30	48346	48200	0	132	794	44639	841	4934	2490	-5486	1409	48400		
15:45	48045	47850	0	142	807	44582	851	4739	2493	-5571	1425	48050		
16:00	47743	47500	0	137	794	44328	883	4680	2498	-5580	1417	47700		
16:15	47350	47250	0	142	791	44440	861	4745	2355	-5986	1363	47450		
16:30	47125	47000	0	138	791	44320	831	4697	2361	-6014	1362	47200		
16:45	46987	46700	0	134	788	44129	830	4655	2354	-5905	1354	46900		
17:00	46777	46400	0	131	783	43943	870	4613	2356	-5921	1350	46600		
17:15	46277	46200	0	144	790	44601	893	5115	2175	-7442	1293	46400		
17:30	46497	46000	0	143	800	44501	901	5171	2166	-7186	1292	46200		
17:45	46509	46100	0	141	779	44472	935	5211	2170	-7202	1285	46350		
18:00	46576	46200	0	143	780	44498	922	5155	2170	-7095	1287	46500		
18:15	46244	46350	0	131	757	44244	879	5051	1958	-6779	1182	46650		
18:30	46875	46500	0	145	794	44606	891	5343	1955	-6861	1207	46800		
18:45	46955	46800	0	141	784	44644	879	5629	1957	-7081	1201	47150		
19:00	47266	47100	0	149	781	44738	905	5796	1950	-7055	1204	47500		
19:15	46629	46750	0	142	789	44443	869	5707	1777	-7099	1131	47150		
19:30	46508	46400	0	137	777	44458	824	5588	1776	-7055	1123	46800		
19:45	45943	46150	0	144	647	44643	835	5369	1775	-7471	1081	46500		
20:00	45533	45900	0	137	624	44045	839	5229	1771	-7114	1065	46200		
20:15	44836	45200	0	157	596	44540	798	5233	1672	-8161	1034	45500		
20:30	44228	44500	0	187	544	44105	782	4862	1666	-7920	1042	44800		
20:45	43894	43900	0	206	573	44270	798	4560	1666	-8181	1071	44200		
21:00	43521	43300	0	188	564	44026	809	4498	1660	-8226	1048	43600		
21:15	43541	43450	0	179	558	43948	843	4366	1650	-8005	1033	43700		
21:30	43921	43600	0	184	556	43820	855	4444	1649	-7589	1037	43800		
21:45	44134	43850	0	174	544	43480	881	5017	1648	-7613	1022	44050		
22:00	44290	44100	0	163	557	43236	921	4803	1640	-7033	1013	44300		
22:15	44771	44850	0	164	564	43470	922	4664	1650	-6665	1021	45000		
22:30	45192	45600	0	164	560	43462	912	4775	1649	-6330	1018	45700		
22:45	47391	46900	0	203	579	44229	896	5697	1654	-5869	1065	47000		
23:00	46740	48200	0	192	583	44139	841	5611	1643	-6271	1052	48300		
23:15	46503	47250	0	194	600	44513	816	5497	1610	-6728	1046	47350		
23:30	45570	46300	0	140	457	44021	756	5238	1608	-6652	942	46400		
23:45	45829	45750	0	147	266	44296	686	5735	1608	-6911	880	45800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
