Journée du 05/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	78321	77300	191	4136	2312	55135	3267	8000	6005	-726	7357	78400		
00:15	78048	76350	195	4415	2372	55677	3241	8920	5958	-2732	7632	77300		
00:30	76248	75400	198	3966	2288	55666	3248	7763	5959	-2841	7173	76200		
00:45	75507	74300	197	3907	2104	55705	3243	7056	5956	-2664	7050	75400		
01:00	74632	73200	194	3469	1631	55643	3252	6585	5953	-2096	6454	74600		
01:15	74987	73500	203	3581	1423	55728	3229	6478	5970	-1627	6501	74850		
01:30	74028	73800	195	3327	1316	55634	3205	5968	5975	-1594	6214	75100		
01:45	74528	73550	194	3636	1333	55554	3187	6167	5959	-1503	6509	74900		
02:00	73738	73300	200	3415	1360	55513	3126	5728	6007	-1614	6332	74700		
02:15	74289	72650	202	3903	1389	55331	3050	5938	6017	-1544	6816	73800		
02:30	72922	72000	200	3779	1400	55015	2973	5576	6008	-2032	6695	72900		
02:45	72135	71050	209	3992	1158	55015	2910	4398	6026	-1576	6828	71750		
03:00	70636	70100	196	3787	1085	54761	2862	4093	6022	-2173	6593	70600		
03:15	70172	69500	200	3838	960	54890	2815	3431	6016	-1980	6597	69750		
03:30	68930	68900	196	3487	979	54682	2675	3196	6017	-2303	6264	68900		
03:45	68281	68100	201	3379	999	54912	2647	2154	6022	-2036	6174	68200		
04:00	67444	67300	201	3196	1005	54824	2635	1791	5988	-2200	5987	67500		
04:15	67334	66900	199	3208	974	54983	2650	1259	6019	-1960	5997	67100		
04:30	66748	66500	206	3217	953	54872	2594	989	6016	-2102	6003	66700		
04:45	66300	66200	201	3295	998	54805	2534	560	6018	-2113	6091	66350		
05:00	65971	65900	196	3123	985	54703	2425	506	6011	-1979	5914	66000		
05:15	66361	65950	202	3351	974	55137	2404	352	6018	-2078	6137	66100		
05:30	66180	66000	201	3368	984	55109	2359	351	6016	-2210	6155	66200		
05:45	66174	66000	203	3277	1020	55003	2325	492	6016	-2165	6083	66150		
06:00	66258	66000	203	3235	935	55098	2326	666	6014	-2221	6011	66100		
06:15	66391	66200	203	3184	917	55011	2304	788	6021	-2039	5958	66250		
06:30	66436	66400	201	3201	919	55010	2283	951	6024	-2156	5975	66400		
06:45	66547	66550	201	3214	929	54921	2268	930	6022	-1941	5990	66750		
07:00	66870	66700	201	3266	912	54987	2244	1185	6021	-1948	6033	67100		
07:15	67122	67100	194	3303	950	55105	2173	1646	6019	-2269	6076	67300		
07:30	67511	67500	200	3313	1019	55052	2169	2197	6004	-2444	6109	67500		
07:45	67825	67750	214	3449	1121	55278	2122	2323	6028	-2711	6297	67750		
08:00	68044	68000	201	3420	1159	55200	2060	2334	6016	-2348	6268	68000		
