Journée du 25/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	61669	61800	0	2926	3536	49476	837	2825	5358	-3292	6226	61700		
00:15	61100	61000	0	3014	3389	49615	826	2892	5291	-3930	6231	60550		
00:30	59396	60200	0	2632	3194	49142	811	2672	5265	-4322	5783	59400		
00:45	57668	59000	0	2607	3251	49020	794	947	5243	-4197	5771	58250		
01:00	57273	57800	0	2591	3218	48996	816	900	5231	-4481	5739	57100		
01:15	58032	58750	0	2624	3139	49297	803	738	5234	-3805	5743	57650		
01:30	57656	59700	0	2479	3053	49176	821	685	5229	-3790	5571	58200		
01:45	58116	59450	0	2569	3168	49565	821	521	5234	-3762	5700	58100		
02:00	57400	59200	0	2388	3049	49201	824	437	5243	-3745	5487	58000		
02:15	57815	57950	0	2577	2872	49952	837	403	5242	-4071	5605	57450		
02:30	56876	56700	0	2405	2883	49586	843	760	5238	-4840	5442	56900		
02:45	55979	55950	0	2347	2828	49313	852	377	5236	-4976	5366	55950		
03:00	55035	55200	0	2228	2802	48811	844	106	5237	-4994	5242	55000		
03:15	54764	54750	0	2525	2420	49675	846	0	4978	-5682	5397	54550		
03:30	54103	54300	0	2585	2400	48921	845	0	4989	-5638	5447	54100		
03:45	53825	54000	0	2587	2295	49093	833	0	4931	-5916	5412	53750		
04:00	53438	53700	0	2455	2226	48730	839	0	4703	-5517	5261	53400		
04:15	53394	53650	0	2742	2344	48992	813	0	4348	-5845	5578	53300		
04:30	53228	53600	0	2873	2387	48733	811	0	4369	-5947	5722	53200		
04:45	53642	54150	0	2679	2424	48963	812	0	4590	-5828	5548	53550		
05:00	53921	54700	0	2671	2520	49063	830	0	4612	-5778	5576	53900		
05:15	55399	55650	0	2721	3113	49100	840	0	4667	-5044	5839	54900		
05:30	55864	56600	0	2784	3523	49132	844	0	4681	-5101	6044	55900		
05:45	56843	57750	0	2869	3559	49304	830	104	5235	-5059	6130	56850		
06:00	57841	58900	0	2930	3408	49194	827	171	5260	-3950	6144	57800		
06:15	59977	61000	0	2991	3540	49241	834	554	5317	-2503	6273	59750		
06:30	61729	63100	0	3420	3710	49794	846	1316	5322	-2682	6749	61700		
06:45	63608	64750	0	3681	3537	49633	849	3725	5321	-3139	6936	63650		
07:00	65599	66400	0	4130	3774	49880	884	4122	5324	-2516	7453	65600		
07:15	67496	68200	0	4238	3907	50059	858	5784	5332	-2684	7609	67350		
07:30	69087	70000	0	4449	3922	50219	845	6549	5347	-2246	7822	69100		
07:45	69608	70350	0	4502	3958	50235	834	7058	5355	-2336	7889	69600		
08:00	70149	70700	0	4532	3956	50259	836	7540	5351	-2327	7916	70100		
08:15	69873	70600	0	4492	3955	50248	863	7245	5369	-2300	7884	70000		
08:30	69872	70500	0	4501	3898	50288	876	6735	5368	-1797	7872	69900		
08:45	69826	70550	0	4601	3944	50277	846	6804	5372	-2019	7986	69950		
09:00	70062	70600	0	4580	3938	50295	842	6753	5370	-1718	7963	70000		
09:15	70483	70700	0	4513	3941	50317	824	6147	5447	-708	7930	70300		
09:30	70573	70800	0	4521	3962	50299	838	6172	5444	-664	7944	70600		
09:45	70570	70600	0	4591	3926	50280	812	6118	5445	-603	7999	70450		
10:00	70312	70400	0	4530	3991	50280	825	6038	5472	-827	7975	70300		
10:15	70172	70150	0	4622	4007	50070	803	6807	5591	-1730	8117	70050		
10:30	69822	69900	0	4560	3980	50063	764	6672	5592	-1811	8048	69800		
10:45	69860	69800	0	4528	4010	50253	788	6284	5589	-1594	8027	69850		
