Journée du 02/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	53855	53500	0	0	204	46054	3196	4892	5261	-5725	2152	53900		
00:15	53698	52700	0	0	205	46678	3143	4316	5250	-5866	2145	53000		
00:30	52110	51900	0	0	207	45316	3060	4034	5248	-5724	2144	52100		
00:45	50629	50900	0	0	212	44302	3009	3464	5231	-5560	2140	50950		
01:00	49933	49900	0	0	209	43685	2986	3264	5234	-5418	2141	49800		
01:15	50227	50550	0	0	213	43148	2931	2812	5230	-4081	2142	50050		
01:30	49722	51200	0	0	210	42455	2857	2812	5233	-3819	2142	50300		
01:45	49886	51200	0	0	210	42434	2796	3405	5227	-4159	2139	50150		
02:00	49330	51200	0	0	212	41739	2790	3354	5236	-3974	2144	50000		
02:15	49714	50650	0	0	210	41377	2685	3193	5244	-2971	2148	49400		
02:30	48756	50100	0	0	215	40603	2659	3165	5238	-3099	2148	48800		
02:45	48130	49300	0	0	213	40337	2617	2495	5241	-2748	2147	47950		
03:00	47123	48500	0	0	218	39619	2601	2373	5244	-2908	2151	47100		
03:15	46740	48050	0	0	216	39367	2587	2299	5240	-2945	2150	46600		
03:30	46147	47600	0	0	216	38788	2602	2711	5242	-3386	2149	46100		
03:45	45690	47100	0	0	214	38181	2566	2736	5238	-3216	2144	45700		
04:00	45454	46600	0	0	214	38392	2570	2161	5238	-3096	2145	45300		
04:15	45507	46550	0	0	212	38623	2546	2168	5248	-3259	2145	45350		
04:30	45388	46500	0	0	213	38709	2395	2229	5255	-3385	2150	45400		
04:45	45402	46850	0	0	214	38768	2342	2272	5253	-3418	2150	45700		
05:00	45975	47200	0	0	211	39276	2326	2503	5255	-3570	2151	46000		
05:15	46784	47900	0	0	214	40461	2264	3015	5255	-4396	2151	46550		
05:30	47143	48600	0	0	212	41327	2187	3150	5259	-4964	2151	47100		
05:45	47849	49300	0	0	212	41576	2326	3313	5258	-4811	2154	48000		
06:00	48679	50000	0	0	214	42364	2387	3521	5260	-5044	2156	48900		
06:15	50374	51000	0	0	241	44503	2413	4625	5271	-6652	2168	50100		
06:30	51325	52000	0	0	312	45144	2349	5912	5226	-7592	2177	51300		
06:45	52190	53200	0	0	310	46149	2391	5787	5232	-7654	2180	52350		
07:00	53460	54400	0	0	307	46755	2451	5912	5259	-7200	2189	53400		
07:15	54786	55450	0	0	310	49005	2519	6870	5269	-9160	2192	54600		
07:30	55847	56500	0	0	381	50359	2381	6954	5268	-9468	2216	55800		
07:45	56705	57800	0	0	447	52023	2406	6770	5269	-10183	2242	57300		
08:00	57832	59100	0	0	441	53109	2372	5981	5265	-9307	2236	58800		
08:15	58505	59950	0	0	442	54517	2352	5661	5284	-9722	2243	59050		
08:30	59328	60800	0	0	431	55456	2273	5711	5275	-9789	2237	59300		
08:45	59665	61250	0	0	427	55731	2312	5580	5276	-9634	2236	59650		
09:00	60021	61700	0	0	421	55554	2396	5966	5280	-9568	2234	60000		
09:15	60898	62250	0	0	424	56605	2422	6169	5397	-10091	2283	60800		
09:30	61606	62800	0	0	435	57013	2426	6634	5387	-10264	2285	61600		
09:45	62059	63300	0	0	428	57082	2455	6714	5378	-9971	2278	62050		
10:00	62475	63800	0	0	437	57347	2409	6875	5457	-10021	2310	62500		
10:15	63038	64250	0	0	436	57613	2450	7238	5666	-10338	2394	62950		
10:30	63394	64700	0	0	434	57876	2530	7378	5670	-10466	2397	63400		
10:45	63665	64950	0	0	436	58009	2539	7269	5672	-10230	2397	63700		
11:00	64048	65200	0	0	436	58236	2636	7310	5667	-10207	2395	64000		
11:15	64746	65550	0	0	424	58437	2594	7915	5926	-10521	2493	64650		
11:30	65348	65900	0	0	407	58419	2718	8315	5938	-10420	2493	65300		
11:45	65362	66300	0	0	391	58325	2755	8482	5945	-10507	2490	65650		
12:00	65979	66700	0	0	413	58518	2788	8666	5940	-10316	2495	66000		
12:15	66434	66700	0	0	420	58690	2765	9123	6089	-10624	2558	66250		
12:30	66477	66700	0	0	432	58364	2840	8898	6095	-10122	2564	66500		
12:45	67314	67300	0	0	436	58898	2903	9455	6092	-10440	2563	66950		
13:00	66890	67900	0	0	440	58767	2915	8993	6094	-10290	2567	67400		
13:15	66296	67100	0	0	434	58724	2891	8549	6047	-10319	2545	66650		
13:30	65753	66300	0	0	437	58668	2875	8123	6028	-10350	2540	65900		
13:45	65520	66100	0	0	440	58931	2815	7475	6023	-10137	2540	65700		
14:00	65477	65900	0	0	414	58882	2870	7106	6032	-9800	2534	65500		
14:15	65190	65750	0	0	435	59200	2755	6778	5796	-9747	2447	65200		
14:30	64720	65600	0	0	432	58922	2755	6538	5794	-9690	2443	64900		
