Journée du 31/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48904	49200	0	1845	203	42668	546	2869	2432	-1661	2817	48900		
00:15	48335	48000	0	1976	193	42792	556	2443	2443	-2069	2944	48000		
00:30	47065	46800	0	1797	151	42148	560	1396	2448	-1437	2759	47100		
00:45	45479	45600	0	1687	171	41831	564	667	2449	-1892	2661	45850		
01:00	44885	44400	0	1727	197	42110	578	0	2231	-1958	2716	44600		
01:15	45221	44500	0	1796	200	42860	601	0	2235	-2473	2786	44800		
01:30	44554	44600	0	1628	175	42365	601	0	2255	-2471	2614	45000		
01:45	44743	44600	0	1685	141	42421	620	0	2281	-2406	2655	44850		
02:00	44153	44600	0	1581	194	42082	624	0	2264	-2592	2577	44700		
02:15	44302	43950	0	1812	161	43139	628	0	2441	-3880	2790	44050		
02:30	43375	43300	0	1627	153	42424	639	0	2342	-3813	2608	43400		
02:45	42526	42650	0	1626	141	42490	648	0	1709	-4089	2607	42550		
03:00	41676	42000	0	1520	187	42010	662	0	1683	-4387	2518	41700		
03:15	41233	41450	0	1731	125	42894	665	0	1628	-5811	2691	41250		
03:30	40602	40900	0	1641	148	42468	647	0	1573	-5876	2613	40800		
03:45	40327	40550	0	1603	227	42200	632	0	1260	-5596	2605	40350		
04:00	40143	40200	0	1592	218	42132	641	0	1254	-5695	2591	39900		
04:15	40175	40250	0	1646	269	42156	653	0	1304	-5855	2663	39950		
04:30	40033	40300	0	1637	295	42043	662	0	1298	-5903	2660	40000		
04:45	39979	40550	0	1662	344	42006	680	0	1638	-6351	2703	40350		
05:00	40668	40800	0	1717	305	41824	685	0	1648	-5513	2741	40700		
05:15	41465	41450	0	1723	402	41828	696	0	2043	-5227	2782	41200		
05:30	41713	42100	0	1773	378	41861	707	0	2362	-5370	2824	41700		
05:45	42446	42950	0	1943	640	42271	704	0	2326	-5440	3082	42450		
06:00	43175	43800	0	1934	719	41855	711	632	2419	-5096	3083	43200		
06:15	44477	44950	0	2004	853	41610	732	1076	2421	-4221	3200	44350		
06:30	45393	46100	0	2210	954	41970	739	1210	2424	-4115	3435	45500		
06:45	46118	46950	0	2195	1499	41738	731	2068	2429	-4543	3618	46350		
07:00	47196	47800	0	2362	1826	41991	717	2290	2429	-4421	3897	47200		
07:15	47890	47900	0	2474	2134	42086	730	3170	2433	-5139	4117	47850		
07:30	48470	48000	0	2643	2165	42397	761	3344	2437	-5279	4292	48500		
07:45	48628	48650	0	2470	2114	42103	778	3872	2446	-5156	4111	48850		
08:00	49371	49300	0	2583	2180	42216	781	4177	2438	-5006	4240	49200		
08:15	50148	50250	0	2598	2306	42567	799	3771	2531	-4426	4337	49950		
08:30	50692	51200	0	2734	2377	42826	792	3230	2529	-3798	4492	50700		
08:45	51181	52000	0	2814	2329	42838	780	3816	2527	-3925	4551	51150		
09:00	51416	52800	0	2822	2401	42877	788	4029	2543	-4046	4591	51600		
09:15	51958	53050	0	2774	2481	42813	777	3861	2741	-3492	4653	51900		
09:30	52240	53300	52	2844	2525	42884	750	3823	2751	-3390	4782	52200		
09:45	52021	53400	337	2802	2507	42782	742	3634	2741	-3526	4959	52100		
10:00	51922	53500	322	2795	2485	42848	733	3722	2728	-3713	4927	52000		
10:15	52270	53550	322	2782	2663	42810	727	4269	3056	-4360	5110	52050		
10:30	52089	53600	328	2707	2616	42622	715	4120	2999	-4021	5003	52100		
10:45	51974	53700	328	2707	2587	42530	761	3990	2995	-3925	4991	52000		
11:00	51768	53800	332	2733	2564	42465	770	3927	3045	-4069	5031	51900		
11:15	51938	53900	51	2835	2656	42598	789	3719	3191	-3902	4996	52000		
11:30	52123	54000	0	2946	2553	42657	801	3803	3220	-3859	5036	52100		
11:45	52345	54400	0	2950	2629	42743	834	4046	3245	-4103	5077	52450		
12:00	52653	54800	0	2985	2599	42802	827	4160	3236	-3958	5096	52800		
12:15	53105	54950	0	2702	2591	42825	906	4083	3352	-3356	4868	53000		
12:30	53034	55100	0	2584	2600	42760	920	4006	3357	-3194	4760	53200		
12:45	53781	55550	0	2737	2586	42781	909	5022	3369	-3624	4907	53650		
13:00	52922	56000	0	2429	2535	42540	943	4496	3388	-3412	4600	54100		
13:15	52220	55000	0	2539	2552	42539	977	3938	3397	-3724	4715	52700		
13:30	51463	54000	0	2574	2577	42222	995	3170	3398	-3474	4758	51300		
13:45	51030	53800	0	2673	2557	42215	1032	2745	3394	-3588	4845	51050		
14:00	50770	53600	0	2694	2595	41827	1046	2787	3390	-3572	4877	50800		
14:15	50738	53300	0	3049	2684	41980	1074	3418	3463	-4931	5278	50650		
14:30	50304	53000	0	2924	2673	41818	1052	3292	3465	-4921	5155	50500		
14:45	49662	52250	0	2862	2638	41609	1054	2923	3512	-4937	5102	49700		
15:00	49069	51500	0	2802	2633	41510	1062	2622	3524	-5085	5047	48900		
15:15	48658	51000	0	2905	2656	41695	1045	2753	3385	-5782	5099	48350		
15:30	48242	50500	0	2726	2561	41664	1045	2604	3400	-5759	4899	47800		
15:45	47972	50200	0	2610	2686	41787	1045	2200	3404	-5762	4834	47400		
16:00	47460	49900	0	2508	2622	41704	975	2187	3397	-5935	4711	47000		
16:15	47414	49600	0	2755	2743	42140	983	2318	3263	-6789	4937	46650		
16:30	47565	49300	0	2799	2747	42191	957	2332	3270	-6733	4984	46300		
16:45	47547	49350	0	2415	2717	42078	939	3211	3279	-7096	4609	46450		
17:00	47621	49400	0	2440	2646	41981	950	3507	3303	-7208	4617	46600		
17:15	47706	50100	0	2472	2688	41960	966	4876	3236	-8493	4635	47400		
17:30	48755	50800	0	2557	2701	42234	1000	5671	3244	-8652	4725	48200		
17:45	50646	52350	0	2681	2721	42269	1057	6804	3234	-8122	4847	49850		
18:00	52810	53900	0	2718	2691	42186	1137	8429	3214	-7568	4864	51500		
18:15	54228	54900	0	2796	2600	42265	1184	8381	3183	-6182	4894	52600		
18:30	54991	55900	0	2980	2662	42846	1235	8613	3203	-6551	5101	53700		
18:45	55828	56450	0	3114	2685	42898	1304	9065	3218	-6458	5243	54350		
19:00	56244	57000	0	3077	2733	42846	1341	9515	3219	-6490	5226	55000		
19:15	55810	56550	0	3060	2671	42847	1363	8470	3213	-5816	5185	54650		
19:30	55068	56100	0	3079	2670	42832	1402	7717	3221	-5855	5206	54300		
19:45	54363	55350	0	3054	2721	42777	1408	7230	3214	-6043	5198	53650		
20:00	53527	54600	0	3038	2684	42767	1434	6358	3207	-5963	5166	53000		
20:15	52797	53550	0	3097	2656	42556	1447	5908	3270	-6139	5238	52050		
20:30	51923	52500	0	3100	2690	42641	1474	4394	3283	-5661	5258	51100		
20:45	51024	51700	0	3205	2692	42677	1505	3655	3298	-6011	5365	50400		
21:00	50353	50900	0	3008	2645	42544	1570	3366	3292	-6073	5157	49700		
21:15	49582	50200	0	2957	2716	42583	1621	2932	3297	-6526	5136	49100		
21:30	48610	49500	0	2903	2675	42650	1658	2245	3316	-6838	5076	48500		
21:45	48429	49150	0	3140	2661	42576	1677	1524	3307	-6458	5295	48250		
22:00	47873	48800	0	2828	2620	42411	1690	1342	3286	-6305	4973	48000		
22:15	48245	49250	0	2926	2681	42295	1728	1306	3337	-6029	5109	48550		
22:30	48776	49700	0	2970	2648	42326	1740	1542	3342	-5794	5142	49100		
22:45	51397	50950	0	3318	2691	42947	1716	2575	3357	-5208	5497	50450		
23:00	50677	52200	0	2868	2706	42651	1704	2289	3476	-5019	5119	51800		
23:15	50749	51550	0	2421	2652	42794	1719	1540	3502	-3880	4680	51150		
23:30	50006	50900	0	2317	2636	42898	1677	853	3390	-3767	4529	50500		
23:45	50765	50350	0	2555	2285	43370	1675	556	3393	-3071	4633	50150		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
