Journée du 01/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	78351	77300	0	3748	3683	59191	1409	8219	5726	-3627	7215	78500		
00:15	78185	76500	0	3818	3524	59198	1404	7182	5734	-2676	7228	77550		
00:30	76568	75700	0	3391	3548	58655	1360	6604	5726	-2719	6823	76600		
00:45	75112	74600	0	3324	3445	58462	1363	5325	5751	-2562	6732	75350		
01:00	74365	73500	0	3018	3346	58380	1378	4962	5747	-2467	6401	74100		
01:15	75781	74200	0	3347	3401	59145	1361	5186	5738	-2397	6733	75100		
01:30	75507	74900	0	3245	3359	59135	1354	5197	5738	-2524	6620	76100		
01:45	75997	74850	0	3325	3346	59340	1315	5235	5730	-2298	6689	76100		
02:00	75239	74800	0	3189	3335	59090	1315	5085	5703	-2480	6544	76100		
02:15	75864	74150	0	3356	2983	59391	1384	4746	5704	-1702	6577	75500		
02:30	74929	73500	0	3249	2826	59245	1416	4564	5689	-2061	6413	74900		
02:45	74055	72750	0	3180	2825	59249	1487	4181	5691	-2559	6346	74050		
03:00	73193	72000	0	2926	2844	58776	1537	3404	5684	-1978	6107	73200		
03:15	72729	71400	0	3090	2889	58552	1573	2980	5681	-2037	6279	72550		
03:30	71927	70800	0	3043	2840	58264	1617	2883	5686	-2409	6219	71900		
03:45	71783	70400	0	2949	2803	58432	1644	2400	5691	-2139	6117	71450		
04:00	71021	70000	0	2821	2822	58339	1689	2401	5712	-2764	6009	71000		
04:15	71346	69850	1	2835	2862	58345	1711	2321	5716	-2447	6039	71150		
04:30	71379	69700	23	2809	3051	58265	1751	2264	5718	-2505	6101	71300		
04:45	71491	69900	107	2811	3017	58454	1767	2362	5724	-2754	6161	71350		
05:00	72103	70100	172	2764	2968	58393	1768	2462	5728	-2154	6151	71400		
05:15	73387	71100	181	3084	3119	58793	1777	2925	5684	-2177	6502	72600		
05:30	73928	72100	184	3365	3123	59191	1769	3043	5680	-2430	6775	73800		
05:45	74782	73250	183	3642	3147	59430	1803	3354	5680	-2458	7048	74650		
06:00	75548	74400	162	3394	3118	59013	1833	4011	5694	-1679	6789	75500		
06:15	78168	75750	191	3563	3563	59305	1844	4815	5731	-847	7149	77500		
06:30	79509	77100	193	3790	3598	59497	1920	5911	5742	-1145	7386	79500		
06:45	80710	79050	334	3465	3696	59170	1969	7476	5744	-1145	7222	80950		
07:00	82424	81000	460	3686	3818	59275	2042	8041	5784	-684	7595	82400		
07:15	83403	82550	377	3421	3919	59044	2106	9053	5695	-215	7275	83700		
07:30	85024	84100	459	3634	3972	59218	2165	9516	5700	357	7566	85000		
07:45	85604	85050	464	3765	4035	59248	2164	10076	5704	144	7721	85700		
08:00	86388	86000	529	3898	4066	59349	2154	10458	5716	215	7916	86400		
08:15	86809	86350	452	3759	4097	59199	2227	10716	5732	625	7738	86800		
08:30	87167	86700	490	3807	4049	59264	2244	10857	5735	716	7799	87200		
08:45	87516	87050	488	3824	4052	59321	2318	11197	5740	573	7817	87550		
09:00	87920	87400	488	3821	4073	59294	2391	11307	5744	800	7823	87900		
09:15	88184	87600	565	3977	4065	59421	2427	11473	5888	364	8090	88200		
09:30	88467	87800	540	3997	4061	59368	2498	12348	5881	-228	8085	88500		
09:45	88421	87900	482	4005	4083	59306	2504	12277	5884	-123	8055	88500		
10:00	88573	88000	458	4018	4073	59215	2627	12042	5883	255	8044	88500		
10:15	88607	88050	485	4331	4042	59434	2685	12018	6067	-457	8429	88450		
10:30	88438	88100	452	4441	4067	59462	2603	11795	6109	-493	8533	88400		
10:45	88670	88100	416	4407	4087	59487	2745	11671	6108	-253	8479	88250		
11:00	88116	88100	366	4342	4020	59489	2774	11279	6114	-270	8354	88100		
11:15	88710	88300	413	4502	4049	59476	2808	11298	6352	-191	8652	88550		
