Journée du 29/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	73026	73500	225	3217	2249	53502	871	5948	5837	1175	6413	73000		
00:15	72545	72700	263	3299	2277	53283	868	4057	5841	2653	6534	72250		
00:30	71511	71900	260	3392	2288	52986	865	3450	5766	2501	6595	71500		
00:45	70142	70850	281	3138	2262	52728	865	2377	5810	2678	6377	70500		
01:00	69648	69800	321	3160	2264	52782	874	1594	5803	2848	6427	69500		
01:15	70221	70350	373	3350	2236	53096	866	1190	5812	3295	6645	69950		
01:30	69757	70900	449	3181	2231	52788	863	1130	5801	3313	6536	70400		
01:45	70199	71000	455	3355	2217	53183	824	1049	5739	3375	6679	70450		
02:00	69713	71100	465	3186	2208	52906	808	1040	5791	3307	6542	70500		
02:15	70288	70500	469	3281	2236	53099	783	948	5773	3696	6640	69850		
02:30	69207	69900	482	3083	2232	52824	745	713	5753	3372	6451	69200		
02:45	68652	69050	508	2938	2201	53016	709	72	5694	3512	6297	68500		
03:00	67820	68200	539	2632	2220	52586	702	0	5766	3373	6064	67800		
03:15	67767	67700	555	2617	1976	53133	692	0	5761	3029	5973	67300		
03:30	67062	67200	566	2475	1954	52765	683	0	5767	2851	5840	66800		
03:45	67089	66750	566	2504	1876	52958	642	0	5715	2826	5818	66400		
04:00	66771	66300	580	2437	1883	52595	607	0	5707	2960	5765	66000		
04:15	66908	66350	580	2482	1900	52674	611	0	5710	2948	5815	66050		
04:30	66850	66400	604	2519	1892	52748	611	0	5715	2757	5870	66100		
04:45	66980	66750	637	2658	1894	52507	608	0	5712	2960	6029	66450		
05:00	67441	67100	696	2790	1962	52352	593	0	5713	3333	6228	66800		
05:15	68689	68200	728	2883	2257	52278	571	0	5709	4259	6447	67400		
05:30	69627	69300	747	3168	2412	52554	609	0	5718	4417	6795	68000		
05:45	70000	70550	754	3435	2459	52501	599	281	5673	4295	7056	69600		
06:00	71229	71800	733	3632	2535	52289	574	951	5634	4878	7240	71200		
06:15	73286	73600	917	3993	2728	52854	549	2056	5730	4455	7842	73100		
