Journée du 10/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	63342	63700	0	1289	964	52599	914	5859	5408	-3692	3748	63500		
00:15	62679	62600	0	1515	922	53374	893	6193	5342	-5562	3923	62100		
00:30	60793	61500	0	1282	763	52615	883	5401	5321	-5474	3634	60700		
00:45	59515	60200	0	1334	652	52847	859	3955	5309	-5444	3640	59550		
01:00	58623	58900	0	1260	586	52515	808	3804	5312	-5665	3546	58400		
01:15	58861	58950	0	1381	544	52641	768	3605	5311	-5390	3647	58400		
01:30	58011	59000	0	1314	576	52118	755	3561	5308	-5623	3592	58400		
01:45	58220	58750	0	1360	590	51630	742	4018	5308	-5430	3641	58150		
02:00	57587	58500	0	1279	586	51136	733	4017	5301	-5466	3559	57900		
02:15	57923	57850	0	1526	460	51790	728	4833	5306	-6722	3753	57250		
02:30	56527	57200	0	1465	478	51440	692	4278	5307	-7136	3702	56600		
02:45	55740	56150	0	1398	508	51170	674	3691	5314	-7017	3651	55550		
03:00	54613	55100	0	1289	503	50524	660	3504	5322	-7190	3547	54500		
03:15	54246	54400	0	1510	432	51281	643	3686	5324	-8633	3735	54000		
03:30	53590	53700	0	1430	419	50881	640	3271	5321	-8373	3652	53500		
03:45	53179	53050	0	1396	436	51469	631	2434	5296	-8485	3616	53050		
04:00	52581	52400	0	1185	435	51153	623	2252	5270	-8339	3403	52600		
04:15	52315	52000	0	1036	426	50770	613	1447	5276	-7254	3259	52250		
04:30	52156	51600	0	967	407	50747	607	1327	5274	-7174	3185	51900		
04:45	52017	51800	0	965	418	50767	597	1312	5284	-7327	3190	52150		
05:00	52162	52000	0	985	409	50709	604	1291	5221	-7059	3182	52400		
05:15	52709	52350	0	1153	435	51149	603	2331	5284	-8247	3377	52650		
05:30	52828	52700	0	1319	431	51054	605	2333	5290	-8207	3538	52900		
05:45	53143	53100	0	1453	371	51503	615	2358	5280	-8440	3641	53300		
06:00	53724	53500	0	1520	428	50983	607	2326	5217	-7356	3700	53700		
06:15	54702	54150	0	1576	438	51044	604	1812	5298	-6072	3790	54400		
06:30	55144	54800	0	1622	435	51242	598	1873	5303	-5929	3835	55100		
06:45	55476	55500	0	1754	437	51491	589	2041	5313	-6150	3966	55800		
07:00	56514	56200	0	1915	432	51641	581	2153	5299	-5507	4113	56500		
07:15	57430	57000	0	1861	609	51357	577	2167	5304	-4446	4128	57350		
07:30	58204	57800	0	2084	611	51832	568	2574	5298	-4764	4340	58200		
07:45	58763	58500	0	2076	608	51706	579	3082	5296	-4584	4330	58950		
08:00	59771	59200	0	2197	579	51997	567	3926	5348	-4844	4457	59700		
08:15	60356	59700	0	2043	614	51830	565	5151	5276	-5125	4293	60250		
08:30	60805	60200	0	2120	610	51829	558	5252	5298	-4865	4374	60800		
08:45	61298	60750	0	2114	587	51893	556	5688	5317	-4859	4368	61300		
09:00	61776	61300	0	2148	590	52054	552	6255	5315	-5139	4401	61800		
09:15	62656	61850	0	2073	584	52196	560	6835	5437	-5032	4375	62400		
09:30	62886	62400	0	2069	583	52124	564	6908	5433	-4797	4370	63000		
09:45	63233	62700	0	2008	574	52286	561	7248	5432	-4879	4308	63300		
10:00	63310	63000	0	1977	577	52440	550	7224	5480	-4939	4298	63600		
10:15	63370	63200	0	1985	544	52418	535	7450	5636	-5201	4357	63400		
10:30	63279	63400	0	1913	534	52380	529	7262	5640	-4980	4285	63200		
10:45	63040	63300	0	1919	534	52439	527	7130	5633	-5143	4288	63000		
11:00	62580	63200	0	1873	565	52342	515	7108	5639	-5463	4257	62800		
11:15	63029	63400	0	1878	564	52405	518	7173	5833	-5344	4339	62950		
11:30	62654	63600	0	1891	566	52431	516	7051	5842	-5645	4357	63100		
11:45	62813	63850	0	1892	565	52400	511	6632	5832	-5020	4353	63250		
12:00	63039	64100	0	1955	580	52267	518	6527	5835	-4646	4420	63400		
12:15	63451	64350	0	1814	547	52116	515	6934	5936	-4415	4314	63550		
12:30	63563	64600	0	1837	527	52121	535	7101	5940	-4500	4330	63700		
