Journée du 02/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48616	49100	0	396	554	45026	1385	4887	1717	-5350	1266	48600		
00:15	47945	47850	0	404	376	45626	1425	4966	1790	-6643	1239	47650		
00:30	46369	46600	0	376	127	44793	1426	4389	1793	-6536	1124	46700		
00:45	44614	45300	0	333	124	43824	1406	4064	1715	-6854	1051	45150		
01:00	43619	44000	0	285	123	43778	1389	3248	1704	-6909	1000	43600		
01:15	43673	44050	0	295	123	43794	1391	3118	1708	-6757	1011	43850		
01:30	43048	44100	0	303	126	43378	1345	3101	1698	-6906	1016	44100		
01:45	42932	43900	0	307	124	43335	1318	2898	1698	-6749	1019	43650		
02:00	42250	43700	0	316	128	43734	1298	2659	1685	-7572	1024	43200		
02:15	42396	42800	0	331	126	44525	1282	2941	1699	-8510	1043	42250		
02:30	41357	41900	0	326	127	43737	1255	2434	1685	-8208	1033	41300		
02:45	40613	40950	0	307	128	43618	1246	2257	1671	-8615	1009	40450		
03:00	39589	40000	0	303	128	43182	1241	2218	1663	-9148	1002	39600		
03:15	38869	39400	0	295	127	43452	1210	1637	1672	-9526	998	39000		
03:30	38444	38800	0	304	127	43483	1162	1568	1666	-9869	1005	38400		
03:45	38197	38350	0	311	126	43254	1157	1364	1674	-9692	1014	38000		
04:00	37630	37900	0	301	126	42579	1147	1330	1665	-9519	1000	37600		
04:15	37491	37650	0	303	126	42627	1132	1499	1666	-9863	1003	37200		
04:30	37060	37400	0	303	125	42274	1121	1099	1663	-9526	1001	36800		
04:45	36867	37300	0	297	124	42321	1099	960	1667	-9602	997	36900		
05:00	37057	37200	0	312	124	42760	1097	607	1655	-9499	1006	37000		
05:15	37109	37150	0	324	124	42900	1089	447	1660	-9435	1020	37000		
05:30	37027	37100	0	324	125	42987	1074	267	1657	-9410	1020	37000		
05:45	36854	36800	0	341	125	43081	1064	144	1659	-9561	1036	36700		
06:00	36478	36500	0	319	125	42657	1044	0	1607	-9275	1017	36400		
