Journée du 15/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	70870	70500	0	1052	1454	58524	1507	7684	5409	-4762	3698	70800		
00:15	70121	69750	0	1046	1306	58484	1468	8056	5416	-5657	3641	69950		
00:30	69021	69000	0	1006	1269	57898	1423	7370	5416	-5363	3589	69100		
00:45	67747	68000	0	957	1052	57953	1391	6318	5420	-5345	3465	68000		
01:00	66940	67000	0	938	929	57725	1399	6152	5420	-5625	3403	66900		
01:15	67415	67300	0	952	889	58296	1386	6001	5419	-5528	3401	67200		
01:30	67013	67600	0	930	886	57912	1388	5798	5419	-5322	3379	67500		
01:45	67320	67300	0	946	624	58511	1419	5866	5397	-5444	3292	67500		
02:00	66770	67000	0	958	321	58300	1438	5739	5404	-5391	3197	67500		
02:15	67242	66500	0	1007	164	58498	1446	5837	5404	-5116	3187	66750		
02:30	66064	66000	0	1030	179	57951	1455	5752	5393	-5699	3211	66000		
02:45	65302	65150	0	1011	185	57704	1448	5182	5403	-5633	3199	65000		
03:00	64034	64300	0	993	195	57513	1436	4521	5398	-6022	3182	64000		
03:15	63365	63550	0	1003	187	57967	1449	4576	5407	-7224	3193	63250		
03:30	62704	62800	0	973	193	57383	1522	4327	5410	-7106	3168	62500		
03:45	62097	62200	0	982	198	57536	1495	3001	5405	-6522	3176	62000		
04:00	61544	61600	0	990	177	57825	1507	2715	5407	-7080	3177	61500		
04:15	61223	61150	0	1003	195	58467	1541	2751	5402	-8139	3194	61200		
04:30	60894	60700	0	960	205	58365	1543	2713	5403	-8298	3157	60900		
04:45	60693	60450	0	969	122	58707	1531	2126	5404	-8167	3135	60650		
05:00	60595	60200	0	937	167	58754	1497	1680	5358	-7799	3103	60400		
05:15	61065	60350	0	924	198	58612	1498	1438	5358	-6964	3101	60700		
05:30	60972	60500	0	896	151	58618	1499	1429	5354	-6976	3056	61000		
05:45	61059	60500	0	885	159	58519	1519	1439	5364	-6828	3052	61150		
06:00	61289	60500	0	889	199	58660	1559	1419	5365	-6804	3071	61300		
06:15	61818	60650	0	889	213	58782	1534	1560	5387	-6549	3085	61650		
06:30	61955	60800	0	894	212	59067	1521	1600	5389	-6730	3091	62000		
06:45	62050	61050	0	893	222	59041	1514	1695	5385	-6702	3092	62200		
07:00	62506	61300	0	888	221	59023	1508	1657	5388	-6181	3088	62400		
07:15	63085	61700	0	925	223	58623	1522	1566	5399	-5174	3128	62950		
07:30	63499	62100	0	1019	219	59135	1539	1570	5410	-5395	3221	63500		
07:45	64015	62650	0	1092	208	59550	1546	1598	5341	-5322	3260	64050		
08:00	64597	63200	0	1132	215	59605	1510	2073	5346	-5287	3303	64600		
08:15	64837	63650	0	1145	199	58829	1497	2198	5367	-4400	3318	65100		
08:30	65573	64100	0	1152	185	59244	1466	2419	5367	-4262	3319	65600		
08:45	66055	64750	0	1212	190	59346	1419	2905	5360	-4378	3376	66100		
09:00	66595	65400	0	1212	214	59492	1397	3132	5361	-4215	3385	66600		
09:15	67419	66100	0	1218	305	59550	1392	3882	5429	-4358	3451	67450		
09:30	68345	66800	0	1308	275	60000	1372	4244	5431	-4285	3527	68300		
09:45	68728	67550	0	1312	364	59327	1349	5233	5431	-4289	3563	68700		
10:00	69148	68300	0	1417	609	59448	1275	5292	5436	-4331	3754	69100		
10:15	69695	68950	0	1452	599	59739	1242	5720	5597	-4655	3849	69500		
10:30	69856	69600	0	1437	574	59689	1236	5774	5597	-4452	3826	69900		
10:45	70005	69900	0	1472	619	59429	1138	6156	5595	-4405	3874	69950		
11:00	69710	70200	0	1478	605	59342	1058	6179	5604	-4558	3879	70000		
11:15	70237	70450	0	1531	607	59767	1020	6647	5768	-5106	3996	70050		
11:30	70082	70700	0	1478	575	59507	997	6909	5767	-5152	3932	70100		
11:45	69887	71050	0	1469	581	59425	983	6804	5785	-5161	3934	70050		
12:00	70019	71400	0	1468	549	59410	949	6602	5793	-4754	3924	70000		
12:15	70596	71550	0	1500	551	59702	912	6634	5877	-4582	3990	70250		
12:30	70543	71700	0	1461	598	59520	886	6524	5873	-4321	3967	70500		
12:45	71584	72200	0	1569	628	60057	910	6829	5876	-4286	4082	71100		
13:00	70279	72700	0	1485	610	59636	912	6503	5875	-4745	3995	71700		
13:15	69255	71200	0	1587	564	60067	935	6250	5834	-5984	4061	69950		
13:30	67862	69700	0	1430	595	58941	964	5903	5831	-5803	3919	68200		
13:45	66953	68600	0	1409	579	59343	915	4676	5826	-5796	3892	67100		
14:00	65952	67500	0	1326	533	58819	936	4497	5819	-5979	3793	66000		
14:15	65402	66900	0	1302	580	59544	942	4036	5684	-6688	3732	65500		
14:30	64600	66300	0	1208	598	58896	944	3954	5702	-6703	3656	65000		
14:45	63471	65250	0	1077	583	58640	953	3263	5704	-6751	3525	64050		
15:00	63074	64200	0	1185	594	58529	972	3318	5708	-7233	3635	63100		
15:15	62403	63700	0	1263	410	59410	993	3161	5517	-8353	3567	62400		
15:30	61858	63200	0	1275	422	59009	998	3184	5518	-8551	3584	61700		
15:45	61696	62650	0	1267	382	58760	1000	3065	5512	-8291	3558	61600		
16:00	61432	62100	0	1255	377	58584	994	3042	5515	-8337	3547	61500		
16:15	61429	61900	0	1351	467	59466	1030	3085	5393	-9365	3623	61500		
16:30	61638	61700	0	1453	492	59331	1100	3080	5394	-9213	3729	61500		
16:45	61823	62400	0	1094	482	58980	1143	3839	5394	-9110	3381	62250		
17:00	62532	63100	0	1087	569	59110	1203	4271	5393	-9102	3406	63000		
17:15	63345	64300	0	1176	770	59116	1308	5022	5357	-9406	3549	64250		
17:30	65390	65500	0	1335	713	60398	1427	5531	5360	-9376	3683	65500		
17:45	67542	67650	0	1402	749	60118	1516	7839	5364	-9447	3762	67700		
18:00	70007	69800	0	1456	833	60288	1595	9368	5361	-8896	3843	69900		
18:15	71550	71250	0	1363	899	59560	1663	9270	5380	-6586	3784	71400		
18:30	72531	72700	0	1430	860	60127	1704	9805	5385	-6782	3837	72900		
18:45	73746	73800	0	1409	830	60109	1740	10974	5381	-6698	3804	74050		
19:00	74697	74900	0	1409	892	60345	1830	11521	5379	-6681	3826	75200		
19:15	75010	75250	0	1370	895	60410	1915	11004	5397	-5982	3796	75600		
19:30	74936	75600	0	1362	840	60424	1945	10988	5400	-6025	3770	76000		
19:45	74553	75450	0	1369	877	60439	1953	10709	5401	-6197	3790	75850		
20:00	74566	75300	0	1407	901	60471	1962	10626	5401	-6204	3836	75700		
20:15	73918	74900	0	1377	875	60320	1951	9647	5411	-5665	3802	75300		
20:30	73408	74500	0	1366	834	60199	1946	9478	5410	-5827	3776	74900		
20:45	73116	73900	0	1366	835	60096	1961	9172	5402	-5718	3773	74300		
21:00	72341	73300	0	1381	903	60314	1952	8720	5404	-6334	3812	73700		
21:15	71410	72500	0	1436	835	60177	1969	8060	5321	-6390	3807	72850		
21:30	70759	71700	0	1353	851	59917	1966	7669	5319	-6319	3734	72000		
21:45	70256	71050	0	1355	875	59822	1974	7049	5311	-6130	3740	71350		
22:00	69809	70400	0	1313	874	59605	1978	6665	5304	-5932	3697	70700		
22:15	70135	71100	0	1329	849	59435	1962	6844	5292	-5578	3699	71400		
22:30	70567	71800	0	1318	831	59552	1958	7148	5290	-5532	3681	72100		
