Journée du 11/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48912	48700	0	2618	2480	42004	1901	1980	1878	-3951	4157	48900		
00:15	47938	47650	0	2599	2250	42080	1888	1792	1842	-4515	4042	47600		
00:30	46315	46600	0	2297	2145	41317	1868	1249	1839	-4401	3713	46300		
00:45	44928	45450	0	2066	2137	40363	1890	821	1838	-4187	3488	45000		
01:00	43767	44300	0	2000	2152	39477	1925	909	1835	-4532	3429	43700		
01:15	44081	44450	0	1972	2030	39737	1939	814	1768	-4181	3332	44100		
01:30	43519	44600	0	2028	2029	39250	1914	844	1765	-4312	3383	44500		
01:45	43512	44350	0	1985	1857	38761	1865	1316	1758	-4031	3277	44050		
02:00	42937	44100	0	1974	1830	38387	1832	1298	1758	-4144	3258	43600		
02:15	43334	43300	0	1979	1668	39113	1822	1111	1750	-4109	3200	43000		
02:30	42391	42500	0	1973	1654	38627	1812	1100	1749	-4528	3190	42400		
02:45	41500	41650	0	1977	1666	38236	1795	492	1757	-4425	3201	41500		
03:00	40624	40800	0	1981	1666	38152	1774	122	1755	-4826	3203	40600		
03:15	40340	40250	0	2022	1674	38276	1837	23	1751	-5246	3245	40200		
03:30	39748	39700	0	2053	1682	37905	1882	0	1741	-5517	3281	39800		
03:45	39218	39400	0	2047	1681	37648	1833	0	1688	-5681	3274	39450		
04:00	39082	39100	0	2036	1645	37503	1862	0	1673	-5638	3247	39100		
04:15	39105	38900	0	2066	1662	38154	1798	0	1624	-6200	3285	38950		
04:30	38857	38700	0	2048	1635	38098	1835	0	1583	-6343	3257	38800		
04:45	39233	38900	0	2095	1713	38543	1858	0	1588	-6566	3331	39200		
05:00	39557	39100	0	2054	1732	38529	1840	0	1558	-6157	3298	39600		
05:15	40345	39800	0	2184	2025	39240	1830	0	1656	-6589	3528	40150		
05:30	40784	40500	0	2220	2080	39924	1829	0	1698	-6969	3583	40700		
05:45	41790	41500	0	2257	2346	40629	1797	248	1750	-7239	3712	41750		
06:00	42961	42500	0	2208	2560	40446	1830	239	1663	-5986	3707	42800		
06:15	45035	44050	0	2444	2805	41141	1822	642	1761	-5583	4061	44650		
06:30	46411	45600	0	2551	3101	41429	1837	1609	1765	-5883	4272	46500		
06:45	47962	47450	0	2779	3234	41877	1759	2332	1770	-5791	4540	48350		
07:00	50097	49300	0	2927	3292	42130	1801	3810	1771	-5636	4704	50200		
07:15	52317	51200	0	3212	3639	42785	1806	4862	1782	-5770	5106	51950		
07:30	53690	53100	0	3204	3800	42706	1776	6428	1792	-6018	5161	53700		
07:45	54531	53350	0	3307	3986	42545	1771	6814	1808	-5701	5334	54200		
08:00	54707	53600	0	3530	3969	42115	1752	7051	1801	-5512	5538	54700		
08:15	54899	53800	0	3299	3892	41802	1773	6292	1811	-3972	5293	54750		
08:30	54597	54000	0	3232	3868	41694	1739	6199	1811	-3947	5220	54800		
08:45	55166	54150	0	3323	3909	41947	1727	5980	1807	-3527	5320	55050		
09:00	55258	54300	0	3217	3867	42067	1722	6095	1810	-3521	5204	55300		
09:15	55629	54600	0	3620	3916	42236	1714	6182	1900	-3941	5646	55600		
09:30	55946	54900	0	3729	3914	42338	1687	6270	1908	-3902	5753	55900		
09:45	56072	54900	0	3774	3945	42336	1685	6408	1901	-3977	5804	55950		
10:00	55851	54900	0	3682	3879	42243	1651	6280	1905	-3791	5693	56000		
10:15	56248	55100	0	3756	3906	42351	1685	6301	2041	-3793	5828	56050		
10:30	55900	55300	0	3577	3897	42230	1694	6215	1945	-3660	5615	56100		
10:45	56073	55350	0	3664	3907	42285	1720	6301	2043	-3847	5741	56200		
11:00	56328	55400	0	3599	3869	42203	1782	6468	2196	-3791	5727	56300		
11:15	56705	55500	0	3617	3871	42216	1798	6450	2309	-3557	5789	56400		
11:30	56513	55600	0	3559	3919	42202	1790	6438	2369	-3766	5775	56500		
11:45	56799	55950	0	3694	3928	42307	1785	6482	2371	-3769	5908	56800		
12:00	56988	56300	0	3674	3881	42231	1779	6542	2374	-3496	5874	57100		
12:15	56672	55750	0	3680	3873	42224	1811	6167	2437	-3521	5902	56500		
12:30	56112	55200	0	3492	3882	42202	1784	5968	2439	-3658	5726	55900		
12:45	56973	55750	0	3708	3885	42230	1857	6261	2439	-3410	5934	56500		
13:00	56153	56300	0	3453	3837	42118	1765	6047	2503	-3572	5698	57100		
13:15	56027	55350	0	3810	3920	42323	1858	5640	2492	-4019	6066	56200		
