Journée du 08/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	62714	63300	0	0	427	56098	1704	6081	5366	-6943	2281	62700		
00:15	62209	62450	0	0	300	56239	1659	5415	5352	-6737	2229	61750		
00:30	60821	61600	0	0	205	55573	1666	4993	5348	-6945	2194	60800		
00:45	59241	60400	0	0	207	54099	1663	4392	5349	-6450	2195	59600		
01:00	58516	59200	0	0	196	52988	1681	4381	5352	-6064	2192	58400		
01:15	58792	59250	0	0	188	52838	1698	4287	5350	-5552	2189	58450		
01:30	58116	59300	0	0	173	52240	1711	4291	5356	-5638	2186	58500		
01:45	58290	58900	0	0	208	52207	1673	4173	5353	-5306	2198	58150		
02:00	57391	58500	0	0	137	51696	1694	4124	5357	-5599	2174	57800		
02:15	57712	58000	0	0	203	52123	1697	3930	5356	-5580	2197	57150		
02:30	56522	57500	0	0	181	51361	1686	4252	5350	-6289	2187	56500		
02:45	55407	56500	0	0	216	50968	1678	3443	5343	-6223	2197	55400		
03:00	54278	55500	0	0	219	50505	1677	2821	5343	-6271	2198	54300		
03:15	53817	54700	0	0	219	50020	1703	2405	5344	-5857	2198	53500		
03:30	52763	53900	0	0	220	49274	1668	2422	5354	-6157	2202	52700		
03:45	52352	53250	0	0	220	48805	1668	2483	5350	-6158	2201	52250		
04:00	51795	52600	0	0	220	47986	1657	2497	5350	-5898	2201	51800		
04:15	51382	52250	0	0	217	47099	1663	2468	5347	-5397	2201	51350		
04:30	51020	51900	0	0	220	46924	1667	2339	5344	-5459	2201	50900		
04:45	50658	51800	0	0	219	46729	1650	2223	5340	-5488	2198	50650		
05:00	50510	51700	0	0	220	46509	1630	2191	5343	-5367	2200	50400		
05:15	50827	51750	0	0	213	46662	1647	2247	5343	-5268	2197	50600		
05:30	50785	51800	0	0	223	46781	1648	2268	5345	-5465	2202	50800		
05:45	50875	51800	0	0	223	46874	1620	2234	5338	-5398	2199	50800		
06:00	50868	51800	0	0	218	46638	1631	2224	5341	-5168	2198	50800		
06:15	51299	52000	0	0	212	46944	1644	2338	5340	-5162	2196	51050		
06:30	51433	52200	0	0	210	46997	1673	2358	5328	-5118	2191	51300		
06:45	51395	52450	0	0	216	47232	1681	2340	5345	-5403	2199	51500		
07:00	51670	52700	0	0	210	47203	1684	2322	5335	-5068	2193	51700		
07:15	52188	53050	0	0	218	47761	1710	2716	5336	-5537	2196	52150		
07:30	52578	53400	0	0	206	47885	1704	2842	5336	-5378	2192	52600		
07:45	52938	53750	0	0	219	48100	1724	2842	5337	-5269	2197	53050		
08:00	53473	54100	0	0	216	48374	1725	3091	5327	-5245	2192	53500		
08:15	53669	54650	0	0	218	49316	1717	3296	5345	-6207	2200	53850		
08:30	54177	55200	0	0	211	49576	1688	3312	5340	-5935	2196	54200		
08:45	54622	55700	0	0	218	50375	1645	3424	5344	-6368	2200	54800		
09:00	55040	56200	0	0	216	51656	1629	3580	5340	-7366	2197	55400		
09:15	55886	57100	0	0	211	53369	1607	3973	5408	-8667	2223	55950		
09:30	56613	58000	0	0	219	54348	1676	3952	5407	-8974	2225	56500		
09:45	57264	58550	0	0	218	55024	1643	3954	5395	-8954	2220	57300		
10:00	58073	59100	0	0	224	55278	1647	4122	5397	-8580	2223	58100		
10:15	58523	59700	0	0	211	55754	1612	4820	5538	-9395	2275	58750		
10:30	59329	60300	0	0	221	56207	1611	4908	5532	-9135	2277	59400		
10:45	59672	60600	0	0	223	56473	1590	4972	5536	-9106	2278	59800		
11:00	60087	60900	0	0	219	56754	1552	5164	5543	-9128	2280	60200		
11:15	60858	61300	0	0	209	57347	1565	6048	5727	-10023	2350	60650		
11:30	60993	61700	0	0	220	57250	1534	6174	5729	-9899	2355	61100		
11:45	61364	62200	0	0	216	57153	1546	6410	5729	-9674	2353	61950		
12:00	62096	62700	0	0	221	57503	1540	6567	5728	-9447	2354	62800		
12:15	63096	63100	0	0	222	57391	1549	6949	5829	-8828	2395	63100		
12:30	63160	63500	0	0	215	57516	1552	6968	5827	-8902	2392	63400		
12:45	64458	64250	0	0	223	58116	1586	7678	5828	-8957	2395	63950		
13:00	63341	65000	0	0	210	57730	1581	7259	5824	-9247	2389	64500		
13:15	62339	63550	0	0	221	58057	1581	6734	5785	-10024	2377	62950		
13:30	61400	62100	0	0	219	58065	1602	5912	5786	-10170	2377	61400		
13:45	60560	61300	0	0	223	57964	1575	4993	5790	-9968	2380	60500		
14:00	59642	60500	0	0	219	57553	1579	4794	5772	-10259	2371	59600		
14:15	59218	60050	0	0	224	57904	1523	4632	5613	-10661	2309	59200		
14:30	58387	59600	0	0	216	57305	1504	4348	5615	-10587	2308	58800		
14:45	57544	58450	0	0	187	56951	1492	3949	5618	-10640	2301	57800		
15:00	57003	57300	0	0	183	56710	1455	3922	5617	-10871	2299	56800		
15:15	56859	56800	0	0	195	56719	1448	3980	5441	-10909	2230	56400		
15:30	56376	56300	0	0	183	56140	1493	3905	5452	-10781	2230	56000		
15:45	56044	56150	0	0	168	56341	1520	3494	5443	-10906	2221	56000		
16:00	55939	56000	0	0	198	55956	1498	3373	5437	-10509	2230	56000		
16:15	55935	56200	0	0	163	56380	1454	3162	5328	-10537	2174	56200		
16:30	55888	56400	0	0	199	56614	1384	3202	5334	-10831	2191	56400		
16:45	56136	56800	0	0	201	56770	1350	3229	5329	-10726	2186	56800		
17:00	56685	57200	0	0	176	56985	1329	3359	5344	-10493	2185	57200		
17:15	57440	58800	0	0	201	57052	1295	4682	5334	-11109	2190	58800		
17:30	59170	60400	0	0	212	57811	1274	5603	5337	-11052	2195	60400		
17:45	60955	62100	0	0	227	58001	1243	6943	5341	-10784	2201	62100		
18:00	62177	63800	0	0	227	58536	1242	7503	5341	-10655	2202	63800		
18:15	63232	64850	0	0	216	58519	1226	8739	5340	-10793	2197	64850		
18:30	64194	65900	0	0	208	58381	1236	9352	5353	-10321	2200	65900		
18:45	65085	66500	0	0	195	58729	1251	10193	5352	-10619	2195	66500		
19:00	65747	67100	0	0	221	58799	1255	10789	5355	-10656	2205	67100		
19:15	65807	67400	0	0	224	58705	1219	10676	5363	-10364	2209	67400		
19:30	65816	67700	0	0	209	58735	1193	10628	5360	-10292	2203	67700		
19:45	65565	67550	0	0	204	58715	1186	10468	5362	-10355	2202	67550		
20:00	65644	67400	0	0	215	58667	1179	10255	5363	-10019	2206	67400		
20:15	65156	66900	0	0	219	58762	1175	9467	5367	-9818	2210	66900		
20:30	64312	66400	0	0	206	58497	1165	8867	5367	-9774	2205	66400		
20:45	63498	65800	0	0	180	58506	1158	8148	5362	-9842	2193	65800		
21:00	62829	65200	0	0	205	58367	1128	7790	5374	-10019	2207	65200		
21:15	62354	64450	0	0	191	58733	1101	7886	5370	-10912	2201	64450		
21:30	61636	63700	0	0	201	58148	1103	7355	5368	-10524	2203	63700		
21:45	61068	62850	0	0	200	58200	1120	6640	5371	-10447	2204	62850		
22:00	60706	62000	0	0	209	57895	1111	6405	5372	-10271	2208	62000		
22:15	60858	62150	0	0	210	57770	1095	6292	5376	-9868	2209	62150		
22:30	61342	62300	0	0	174	57776	1082	6378	5369	-9421	2194	62300		
22:45	63502	63500	0	0	185	58443	1067	7908	5373	-9459	2200	63500		
23:00	62525	64700	0	0	204	57954	1062	7489	5373	-9543	2207	64700		
23:15	62482	63900	0	0	197	58045	1074	7043	5344	-9206	2193	63800		
23:30	61946	63100	0	0	182	57798	1078	6668	5345	-9109	2187	62900		
23:45	62617	62750	0	0	242	58029	1093	6865	5344	-8939	2208	62650		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
