Journée du 01/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	70769	71000	0	2243	602	57146	384	7706	5912	-3225	4735	70800		
00:15	70453	70450	0	2253	532	57403	368	8352	5930	-4388	4727	70200		
00:30	69567	69900	0	2189	551	57516	366	7137	5934	-4128	4673	69600		
00:45	68533	69050	0	2063	594	57216	357	6238	5859	-3796	4538	68750		
01:00	67914	68200	0	1893	371	57231	349	6170	5866	-3968	4297	67900		
01:15	68606	68700	0	1928	354	57409	337	6398	5840	-3662	4314	68350		
01:30	68185	69200	0	1774	228	57098	329	6521	5873	-3638	4134	68800		
01:45	68623	69150	0	1634	224	57349	320	6791	5872	-3569	3998	68750		
02:00	67905	69100	0	1619	156	57252	313	6590	5855	-3881	3953	68700		
02:15	68517	68550	0	1676	204	57352	315	6715	5857	-3603	4025	68100		
02:30	67402	68000	0	1677	226	57142	316	6091	5858	-3908	4035	67500		
02:45	66535	66950	0	1719	216	57224	306	5044	5856	-3831	4070	66350		
03:00	65158	65900	0	1616	185	56584	307	4695	5861	-4092	3963	65200		
03:15	64713	65200	0	1687	191	56942	301	3929	5862	-4200	4033	64450		
03:30	63716	64500	0	1586	225	56286	305	3580	5853	-4121	3945	63700		
03:45	63019	63600	0	1607	156	56860	300	2325	5868	-4099	3947	62950		
04:00	62223	62700	0	1467	164	56234	301	2211	5867	-4023	3814	62200		
04:15	61663	62150	0	1340	186	56564	302	1478	5863	-4072	3699	61600		
04:30	61041	61600	0	1210	220	56105	292	1357	5867	-4012	3588	61000		
04:45	60522	61150	0	1052	173	56140	291	804	5862	-3801	3417	60500		
05:00	60131	60700	0	1015	169	55898	292	723	5865	-3833	3381	60000		
05:15	60122	60550	0	1045	209	56168	301	659	5861	-4123	3423	59900		
05:30	59812	60400	0	1036	225	55835	293	678	5859	-4115	3419	59800		
05:45	59654	60200	0	1013	182	55687	304	492	5860	-3886	3382	59600		
06:00	59396	60000	0	975	182	55565	302	493	5862	-3986	3347	59400		
06:15	59292	59750	0	855	237	55010	296	534	5859	-3501	3250	59150		
06:30	58976	59500	0	870	182	54655	300	576	5865	-3475	3247	58900		
06:45	58754	59400	0	903	144	54473	303	632	5863	-3566	3264	58900		
07:00	58802	59300	0	910	196	54292	312	528	5855	-3292	3287	58900		
07:15	58820	59250	0	865	232	53433	308	699	5854	-2573	3256	58900		
07:30	58997	59200	0	896	183	53619	311	722	5853	-2589	3268	58900		
07:45	58977	59300	0	897	169	53362	313	981	5860	-2608	3266	59050		
08:00	59176	59400	0	915	213	53121	319	858	5854	-2106	3297	59200		
08:15	59066	59150	0	894	208	53033	339	877	5863	-2150	3279	59100		
08:30	58959	58900	0	913	162	53049	348	984	5869	-2367	3283	59000		
08:45	58975	58850	0	907	143	52927	345	1089	5855	-2294	3265	59000		
09:00	58974	58800	0	911	222	52905	337	1115	5683	-2201	3228	59000		
09:15	59393	59300	0	939	153	53655	323	1356	5877	-2913	3308	59150		
09:30	60064	59800	0	940	144	54285	333	1426	5880	-2946	3306	59300		
09:45	60584	60350	0	927	176	54793	337	1628	5865	-3144	3299	60050		
10:00	60768	60900	0	883	229	54734	347	1682	5570	-2679	3158	60800		
10:15	61674	61650	0	885	173	55443	350	1870	5969	-3019	3300	61500		
10:30	62180	62400	0	880	173	55666	339	2124	5960	-2963	3291	62200		
10:45	62671	62900	0	908	209	56045	350	2204	5963	-3011	3333	63000		
11:00	63184	63400	0	916	213	56313	355	2186	5954	-2755	3338	63800		
11:15	63854	64050	0	1065	168	55916	339	2975	6016	-2627	3489	64100		
11:30	64257	64700	0	1206	177	56062	331	3219	6012	-2752	3626	64400		
11:45	64640	65250	0	1317	222	55954	317	3770	6005	-2947	3747	64900		
12:00	65361	65800	0	1389	155	56168	310	3771	6010	-2445	3794	65400		
12:15	66280	66350	0	1416	160	56672	317	3821	6010	-2118	3821	66100		
12:30	66783	66900	0	1418	137	56708	314	4283	5979	-2059	3802	66800		
12:45	68239	68000	0	1509	237	57133	307	5567	5987	-2503	3929	67500		
13:00	67959	69100	0	1446	152	56840	317	5539	6012	-2348	3848	68200		
13:15	67235	68100	0	1418	141	57307	334	5810	5999	-3776	3812	67250		
13:30	66598	67100	0	1283	175	56924	344	5374	5992	-3496	3692	66300		
13:45	65997	66600	0	1242	179	57062	321	4807	5986	-3602	3652	65850		
14:00	65363	66100	0	1096	145	56848	322	4649	5994	-3693	3502	65400		
14:15	64459	65450	0	1080	203	56887	334	4954	5189	-4190	3186	64950		
14:30	64537	64800	0	1108	222	56903	337	4130	5944	-4109	3521	64500		
14:45	63752	64350	0	1088	151	56467	356	3882	5938	-4133	3474	63950		
15:00	63375	63900	0	1087	159	56596	355	3133	5886	-3843	3456	63400		
15:15	63245	63600	0	1095	194	57376	342	2360	5888	-4013	3477	62950		
15:30	62982	63300	0	1097	217	57319	351	2301	5890	-4195	3488	62500		
15:45	62769	63150	0	1101	154	57185	358	2146	5891	-4069	3469	62250		
16:00	62524	63000	0	1098	165	57001	352	2386	5893	-4374	3471	62000		
16:15	62679	63100	0	1102	208	57256	353	3020	5949	-5210	3513	62150		
16:30	62803	63200	0	1123	214	57325	350	3477	5948	-5636	3534	62300		
16:45	62951	63650	0	1128	155	56846	363	4138	5946	-5627	3518	62800		
17:00	63395	64100	0	1112	156	56427	349	4404	5903	-4957	3484	63300		
17:15	64358	65400	0	1143	219	56428	362	4582	5859	-4237	3520	64650		
17:30	65953	66700	0	1206	153	57125	382	4749	5860	-3525	3558	66000		
17:45	67109	67650	0	1283	162	56871	389	6079	5859	-3536	3634	66950		
18:00	67948	68600	0	1357	155	56952	419	6306	5819	-3063	3687	67900		
18:15	68777	69250	0	1397	234	56792	428	6726	5883	-2685	3779	68600		
18:30	69292	69900	0	1490	152	57228	454	7130	5883	-3047	3838	69300		
18:45	69564	70350	0	1497	169	57204	472	7478	5887	-3144	3853	69800		
19:00	70230	70800	0	1527	210	57499	468	7756	5889	-3122	3898	70300		
19:15	70552	71000	0	1443	167	57234	485	7618	5882	-2280	3799	70550		
19:30	70543	71200	0	1471	185	57320	511	7571	5889	-2406	3835	70800		
19:45	70269	71100	0	1440	189	57273	526	7436	5850	-2446	3791	70750		
20:00	70386	71000	0	1441	226	57435	551	7415	5874	-2557	3814	70700		
20:15	70415	70800	0	1512	166	57618	554	7259	5855	-2551	3853	70500		
20:30	69983	70600	0	1471	170	57423	559	7221	5868	-2730	3821	70300		
20:45	69503	70150	0	1463	180	57225	566	6900	5848	-2679	3808	69900		
21:00	68754	69700	0	1440	184	57022	574	6390	5865	-2723	3794	69500		
21:15	68418	69050	0	1494	152	57234	579	6508	5868	-3418	3836	68850		
21:30	67602	68400	0	1491	172	57113	582	5720	5866	-3343	3840	68200		
21:45	67161	67900	0	1490	206	57009	592	5453	5865	-3455	3851	67750		
22:00	66882	67400	0	1431	216	56570	598	5190	5867	-2991	3799	67300		
22:15	67807	67950	0	1441	145	56457	605	5936	5812	-2590	3761	67850		
22:30	68182	68500	0	1433	161	56414	621	6075	5865	-2388	3780	68400		
22:45	70741	69750	0	1502	196	57083	609	7975	5861	-2486	3857	69700		
23:00	69823	71000	0	1451	151	56684	603	7526	5864	-2458	3793	71000		
23:15	69457	70150	0	1466	182	56807	620	7312	5857	-2790	3816	70150		
23:30	68769	69300	0	1429	184	56531	640	6828	5864	-2709	3784	69300		
23:45	69382	69100	0	1491	213	57205	654	6799	5871	-2852	3857	69100		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
