Journée du 24/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	69836	69600	0	4248	2617	50807	1017	6074	5601	-529	7261	69800		
00:15	69262	68600	0	4257	2595	51005	1034	5741	5588	-960	7256	68600		
00:30	67412	67600	0	3772	2505	50655	1082	4878	5591	-1073	6760	67400		
00:45	66441	66500	0	3598	2508	50464	1075	3849	5583	-638	6591	66500		
01:00	65917	65400	0	3530	2545	50550	1104	3018	5583	-416	6539	65600		
01:15	66249	65750	0	3887	2555	50918	1078	2937	5597	-726	6891	66000		
01:30	65355	66100	0	3569	2505	50545	1081	2515	5623	-484	6577	66400		
01:45	65888	66000	0	3844	2559	50770	1060	2631	5623	-600	6861	66200		
02:00	65300	65900	0	3625	2553	50580	1058	2358	5621	-497	6648	66000		
02:15	65866	65300	0	3884	2424	50823	1011	1994	5621	106	6850	65400		
02:30	64824	64700	0	3838	2365	50842	1013	1484	5620	-340	6784	64800		
02:45	64249	64000	0	3657	2363	50571	994	1849	5624	-810	6611	63900		
03:00	63039	63300	0	3147	2327	49928	961	1718	5621	-664	6107	63000		
03:15	62859	62600	0	3155	2030	50643	978	1584	5631	-1163	6012	62500		
03:30	62175	61900	0	2916	2062	50301	992	1516	5631	-1246	5794	62000		
03:45	61933	61550	0	3107	2060	50199	1000	1020	5631	-1086	5977	61550		
04:00	61300	61200	0	2976	1999	49740	1001	997	5631	-1045	5829	61100		
04:15	61645	61200	0	3201	2111	49922	999	989	5632	-1211	6086	61250		
04:30	61383	61200	0	3324	2266	49517	980	950	5633	-1287	6260	61400		
04:45	61541	61600	0	3121	2445	49648	975	936	5632	-1217	6129	61750		
05:00	62092	62000	0	3120	2459	49807	965	1250	5595	-1104	6118	62100		
05:15	63392	62950	0	3108	2720	50129	986	2064	5618	-1235	6210	63150		
05:30	64241	63900	0	3331	2768	50343	996	2496	5614	-1309	6440	64200		
05:45	65018	64950	30	3555	2733	50610	996	2605	5636	-1149	6676	65200		
06:00	66196	66000	30	3630	2725	50570	1003	2585	5579	70	6723	66200		
06:15	68467	67650	36	3931	2869	50760	966	3141	5631	1132	7087	68100		
06:30	69964	69300	36	4298	2917	51114	969	4001	5640	986	7462	70000		
06:45	71436	71050	62	4326	2930	51012	976	5571	5650	907	7518	71600		
07:00	73268	72800	77	4523	2924	51027	991	6474	5657	1593	7720	73200		
07:15	75222	74550	71	4577	2865	50957	985	7115	5653	2997	7743	75050		
07:30	76927	76300	77	4871	2863	50976	945	8587	5655	2950	8030	76900		
07:45	77144	76800	234	4988	2793	50896	943	8562	5663	3062	8246	77300		
08:00	77809	77300	248	5145	2769	50900	907	8781	5665	3391	8401	77700		
08:15	77855	77500	402	5205	2808	50921	833	9015	5674	2992	8600	78000		
08:30	78448	77700	562	5356	2831	51037	822	9556	5660	2620	8876	78300		
08:45	78455	78000	728	5472	2823	51074	821	9450	5666	2419	9118	78600		
09:00	78856	78300	809	5433	2812	50971	772	9762	5676	2618	9146	78900		
09:15	78763	78550	809	5390	2817	50947	742	10366	5669	2020	9104	79050		
09:30	79008	78800	811	5427	2783	51031	753	10346	5691	2162	9139	79200		
09:45	78957	78750	810	5359	2759	51053	745	10188	5688	2351	9062	79100		
10:00	79015	78700	714	5328	2799	51070	742	10172	5685	2502	8968	79000		
10:15	78623	78500	727	5299	2876	51092	699	9584	5742	2601	9002	78650		
10:30	78284	78300	651	5325	2878	51101	691	9467	5720	2447	8958	78300		
10:45	78127	78250	535	5444	2894	51086	677	9691	5746	2051	8995	78100		
11:00	77931	78200	383	5467	2957	51134	646	9606	5723	2012	8909	77900		
11:15	77872	78200	232	5417	2945	51093	653	9691	5788	2051	8762	78000		
11:30	77931	78200	211	5363	2884	51133	669	9757	5788	2123	8671	78100		
11:45	78145	78350	220	5464	2902	51189	689	9938	5776	1964	8777	77900		
12:00	77682	78500	206	5215	2945	51131	717	9298	5775	2392	8542	77700		
12:15	77114	77800	212	5184	2930	51212	756	8272	5775	2770	8511	77100		
12:30	76840	77100	203	5107	2899	51186	744	8023	5778	2896	8421	76500		
12:45	77372	77800	208	5225	2916	51226	712	8401	5780	2901	8544	77100		
13:00	76829	78500	214	5240	2505	51308	709	8305	5771	2774	8412	77700		
13:15	76227	77450	211	5321	2473	51287	728	8799	5756	1649	8470	76700		
13:30	75716	76400	212	5191	2486	51301	735	8439	5746	1603	8347	75700		
13:45	75483	76250	212	5131	2566	51305	738	8036	5724	1767	8309	75450		
14:00	75490	76100	207	5155	2593	51304	756	7676	5754	2044	8349	75200		
14:15	75845	76100	220	5414	2586	51295	776	8497	5704	1349	8587	75500		
14:30	74900	76100	222	5247	2584	51313	796	7978	5583	1173	8380	75800		
14:45	74047	75250	303	5069	2610	51342	729	7356	5710	926	8333	74900		
15:00	73543	74400	214	4925	2521	51495	726	7114	5700	846	8087	74000		
15:15	73456	74000	224	5119	2548	51667	708	7551	5665	-28	8277	73550		
15:30	72784	73600	220	5031	2645	51543	700	7294	5660	-311	8222	73100		
15:45	72454	73350	222	5003	2823	51627	699	6964	5664	-552	8263	72800		
16:00	72533	73100	204	4786	2859	51629	652	7220	5670	-489	8055	72500		
16:15	72532	73200	220	5035	2869	51807	616	7824	5629	-1470	8295	72650		
16:30	72955	73300	220	5113	2897	51868	602	7988	5637	-1372	8383	72800		
16:45	73109	73750	232	5067	2843	51923	603	8489	5677	-1726	8344	73250		
17:00	74033	74200	224	5272	2849	51960	605	9543	5697	-2119	8545	73700		
17:15	75207	75650	223	4874	2855	51977	600	9879	5721	-924	8174	75200		
17:30	77222	77100	220	5279	2881	52023	638	11628	5675	-1125	8552	76700		
17:45	78432	78550	220	5443	2887	52086	700	13028	5659	-1591	8704	78200		
18:00	79641	80000	220	5431	2853	52129	703	13760	5639	-1096	8673	79700		
18:15	80401	80650	219	5266	2879	52244	737	12671	5680	703	8539	80350		
18:30	81456	81300	210	5339	2875	52393	756	13172	5693	1016	8606	81000		
18:45	82082	82150	224	5318	2861	52508	782	13801	5695	891	8593	81900		
19:00	82412	83000	208	5217	2877	52536	777	13383	5697	1715	8490	82800		
19:15	81691	82200	205	5356	2938	52519	797	12526	5695	1654	8642	82000		
19:30	81012	81400	214	5352	2896	52520	803	11770	5679	1776	8623	81200		
19:45	79738	80400	214	5191	2908	52521	802	10526	5697	1875	8481	80200		
20:00	78624	79400	212	5082	2895	52529	783	10032	5649	1439	8351	79200		
20:15	77447	78100	214	5065	2934	52477	811	9131	5636	1175	8345	77900		
20:30	76419	76800	192	4397	2848	52348	828	8411	5666	1727	7667	76600		
20:45	75527	75700	191	4596	2829	52404	795	7112	5692	1905	7861	75550		
21:00	74263	74600	202	4240	2853	52345	779	7016	5668	1157	7526	74500		
21:15	73131	73550	212	4360	2832	52439	787	7478	5700	-680	7655	73450		
21:30	72352	72500	196	3979	2800	52192	792	7019	5700	-328	7266	72400		
21:45	71397	71650	194	4137	2814	51939	796	5981	5698	-164	7419	71550		
22:00	70573	70800	197	3877	2839	51779	823	5403	5691	-39	7179	70700		
22:15	71046	71150	213	3759	2844	51803	788	5195	5663	778	7069	71050		
22:30	71336	71500	200	3689	2802	51649	781	5266	5633	1313	6964	71400		
22:45	73476	72600	208	4196	2820	52180	768	6065	5646	1590	7468	72500		
23:00	72187	73700	0	4043	2814	51950	774	5936	5632	1035	7148	73600		
23:15	72046	72750	0	4267	2850	52344	727	5712	5632	512	7375	72650		
23:30	71052	71800	0	3743	2843	51688	732	5325	5618	1099	6865	71700		
23:45	72102	71250	0	4320	2817	52387	719	4716	5649	1491	7421	71150		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
