Journée du 13/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	44274	44400	0	0	121	43271	1207	5939	1890	-8154	798	44300		
00:15	43821	43350	0	0	122	43148	1161	5699	1891	-8200	799	43150		
00:30	42133	42300	0	0	126	42554	1114	4899	1889	-8449	800	42000		
00:45	40660	40950	0	0	127	42398	1103	3527	1890	-8385	801	40900		
01:00	39853	39600	0	0	129	41953	1107	3278	1872	-8486	794	39800		
01:15	40054	39750	0	0	125	42660	1089	2777	1897	-8495	803	40000		
01:30	39622	39900	0	0	132	42030	1100	2725	1896	-8261	805	40200		
01:45	39600	39650	0	0	125	42285	1074	2511	1891	-8286	800	40000		
02:00	38889	39400	0	0	127	41520	1070	2503	1882	-8209	794	39800		
02:15	39156	38550	0	0	121	41847	1076	2208	1893	-7983	794	38850		
02:30	38137	37700	0	0	123	41285	1103	2142	1893	-8403	795	37900		
02:45	37243	36850	0	0	124	40286	1095	1610	1897	-7769	802	37100		
03:00	36252	36000	0	0	129	39856	1096	1509	1886	-8225	800	36300		
03:15	35816	35500	0	0	128	40136	1073	299	1886	-7707	799	35800		
03:30	35349	35000	0	0	121	39988	1076	271	1894	-8002	800	35300		
03:45	34978	34650	0	0	121	39647	1074	38	1886	-7788	797	34900		
04:00	34467	34300	0	0	123	39303	1061	0	1858	-7878	802	34500		
04:15	34067	33900	0	0	123	39103	1099	0	1797	-8056	802	34300		
04:30	34107	33500	0	0	123	39032	1061	0	1797	-7907	803	34100		
04:45	33841	33650	0	0	123	38535	1028	192	1889	-7926	799	33900		
05:00	33713	33800	0	0	127	38427	1027	221	1882	-7972	797	33700		
05:15	34000	33650	0	0	126	38443	1017	465	1893	-7944	801	33750		
05:30	33885	33500	0	0	126	38108	1010	474	1887	-7721	799	33800		
05:45	33814	33100	0	0	126	38197	994	228	1891	-7623	801	33550		
06:00	33495	32700	0	0	127	38081	995	153	1883	-7745	797	33300		
06:15	33263	32750	0	0	129	38350	963	345	1892	-8416	802	33400		
06:30	33544	32800	0	0	128	38374	938	281	1885	-8063	799	33500		
06:45	33641	33300	0	0	128	38444	906	165	1887	-7890	800	33950		
07:00	34228	33800	0	0	132	38478	880	171	1873	-7306	796	34400		
07:15	34586	34300	0	0	129	38636	857	1035	1937	-8008	820	34700		
07:30	35011	34800	0	0	131	39696	842	1138	1939	-8735	822	35000		
07:45	35413	35450	0	0	130	39882	807	1239	1945	-8590	824	35600		
08:00	36248	36100	0	0	131	40100	801	1586	1942	-8306	817	36200		
08:15	37058	36850	0	0	134	40039	767	2625	2076	-8584	878	37000		
08:30	37851	37600	0	0	133	41094	766	2702	2077	-8922	877	37800		
08:45	38618	38700	0	0	133	40785	760	3585	2082	-8726	879	38600		
09:00	39384	39800	0	0	134	41002	742	3486	2069	-8050	875	39400		
09:15	40526	40450	0	0	132	42054	749	4097	2254	-8760	948	40300		
09:30	41299	41100	0	0	131	42818	731	4127	2253	-8762	947	41200		
09:45	42055	41650	0	0	133	43494	713	4323	2251	-8860	947	41900		
10:00	42643	42200	0	0	134	44413	726	4490	2238	-9352	936	42600		
10:15	43360	42600	0	0	133	44803	709	4624	2426	-9329	1011	43050		
10:30	43376	43000	0	0	132	44876	685	5008	2427	-9747	1012	43500		
10:45	44191	43350	0	0	134	45227	682	5292	2425	-9564	1011	44000		
11:00	44448	43700	0	0	132	45088	708	5338	2416	-9229	1007	44500		
11:15	45013	43950	0	0	128	45241	705	5948	2549	-9553	1059	44900		
11:30	45292	44200	0	0	126	45443	732	6000	2551	-9554	1059	45300		
11:45	45677	44600	0	0	128	45515	703	6281	2552	-9496	1060	45850		
12:00	46425	45000	0	0	129	45651	719	6772	2544	-9384	1057	46400		
12:15	47068	45450	0	0	129	45673	719	6920	2626	-8994	1090	46850		
