Journée du 23/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	60141	60500	0	2912	3808	47175	658	2716	5270	-2398	6275	60100		
00:15	59502	59350	0	3185	3750	47692	666	2243	5215	-3250	6494	59000		
00:30	57917	58200	0	3058	3554	47394	662	1516	5209	-3478	6299	57900		
00:45	56511	57100	0	3015	3473	47361	674	0	5100	-3113	6233	56700		
01:00	55639	56000	0	2756	3463	46904	669	0	4774	-2929	5969	55500		
01:15	55831	56250	0	2991	3486	47631	653	0	4621	-3553	6205	55800		
01:30	55264	56500	0	3046	3334	47676	663	0	4550	-4008	6202	56100		
01:45	55712	56550	0	3010	3343	47591	653	0	4813	-3699	6163	55950		
02:00	54861	56600	0	2758	3313	47013	661	0	4725	-3611	5914	55800		
02:15	55367	55950	0	3040	3311	47562	674	190	5168	-4580	6178	55150		
02:30	54438	55300	0	2794	3290	47215	691	155	5171	-4880	5935	54500		
02:45	53461	54400	0	2498	3282	46700	688	149	5177	-5034	5651	53600		
03:00	52795	53500	0	2468	3252	46439	691	0	4939	-4995	5618	52700		
03:15	52213	53000	0	2760	3026	46680	706	0	4721	-5680	5812	52100		
03:30	51575	52500	0	2889	3050	46041	706	0	4692	-5805	5945	51500		
03:45	51129	52150	0	2650	3082	45932	701	0	4726	-5964	5726	51150		
04:00	50785	51800	0	2583	3083	45834	699	0	4591	-6006	5664	50800		
04:15	50962	51650	0	2904	2888	46559	727	0	4963	-7081	5882	50800		
04:30	50881	51500	0	2850	2854	46515	737	0	5019	-7095	5815	50800		
04:45	51056	51700	0	2746	2985	46444	731	181	5127	-7159	5762	51150		
05:00	51520	51900	0	2691	2937	46391	720	0	5010	-6230	5694	51500		
05:15	52679	52600	0	2446	3155	45940	730	0	4933	-4526	5539	52400		
05:30	53270	53300	0	2573	3196	46249	754	0	4827	-4330	5679	53300		
05:45	54197	54250	0	2580	3316	46735	745	344	5150	-4676	5731	54400		
06:00	55479	55200	0	2691	3315	46701	742	319	5133	-3424	5830	55500		
06:15	57239	56850	0	3200	3700	47325	735	603	5252	-3578	6505	57150		
06:30	58674	58500	0	3397	3804	47265	730	1774	5251	-3548	6731	58800		
06:45	60049	60150	0	3480	3833	47207	742	2873	5255	-3343	6823	60300		
07:00	61922	61800	0	3774	3920	47398	752	4722	5246	-3892	7132	61800		
07:15	63423	63250	0	3785	3906	47544	801	6573	5254	-4441	7141	63300		
07:30	64822	64700	0	4071	3979	47712	796	7772	5252	-4762	7442	64800		
07:45	65065	65200	0	4073	3955	47722	789	7596	5255	-4327	7436	65250		
08:00	65674	65700	0	4172	3955	47695	782	7790	5250	-3973	7530	65700		
08:15	65944	66050	0	4118	3967	47697	759	7593	5274	-3466	7491	65950		
08:30	66209	66400	0	4188	4010	47732	749	7783	5266	-3523	7571	66200		
08:45	66550	66750	0	4210	3984	47765	728	7700	5296	-3135	7595	66550		
09:00	66714	67100	0	4237	3962	47737	707	7903	5279	-3113	7606	66900		
09:15	66913	67300	0	4263	4028	47755	688	7879	5395	-3097	7701	67000		
09:30	66800	67500	0	4246	4046	47782	662	7828	5385	-3150	7687	67100		
09:45	66619	67500	0	4195	3985	47712	647	7849	5385	-3156	7616	66900		
10:00	66518	67500	0	4130	3899	47783	639	7581	5427	-2942	7540	66700		
10:15	66320	67400	0	4142	3966	47859	638	7310	5571	-3168	7633	66500		
10:30	66171	67300	0	4295	3966	47834	630	6978	5569	-3103	7779	66300		
10:45	66011	67200	0	4420	3937	47743	643	6703	5532	-2969	7874	66050		
11:00	65797	67100	0	4467	3953	47762	650	6405	5532	-2973	7925	65800		
11:15	65516	67150	0	4443	3906	47828	628	5882	5686	-2858	7946	65750		
11:30	65782	67200	0	4498	3963	47851	636	5959	5683	-2810	8018	65700		
11:45	65732	67300	0	4602	3975	47766	638	5917	5677	-2846	8120	65800		
12:00	65640	67400	0	4597	3999	47756	617	6339	5677	-3346	8123	65900		
12:15	65210	66800	0	4601	3987	47733	607	6142	5735	-3598	8147	65500		
12:30	65151	66200	0	4358	3833	47991	610	6018	5739	-3400	7859	65100		
12:45	65757	66900	0	4555	3910	47993	622	6631	5740	-3694	8077	65600		
13:00	64915	67600	0	4316	3890	48181	627	5861	5728	-3691	7835	66100		
13:15	64663	66600	0	4468	3899	48246	632	5933	5682	-4199	7966	64900		
13:30	63788	65600	0	4302	3848	48614	624	5401	5673	-4676	7784	63700		
13:45	63863	65500	0	4309	3881	48839	685	4752	5675	-4280	7804	63600		
14:00	63488	65400	0	4247	3879	48839	681	4642	5673	-4475	7744	63500		
14:15	63387	65250	0	4538	3951	48755	678	4980	5514	-5031	7985	63300		
14:30	62863	65100	0	4411	3887	48755	694	4729	5522	-5138	7843	63100		
14:45	62482	64350	0	4305	3898	48678	692	4366	5517	-4976	7743	62450		
15:00	61804	63600	0	4308	3882	48486	717	3910	5515	-5015	7739	61800		
15:15	61526	63150	0	4628	3859	48671	769	4095	5336	-5834	7967	61450		
15:30	61283	62700	0	4556	3899	48658	772	3917	5342	-5863	7915	61100		
15:45	61091	62400	0	4439	3873	48600	774	3847	5337	-5780	7791	60900		
16:00	60990	62100	0	4423	3783	48579	797	3743	5336	-5673	7743	60700		
16:15	60945	62100	0	4567	3802	48682	786	4039	5231	-6163	7845	60700		
16:30	61330	62100	0	4718	3861	48845	789	4117	5213	-6214	8004	60700		
16:45	61658	62650	0	4665	3858	48889	783	4674	5222	-6434	7957	61300		
17:00	62329	63200	0	4725	3848	48990	796	4897	5299	-6228	8041	61900		
17:15	63402	64650	0	4768	3855	49010	846	5691	5214	-5983	8051	63350		
17:30	65121	66100	0	4941	3983	49282	866	6915	5216	-6083	8264	64800		
17:45	66547	67500	0	4762	3973	49306	866	8371	5221	-5954	8091	66250		
18:00	67761	68900	0	4781	4007	49535	881	8938	5218	-5602	8120	67700		
18:15	68589	69650	0	4430	3930	49543	893	9259	5243	-4709	7765	68450		
18:30	69065	70400	0	4385	3942	49634	883	9798	5249	-4827	7729	69200		
18:45	69771	71150	0	4462	3961	49767	882	10150	5244	-4697	7807	70000		
19:00	70262	71900	0	4477	3936	49840	886	10480	5250	-4608	7815	70800		
19:15	69938	71250	0	4371	3935	49898	870	9802	5268	-4207	7721	70150		
19:30	69013	70600	0	4261	3895	49967	865	8994	5265	-4236	7599	69500		
19:45	67878	69650	0	4112	3761	50160	870	7934	5264	-4224	7407	68600		
20:00	66953	68700	0	4073	3779	50398	868	7005	5288	-4459	7386	67700		
20:15	65730	67650	0	4013	3814	50602	835	5671	5265	-4473	7332	66650		
