Journée du 08/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	63549	63600	0	0	768	56667	3002	5572	5590	-8017	2479	63700		
00:15	63097	62850	0	0	757	57571	3086	6184	5600	-10060	2471	62650		
00:30	61565	62100	0	0	750	57012	3110	5072	5598	-9932	2464	61600		
00:45	60054	60900	0	0	766	56910	3262	3814	5596	-10249	2469	60450		
01:00	59411	59700	0	0	767	56912	3313	3141	5581	-10258	2464	59300		
01:15	59811	60150	0	0	623	57727	3417	2669	5594	-10175	2418	59550		
01:30	58991	60600	0	0	575	57337	3419	2444	5599	-10331	2396	59800		
01:45	59135	60500	0	0	320	57595	3441	2250	5594	-10014	2302	59550		
02:00	58325	60400	0	0	211	56881	3470	2180	5576	-9940	2254	59300		
02:15	58808	59650	0	0	225	57608	3500	1943	5595	-10015	2271	58450		
02:30	57651	58900	0	0	224	56826	3510	1902	5595	-10361	2275	57600		
02:45	56741	57800	0	0	232	56680	3507	1039	5590	-10260	2272	56550		
03:00	55525	56700	0	0	232	55543	3525	1073	5574	-10380	2272	55500		
03:15	55011	55950	0	0	206	54895	3522	1283	5592	-10434	2259	54800		
03:30	54156	55200	0	0	229	54045	3509	1141	5594	-10308	2267	54100		
03:45	53579	54400	0	0	219	53686	3577	1031	5594	-10473	2263	53600		
04:00	53057	53600	0	0	229	53353	3592	933	5579	-10578	2263	53100		
04:15	52747	53150	0	0	202	52964	3604	1172	5597	-10735	2256	52750		
04:30	52433	52700	0	0	196	52238	3594	1146	5593	-10278	2252	52400		
04:45	52067	52450	0	0	166	52150	3595	1208	5594	-10591	2244	52250		
05:00	51992	52200	0	0	220	52048	3600	1198	5578	-10597	2257	52100		
05:15	52303	52500	0	0	201	52332	3584	905	5570	-10244	2255	52350		
05:30	52464	52800	0	0	163	53057	3576	880	5572	-10740	2243	52600		
05:45	52644	52900	0	0	213	52862	3598	890	5590	-10462	2266	52800		
06:00	52944	53000	0	0	227	52973	3608	868	5573	-10257	2264	53000		
06:15	53574	53500	0	0	155	52320	3598	917	5573	-8941	2237	53500		
06:30	53908	54000	0	0	187	52931	3596	744	5583	-9095	2263	54000		
06:45	54330	54450	0	0	194	53148	3625	817	5588	-8995	2259	54500		
07:00	54717	54900	0	0	180	53492	3593	864	5568	-8929	2241	55000		
07:15	55699	55650	0	0	156	54333	3614	1746	5593	-9688	2239	55700		
07:30	56521	56400	0	0	114	55214	3610	1904	5592	-9862	2227	56400		
07:45	57082	57150	0	0	120	56201	3614	2066	5557	-10425	2215	57200		
08:00	57924	57900	0	0	124	56666	3607	2305	5535	-10262	2207	58000		
08:15	58449	58400	0	0	123	57073	3686	2861	5601	-10845	2235	58450		
08:30	58878	58900	0	0	122	57234	3700	3044	5599	-10767	2231	58900		
08:45	59390	59450	2	0	120	57599	3697	3120	5602	-10706	2243	59450		
09:00	59812	60000	1	0	123	57717	3720	3157	5582	-10445	2235	60000		
09:15	60849	60700	3	0	123	58450	3682	3415	5619	-10395	2246	60700		
09:30	61374	61400	2	0	126	58854	3675	3834	5615	-10681	2243	61400		
09:45	61517	61700	0	0	116	58735	3609	4311	5626	-10831	2244	61700		
10:00	61972	62000	2	0	123	58435	3610	4959	5590	-10696	2231	62000		
10:15	62175	62200	1	0	124	58452	3601	5400	5704	-11063	2282	62200		
10:30	62207	62400	0	0	125	58547	3628	5363	5701	-11135	2303	62400		
10:45	62048	62250	0	0	113	58329	3679	5342	5691	-11087	2298	62200		
11:00	62040	62100	0	0	156	58223	3644	5309	5679	-10953	2310	62000		
11:15	62272	62200	0	0	158	58410	3596	5395	5740	-11010	2335	62150		
