Journée du 08/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	55544	55900	126	2586	2258	44619	436	4835	4891	-4208	5353	55400		
00:15	55020	54850	126	2992	2347	45434	443	4804	4854	-5982	5761	54450		
00:30	53483	53800	126	2510	2300	44653	449	4266	4851	-5674	5279	53500		
00:45	52027	52450	126	2465	2283	44583	455	2738	4857	-5482	5233	52350		
01:00	51237	51100	126	2401	2235	44559	449	2308	4865	-5708	5157	51200		
01:15	51467	51500	126	2488	2161	44798	437	2113	4867	-5525	5214	51200		
01:30	50876	51900	210	2248	2136	44290	460	2002	4867	-5339	5042	51200		
01:45	50962	51750	152	2257	2073	44405	465	2143	4872	-5407	4984	50950		
02:00	50063	51600	126	2215	2020	44290	467	2032	4860	-5950	4899	50700		
02:15	50507	51000	126	2401	2022	44861	468	2116	4865	-6354	5080	50150		
02:30	49637	50400	126	2121	2017	44399	477	1693	4867	-6064	4810	49600		
02:45	48837	49350	126	1981	1999	44459	485	919	4868	-6002	4670	48850		
03:00	48004	48300	126	1736	1645	44543	487	982	4872	-6388	4309	48100		
03:15	47516	47700	126	1724	1492	44852	497	1363	4862	-7402	4238	47450		
03:30	46834	47100	126	1657	1453	44344	496	1281	4868	-7393	4162	46800		
03:45	46479	46750	125	1638	1429	44182	489	1187	4849	-7422	4127	46500		
04:00	46225	46400	126	1602	1417	43764	496	1186	4858	-7225	4093	46200		
04:15	46310	46400	125	1698	1470	44572	488	1025	4860	-7930	4204	46200		
04:30	46350	46400	125	1719	1471	44871	488	901	4854	-8082	4223	46200		
04:45	46302	46650	125	1831	1636	44654	503	916	4859	-8224	4391	46550		
05:00	46922	46900	125	1915	1622	44525	512	897	4855	-7532	4465	46900		
05:15	47951	47850	125	1916	1963	44565	518	946	4862	-6947	4591	47600		
05:30	48353	48800	126	1942	1996	44781	544	989	4864	-6890	4629	48300		
05:45	49461	49950	126	2000	2122	45283	543	1931	4858	-7403	4728	49450		
06:00	50575	51100	125	1838	2268	44749	546	2385	4813	-6151	4607	50600		
06:15	52974	52850	125	1968	2689	44797	547	3002	4868	-5024	4905	52450		
06:30	54371	54600	125	2115	3057	45115	529	3677	4864	-5115	5177	54300		
06:45	55964	56600	125	2386	3256	45207	528	4988	4875	-5403	5514	56500		
07:00	58212	58600	126	2663	3281	45553	504	5998	4873	-4787	5788	58700		
07:15	59817	59500	126	2828	3311	45544	503	6737	4903	-4137	5969	59950		
07:30	61087	60400	126	3123	3341	45773	506	7180	4902	-3867	6263	61200		
07:45	61350	60550	125	3033	3338	45550	521	7865	4909	-3994	6178	61450		
08:00	61668	60700	125	2966	3317	45438	530	7688	4910	-3308	6106	61700		
08:15	61959	61350	125	3021	3326	45503	541	7220	4965	-2745	6185	61850		
08:30	61915	62000	125	3117	3342	45560	528	7415	4934	-3108	6270	62000		
08:45	62279	62400	125	3117	3337	45574	596	7472	4929	-2874	6266	62250		
09:00	62364	62800	129	3109	3371	45644	537	7461	4929	-2817	6273	62500		
09:15	63031	63100	218	3127	3334	45709	510	7232	5061	-2162	6402	63000		
09:30	63408	63400	305	3173	3307	45652	486	7343	5044	-1904	6498	63500		
09:45	63405	63450	366	3264	3338	45681	467	7415	5025	-2151	6638	63550		
10:00	63547	63500	460	3289	3346	45651	454	7088	5038	-1780	6745	63600		
10:15	63690	63500	578	3234	3476	45628	458	6741	5239	-1667	6915	63700		
10:30	63597	63500	632	3190	3486	45594	455	6634	5239	-1634	6919	63800		
10:45	63700	63500	633	3216	3529	45636	452	6519	5240	-1527	6961	63950		
11:00	63618	63500	633	3119	3471	45557	459	6469	5236	-1328	6845	64100		
11:15	63967	63550	633	3166	3502	45666	451	6163	5425	-1041	6977	64150		
11:30	64156	63600	633	3297	3507	45676	439	6225	5414	-1036	7100	64200		
11:45	64052	63750	632	3254	3541	45680	432	6206	5426	-1123	7076	64300		
12:00	64365	63900	632	3381	3510	45694	425	6398	5433	-1109	7188	64400		
12:15	63962	63300	632	3219	3478	45657	423	6082	5530	-1061	7060	63900		
12:30	63808	62700	632	3074	3480	45649	405	6030	5535	-999	6924	63400		
12:45	64520	63450	633	3407	3507	45724	416	6409	5525	-1103	7250	64000		
13:00	63810	64200	633	3169	3464	45660	404	6070	5521	-1111	7004	64600		
13:15	63274	63300	633	3253	3478	45679	389	6071	5481	-1711	7074	63650		
13:30	62709	62400	633	3077	3489	45640	386	5908	5479	-1903	6908	62700		
13:45	62734	62300	552	3204	3489	45705	393	5847	5361	-1820	6918	62600		
14:00	62653	62200	404	3107	3454	45632	393	5804	5478	-1622	6742	62500		
14:15	62784	62200	258	3483	3542	45773	405	6234	5327	-2241	6956	62400		
14:30	62143	62200	165	3306	3534	45698	414	6539	5324	-2839	6708	62300		
14:45	61604	61400	163	3135	3502	45675	401	6340	5319	-2934	6529	61550		
15:00	61295	60600	164	2939	3446	45562	424	6112	5312	-2666	6318	60800		
15:15	61047	60200	165	3283	3527	45724	447	6821	5125	-4048	6604	60450		
15:30	60625	59800	164	3170	3484	45708	459	6563	5118	-4043	6477	60100		
15:45	60327	59550	164	3231	3510	45736	480	6248	5150	-4194	6557	59850		
16:00	60371	59300	165	3259	3475	45640	499	6368	5093	-4130	6549	59600		
16:15	60297	59150	165	3261	3522	45732	499	6615	4954	-4453	6513	59500		
16:30	59879	59000	165	3102	3488	45762	522	6339	4958	-4459	6349	59400		
16:45	60221	59350	164	3139	3485	45770	536	6548	5007	-4431	6403	59700		
17:00	60561	59700	165	3182	3472	45700	525	6744	5059	-4289	6461	60000		
17:15	60730	60700	165	3011	3494	45707	535	6866	4994	-4045	6279	60900		
17:30	62354	61700	163	3321	3495	45761	561	7618	4998	-3566	6577	61800		
17:45	63618	63250	301	3365	3485	45925	590	8407	4987	-3444	6721	63300		
18:00	64905	64800	449	3426	3490	46008	583	9263	4985	-3301	6900	64800		
18:15	65805	65500	578	3458	3487	46046	604	9673	4960	-3003	7022	65400		
18:30	66526	66200	638	3530	3511	46051	621	10623	4956	-3407	7146	66000		
18:45	66841	66900	639	3537	3504	46032	651	10746	4964	-3233	7154	66650		
19:00	67571	67600	639	3544	3555	46061	671	11428	4965	-3293	7180	67300		
19:15	67106	66850	639	3558	3564	45991	656	10453	4958	-2713	7193	66600		
19:30	66063	66100	639	3330	3515	45969	682	10058	4960	-3091	6958	65900		
19:45	65108	65400	639	3084	3481	46018	686	9407	4957	-3166	6708	65200		
20:00	64178	64700	639	3009	3483	46032	710	9369	4950	-4016	6634	64500		
20:15	63051	63400	639	3159	3418	46041	694	8951	4920	-4772	6743	63250		
20:30	61651	62100	639	2943	3393	46043	704	7807	4916	-4797	6525	62000		
20:45	60642	61000	639	2883	3380	45917	697	7028	4914	-4818	6462	60900		
21:00	59207	59900	639	2719	3352	45845	687	6821	4917	-5775	6296	59800		
21:15	58475	59000	639	2977	3430	45848	669	5847	4913	-5851	6570	58950		
21:30	57468	58100	639	3025	3430	45755	668	4981	4910	-5941	6615	58100		
21:45	56652	57200	630	2721	3317	45173	630	4928	4901	-5650	6271	57200		
22:00	56250	56300	625	2734	3261	45028	615	4462	4905	-5382	6262	56300		
22:15	55940	56600	540	2584	2754	44959	627	4197	4906	-4629	5867	56650		
22:30	56429	56900	456	2532	2505	45252	643	4222	4907	-4091	5660	57000		
22:45	58940	58000	374	2832	2530	45750	644	6207	4915	-4314	5896	58100		
