Journée du 18/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	67205	67200	0	1339	955	54985	2141	8656	5409	-6281	3793	67200		
00:15	66941	66300	0	1526	883	55230	2178	8476	5404	-6758	3945	66250		
00:30	65276	65400	0	1250	874	54641	2230	7378	5407	-6505	3677	65300		
00:45	64148	64350	0	1446	715	54792	2174	5921	5400	-6301	3806	64250		
01:00	63244	63300	0	1284	559	54627	2187	5633	5394	-6441	3591	63200		
01:15	63911	63600	0	1451	358	54736	2210	5313	5382	-5541	3675	63400		
01:30	63208	63900	0	1341	211	54411	2245	5132	5376	-5509	3514	63600		
01:45	63543	63800	0	1476	117	54795	2289	5047	5375	-5559	3610	63350		
02:00	62469	63700	0	1240	129	53910	2300	5091	5363	-5566	3382	63100		
02:15	62797	63050	0	1461	196	54720	2312	4866	5381	-6140	3625	62450		
02:30	61784	62400	0	1236	147	53855	2324	4651	5380	-5811	3392	61800		
02:45	60955	61450	0	1185	141	54693	2305	2839	5385	-5596	3343	60650		
03:00	59602	60500	0	1126	158	54146	2249	2866	5373	-6317	3287	59500		
03:15	59388	59800	0	1245	208	54477	2372	2490	5385	-6791	3424	58950		
03:30	58406	59100	0	1101	160	54075	2316	2210	5380	-6839	3267	58400		
03:45	57674	58450	0	987	137	53874	2289	1782	5379	-6776	3149	57650		
04:00	57076	57800	0	824	191	53379	2315	1787	5370	-6791	3008	56900		
04:15	56886	57350	0	797	188	54014	2365	1743	5382	-7604	2986	56800		
04:30	56726	56900	0	753	163	53872	2392	1751	5378	-7585	2933	56700		
04:45	56410	56700	0	761	166	53556	2408	1674	5379	-7537	2943	56500		
05:00	56289	56500	0	762	205	53601	2335	1684	5363	-7663	2951	56300		
05:15	56789	56750	0	757	139	53769	2307	1736	5380	-7300	2928	56550		
05:30	56806	57000	0	772	143	53988	2322	1785	5383	-7590	2946	56800		
05:45	56800	57200	0	770	152	53869	2253	1811	5385	-7442	2948	56900		
06:00	56970	57400	0	783	188	54033	2272	1895	5385	-7587	2973	57000		
06:15	57471	57750	0	766	149	53306	2275	1983	5411	-6422	2954	57350		
06:30	57685	58100	0	690	165	53646	2192	2031	5416	-6457	2889	57700		
06:45	57940	58450	0	696	179	53849	2142	2082	5416	-6428	2900	58000		
07:00	58203	58800	0	706	129	54037	2133	2032	5414	-6249	2890	58300		
07:15	58953	59350	0	688	174	54113	2141	2056	5421	-5642	2892	58800		
07:30	59489	59900	0	702	171	54275	2121	2196	5420	-5398	2904	59300		
07:45	59850	60450	0	721	202	54312	2112	2540	5414	-5453	2931	59850		
08:00	60400	61000	0	712	189	54345	2111	2985	5458	-5401	2935	60400		
08:15	61144	61400	0	689	173	53063	2302	3272	5467	-3824	2911	60950		
08:30	61451	61800	0	709	156	53571	2222	3284	5466	-3959	2923	61500		
08:45	61821	62500	0	725	207	53713	2133	3847	5469	-4276	2959	62100		
09:00	62538	63200	0	745	197	54217	2121	3840	5456	-4038	2968	62700		
09:15	63434	64150	0	845	278	53325	2098	3926	5560	-2600	3136	63350		
09:30	64003	65100	0	903	291	53574	2118	3984	5565	-2434	3198	64000		
09:45	64680	65800	0	922	368	53905	2112	4188	5571	-2388	3246	64750		
10:00	65250	66500	0	982	527	54506	2009	4394	5580	-2751	3365	65500		
10:15	65977	67050	0	961	548	54316	1960	6251	5742	-3803	3418	65800		
10:30	65983	67600	0	1003	601	54288	1898	6198	5731	-3738	3471	66100		
10:45	66253	67900	0	1028	562	54302	1804	6294	5739	-3478	3485	66300		
11:00	66504	68200	0	1067	580	54239	1789	6519	5740	-3432	3529	66500		
11:15	66955	68500	0	1072	567	54464	1805	6899	5923	-3776	3602	66700		
11:30	66914	68800	0	1050	593	54346	1796	6919	5921	-3713	3591	66900		
11:45	66954	69050	0	1012	541	54301	1789	7189	5921	-3802	3535	67100		
12:00	67329	69300	0	1021	556	54322	1835	7378	5924	-3709	3550	67300		
12:15	68084	69550	0	1020	596	54354	1748	8559	6035	-4230	3608	67700		
12:30	68131	69800	0	1002	598	54288	1758	8491	6037	-4044	3592	68100		
12:45	68983	70400	0	1115	610	54533	1703	9218	6017	-4216	3697	68650		
13:00	67984	71000	0	1053	554	54318	1709	8306	5992	-3949	3607	69200		
13:15	67034	69500	0	1114	602	54655	1657	7950	5956	-4902	3669	67500		
13:30	65835	68000	0	1005	540	54735	1671	7059	5963	-5139	3545	65800		
13:45	65190	67400	0	1054	514	54623	1647	6157	5942	-4749	3574	65100		
14:00	64435	66800	0	976	514	54428	1625	6057	5949	-5115	3502	64400		
14:15	64079	66400	0	1066	599	54436	1565	5940	5739	-5268	3535	64100		
14:30	63498	66000	0	1039	501	54441	1596	5905	5736	-5722	3473	63800		
14:45	62720	65400	0	1036	526	54231	1523	5071	5744	-5413	3482	62850		
15:00	61990	64800	0	998	574	53906	1487	4912	5752	-5642	3466	61900		
15:15	61680	64400	0	1132	596	54635	1446	4160	5547	-5839	3521	61800		
15:30	61485	64000	0	1153	567	54545	1470	4169	5565	-5984	3537	61700		
15:45	61080	63700	0	1152	607	54513	1390	3660	5543	-5787	3542	61650		
16:00	61270	63400	0	1155	691	54141	1436	3587	5541	-5283	3574	61600		
16:15	61124	63500	0	1060	725	53879	1413	3483	5431	-4870	3451	61800		
16:30	61440	63600	0	1034	824	54115	1413	3610	5435	-4991	3463	62000		
16:45	62045	64400	0	1049	845	54071	1472	5133	5440	-5967	3487	62900		
17:00	63117	65200	0	1088	1040	54306	1441	5504	5501	-5765	3619	63800		
17:15	64652	66850	0	1241	1058	54821	1468	6554	5423	-5914	3742	65600		
17:30	66724	68500	0	1382	1196	55320	1467	8625	5421	-6689	3926	67400		
17:45	68152	69900	0	1279	1230	55195	1508	9724	5421	-6208	3840	68900		
18:00	69338	71300	0	1362	1278	55417	1569	10365	5401	-6056	3928	70400		
18:15	70247	72050	0	1215	1193	55230	1651	10256	5436	-4735	3771	71250		
18:30	70926	72800	0	1359	1221	55503	1771	10753	5452	-5135	3925	72100		
18:45	71422	73650	0	1297	1236	55493	1849	11313	5442	-5210	3867	73050		
19:00	72181	74500	0	1333	1289	55542	1926	11764	5431	-5106	3917	74000		
19:15	72461	74350	0	1337	1292	55520	2015	12182	5447	-5334	3928	73850		
19:30	72274	74200	0	1339	1271	55565	2098	12104	5468	-5574	3930	73700		
19:45	72126	73950	0	1295	1290	55501	2089	11657	5461	-5168	3893	73450		
20:00	71754	73700	0	1315	1252	55513	2096	11477	5470	-5371	3902	73200		
20:15	71325	73250	0	1126	1258	55509	2182	10901	5470	-5122	3722	72700		
20:30	70714	72800	0	1126	1299	55374	2099	10202	5474	-4861	3738	72200		
20:45	70219	72150	0	1173	1277	55266	2059	9915	5483	-4957	3779	71550		
21:00	69428	71500	0	1163	1274	55331	2040	9697	5471	-5550	3764	70900		
21:15	68740	70750	0	1157	1279	55303	2018	8741	5469	-5229	3759	70150		
21:30	68040	70000	0	1154	1306	55107	1990	8549	5460	-5527	3762	69400		
21:45	67492	69300	0	1213	1224	55153	1912	8108	5469	-5589	3793	68700		
22:00	67082	68600	0	1151	1242	55010	1839	7911	5473	-5546	3741	68000		
22:15	67587	69100	0	1098	1239	54838	1739	7720	5458	-4506	3684	68450		
22:30	67999	69600	0	1125	1293	54682	1707	7892	5463	-4166	3731	68900		
22:45	70512	70650	0	1258	1295	55132	1670	9994	5452	-4291	3855	69950		
23:00	69554	71700	0	1216	1281	54904	1634	9522	5451	-4457	3810	71000		
23:15	69193	70750	0	1246	1307	54989	1615	9302	5449	-4717	3847	70050		
23:30	68552	69800	0	1212	1305	54893	1615	8803	5456	-4735	3816	69100		
23:45	69257	69400	0	1300	1312	55110	1573	9297	5451	-4789	3901	68950		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
