Journée du 15/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	65192	64700	0	1412	516	54033	3455	6723	5291	-6241	3659	65200		
00:15	64687	63700	0	1422	533	54453	3459	6110	5255	-6547	3660	64150		
00:30	63051	62700	0	1340	525	54062	3462	4495	5262	-6096	3581	63100		
00:45	61725	61550	0	1389	522	54128	3449	3063	5253	-6082	3623	61900		
01:00	60720	60400	0	1252	511	53602	3438	2955	5241	-6282	3483	60700		
01:15	61751	61150	0	1238	435	53991	3497	2671	5262	-5345	3450	61300		
01:30	61306	61900	0	1087	465	53878	3468	2135	5255	-4983	3313	61900		
01:45	61519	61350	0	1084	430	54364	3459	2075	5251	-5143	3296	61700		
02:00	60797	60800	0	1011	415	53852	3453	2075	5282	-5294	3233	61500		
02:15	61459	60350	0	1064	253	54682	3502	2125	5288	-5457	3228	60950		
02:30	60374	59900	0	967	217	54172	3545	2099	5287	-5913	3121	60400		
02:45	59853	58900	0	924	241	53751	3556	1891	5296	-5807	3092	59500		
03:00	58584	57900	0	881	194	53160	3605	1880	5280	-6418	3028	58600		
03:15	58298	57450	0	937	199	53539	3600	2207	5286	-7471	3085	58050		
03:30	57589	57000	0	920	199	52882	3684	2191	5285	-7574	3069	57500		
03:45	56998	56650	0	822	232	52968	3639	1869	5292	-7826	2990	56950		
04:00	56557	56300	0	744	208	52889	3805	1554	5267	-7912	2896	56400		
04:15	56709	56150	0	760	206	53284	3792	1449	5285	-8069	2918	56400		
04:30	56565	56000	0	769	229	53483	3778	1479	5245	-8421	2919	56400		
04:45	56772	56400	0	773	215	53540	3709	1490	5238	-8196	2915	56800		
05:00	57099	56800	0	753	219	53475	3810	1516	5221	-7896	2890	57200		
05:15	58594	57700	0	808	204	54013	3828	1570	5245	-7076	2948	58100		
05:30	59103	58600	0	815	212	54447	3862	1540	5219	-6994	2947	59000		
05:45	59838	59500	0	930	471	54621	3832	1929	5237	-7184	3158	60150		
06:00	61259	60400	0	1004	492	54407	3809	2130	5174	-5758	3211	61300		
06:15	63522	62400	0	1103	883	54633	3837	3074	5261	-5271	3482	63200		
06:30	65127	64400	0	1260	942	55183	3913	4417	5258	-5848	3652	65100		
06:45	66755	66250	0	1260	1337	54991	4024	5593	5290	-5740	3807	67000		
07:00	68971	68100	0	1428	2033	53882	3990	7527	5266	-5158	4210	68900		
07:15	70294	69800	0	1457	2205	53939	3985	8641	5310	-5244	4316	70400		
07:30	71865	71500	0	1486	2391	54101	4007	9992	5311	-5425	4412	71900		
07:45	72695	72150	0	1392	2411	53938	4008	10889	5319	-5263	4332	72800		
08:00	73588	72800	0	1464	2448	54016	3972	11679	5312	-5305	4412	73700		
08:15	73647	72550	0	1452	2509	54014	3969	11498	5315	-5112	4423	73550		
08:30	73375	72300	113	1369	2496	53969	3976	11290	5319	-5159	4431	73400		
08:45	73278	72000	339	1325	2476	53894	3963	10852	5318	-4891	4562	73200		
09:00	72892	71700	330	1307	2492	53886	3911	10691	5309	-5038	4541	73000		
09:15	72877	71700	330	1238	2501	53842	3887	10430	5395	-4749	4511	73000		
09:30	72685	71700	330	1361	2487	53821	3908	10326	5395	-4945	4624	73000		
09:45	73115	71600	331	1416	2482	53831	3958	10403	5399	-4707	4678	73100		
10:00	72832	71500	229	1424	2497	53873	3980	10249	5398	-4819	4609	73200		
10:15	73007	71400	0	1459	2570	54039	3799	10820	5539	-5222	4542	72950		
10:30	72814	71300	0	1490	2538	54032	3857	11141	5525	-5771	4554	72700		
10:45	72819	71350	0	1509	2525	53990	3893	11085	5536	-5721	4573	72800		
11:00	72897	71400	0	1524	2532	53884	3825	10974	5452	-5295	4556	72900		
11:15	73424	71500	0	1446	2504	53856	3919	10380	5692	-4374	4566	73050		
11:30	73245	71600	0	1367	2487	53854	3888	10464	5693	-4510	4485	73200		
11:45	73569	71650	0	1391	2488	53844	3860	10672	5735	-4422	4525	73500		
12:00	73676	71700	0	1423	2504	53890	3885	10332	5673	-4032	4537	73800		
12:15	73365	71100	0	1437	2519	53864	3889	10318	5852	-4515	4627	73000		
12:30	72555	70500	0	1354	2489	53798	3880	9854	5852	-4673	4537	72200		
12:45	73570	71050	0	1545	2531	53892	3781	10635	5850	-4665	4734	73000		
13:00	73156	71600	0	1513	2500	53873	3762	10534	5890	-4917	4709	73800		
13:15	72839	70600	0	1568	2526	53963	3660	10839	5776	-5495	4725	73000		
13:30	72164	69600	0	1464	2492	53956	3626	10265	5784	-5424	4616	72200		
13:45	72429	69600	0	1546	2544	54043	3516	10415	5776	-5412	4710	72150		
14:00	72069	69600	0	1508	2507	53926	3509	10245	5769	-5396	4658	72100		
14:15	72063	69650	0	1545	2599	53952	3413	11223	5570	-6240	4647	72000		
14:30	71588	69700	0	1515	2605	54029	3362	10781	5570	-6276	4620	71900		
14:45	70994	69050	0	1487	2599	53949	3426	10279	5595	-6343	4602	71200		
15:00	70641	68400	0	1426	2708	53891	3406	9867	5598	-6258	4583	70500		
15:15	70422	67950	0	1492	2716	53997	3322	10457	5406	-6969	4573	70050		
15:30	70149	67500	0	1491	2736	54051	3460	10090	5398	-7079	4576	69600		
15:45	70112	67350	0	1541	2870	54128	3452	9909	5396	-7186	4672	69400		
16:00	69727	67200	0	1442	2910	54000	3405	9552	5440	-7022	4608	69200		
16:15	69940	67350	0	1438	3001	54157	3411	9823	5282	-7173	4573	69300		
16:30	70003	67500	0	1439	3027	54179	3420	10007	5282	-7353	4584	69400		
16:45	70695	68500	0	1442	3028	54161	3299	10667	5298	-7202	4594	70400		
17:00	71612	69500	0	1537	3053	54150	3268	11397	5359	-7155	4719	71400		
