Journée du 12/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49381	49100	0	2633	3269	41406	1441	2839	1907	-4115	4468	49400		
00:15	48689	47900	0	2801	2465	42315	1407	3479	1896	-5676	4335	48100		
00:30	46831	46700	0	2444	1590	41848	1389	3197	1899	-5538	3679	46800		
00:45	45073	45250	0	2083	1259	41332	1370	2988	1897	-5857	3212	45450		
01:00	44289	43800	0	1804	1313	41222	1347	2388	1896	-5683	2963	44100		
01:15	44467	44250	0	1726	1106	41702	1269	2193	1892	-5423	2812	44350		
01:30	43746	44700	0	1660	1103	41225	1237	2142	1890	-5512	2747	44600		
01:45	43716	44250	0	1737	887	41675	1214	1915	1888	-5602	2742	44200		
02:00	43048	43800	0	1656	834	41129	1181	1896	1888	-5539	2646	43800		
02:15	43554	43150	0	1642	733	42174	1184	1987	1885	-6053	2594	43100		
02:30	42430	42500	0	1516	690	41117	1185	1954	1882	-5917	2457	42400		
02:45	41661	41650	0	1568	647	40812	1195	1479	1887	-5928	2493	41650		
03:00	40898	40800	0	1510	699	40428	1189	1348	1891	-6169	2458	40900		
03:15	40565	40400	0	1570	705	41165	1182	1268	1884	-7211	2515	40300		
03:30	39681	40000	0	1514	666	40409	1190	1235	1881	-7216	2446	39700		
03:45	39424	39650	0	1554	685	40275	1184	972	1873	-7121	2488	39350		
04:00	39042	39300	0	1565	722	40085	1185	892	1874	-7283	2512	39000		
04:15	39175	39150	0	1629	726	40637	1167	1009	1873	-7867	2574	38950		
04:30	39083	39000	0	1625	683	40569	1154	970	1872	-7790	2555	38900		
04:45	39362	39200	0	1694	792	40599	1178	998	1873	-7773	2661	39350		
05:00	39794	39400	0	1857	824	40633	1175	1072	1874	-7642	2829	39800		
05:15	40691	40100	0	1980	1020	41266	1188	1005	1885	-7654	3022	40450		
05:30	41132	40800	0	2084	1218	41488	1164	1015	1883	-7721	3193	41100		
05:45	42034	41800	0	2186	1494	41365	1154	1716	1884	-7767	3391	42000		
06:00	43235	42800	0	2351	1934	40938	1128	1739	1886	-6743	3708	42900		
06:15	45013	44400	0	2685	2634	41564	1106	1932	1892	-6801	4283	44750		
06:30	46663	46000	0	2906	3026	41970	1085	2812	1892	-7029	4636	46600		
06:45	48090	47700	0	2950	3146	41675	1097	3965	1893	-6638	4722	48350		
07:00	50117	49400	0	3249	3258	41908	1118	4650	1894	-5962	5050	50100		
07:15	51900	51250	0	3504	3365	42149	1121	5318	1895	-5454	5333	51750		
07:30	53363	53100	0	3714	3393	42277	1125	6344	1899	-5392	5547	53400		
07:45	53507	53700	0	3587	3461	42063	1156	6802	1901	-5466	5450	53750		
08:00	54114	54300	0	3722	3415	42150	1151	6793	1904	-5022	5565	54100		
08:15	54629	54600	0	3721	3408	42188	1174	6232	1940	-4037	5576	54650		
08:30	55189	54900	0	3917	3462	42417	1166	6488	1942	-4205	5784	55200		
08:45	55507	55300	0	3875	3477	42477	1145	6735	1947	-4152	5751	55600		
