Journée du 08/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49810	50200	169	264	1515	46067	964	6070	2416	-7657	1901	49900		
00:15	49326	49100	0	311	1508	47387	941	6162	2371	-9354	1790	48850		
00:30	47885	48000	0	269	1520	46652	948	5536	2398	-9441	1766	47800		
00:45	46417	46800	0	276	1522	46515	960	4195	2402	-9454	1774	46700		
01:00	45633	45600	0	269	1516	46462	968	3656	2398	-9637	1764	45600		
01:15	46069	45800	0	294	1500	47699	975	3320	2398	-10118	1782	45650		
01:30	45124	46000	0	258	1456	46971	988	3526	2387	-10465	1727	45700		
01:45	45448	46000	0	259	1496	47093	1004	3494	2391	-10292	1744	45450		
02:00	44741	46000	0	252	1496	46773	993	3458	2392	-10625	1738	45200		
02:15	44893	45550	0	278	1533	47520	971	3316	2385	-11111	1773	44650		
02:30	44073	45100	0	264	1539	47176	933	2975	2391	-11206	1764	44100		
02:45	43244	44200	0	265	1537	46669	911	2563	2395	-11098	1766	43300		
03:00	42477	43300	0	267	1562	46510	911	2465	2397	-11636	1778	42500		
03:15	42117	42600	0	277	1419	46942	902	1980	2391	-11797	1734	41800		
03:30	41153	41900	0	257	1378	46534	912	1678	2384	-11991	1697	41100		
03:45	40836	41500	0	280	1412	46880	917	1127	2379	-12161	1729	40700		
04:00	40640	41100	0	249	1398	46069	905	1145	2391	-11519	1699	40300		
04:15	40388	40800	0	278	1283	46590	874	892	2386	-11916	1684	40250		
04:30	40283	40500	0	283	1255	46503	872	1024	2388	-12043	1679	40200		
04:45	40374	40900	0	280	1292	46576	873	1057	2384	-12089	1687	40450		
05:00	40695	41300	0	273	1265	46476	894	1031	2388	-11634	1673	40700		
05:15	41713	41900	0	288	1255	47385	892	1232	2375	-11716	1679	41350		
05:30	42082	42500	0	285	1276	47191	906	1653	2386	-11617	1687	42000		
05:45	42797	43450	0	318	1389	47150	915	2248	2387	-11613	1761	43200		
06:00	44356	44400	0	320	1328	46932	937	2776	2381	-10321	1738	44400		
06:15	46151	46100	0	324	1925	47041	949	3094	2390	-9573	1961	45900		
06:30	47707	47800	0	367	1981	47490	920	4070	2384	-9508	2019	47400		
06:45	49065	49600	0	365	2060	47312	911	4790	2385	-8762	2047	49100		
07:00	50810	51400	0	407	2020	47816	921	5987	2390	-8734	2075	50800		
07:15	51581	52550	0	380	2000	47322	927	6266	2405	-7720	2047	51700		
07:30	52462	53700	0	407	2024	47931	935	6478	2405	-7720	2082	52600		
07:45	52979	54200	0	417	2026	47958	918	6603	2412	-7358	2095	53150		
08:00	53529	54700	0	446	2032	48282	920	6912	2411	-7475	2124	53700		
08:15	54082	54950	0	443	2059	48313	894	7006	2495	-7130	2165	54000		
08:30	54287	55200	0	491	2099	48495	871	7264	2494	-7429	2225	54300		
08:45	54771	55650	0	518	2060	48580	826	7487	2507	-7209	2242	54850		
09:00	54929	56100	0	521	2035	48520	759	7740	2502	-7151	2234	55400		
09:15	55062	56100	0	536	1906	48552	691	7568	2673	-6866	2270	55450		
09:30	55349	56100	0	503	1897	48335	629	8320	2670	-7007	2234	55500		
09:45	55190	56050	0	509	1879	48380	576	8210	2578	-6944	2197	55500		
10:00	55176	56000	0	488	1855	48302	548	8240	2578	-6836	2168	55500		
10:15	55355	55850	0	481	1888	48374	514	7974	2717	-6595	2229	55500		
10:30	54968	55700	0	494	1942	48559	478	7530	2791	-6828	2291	55500		
10:45	55004	55600	0	525	1921	48654	456	7391	2829	-6773	2327	55350		
11:00	55028	55500	0	522	1934	48599	445	7519	2821	-6814	2326	55200		
11:15	54961	55600	0	485	1877	48239	453	7443	2945	-6484	2320	55100		
11:30	55036	55700	0	477	1838	48295	458	7443	2946	-6422	2298	55000		
11:45	55145	55600	0	484	1894	48379	467	7516	2890	-6486	2302	55100		
12:00	55044	55500	0	479	1876	48223	460	7438	2920	-6353	2303	55200		
12:15	55083	55200	0	453	1885	48087	460	6622	3008	-5433	2317	55000		
12:30	55112	54900	0	444	1795	47784	468	6550	3006	-4936	2275	54800		
12:45	55754	55750	0	542	1843	48060	458	7013	3001	-5164	2384	55450		
13:00	55234	56600	0	603	1849	47854	452	6805	3006	-5336	2447	56100		
13:15	54799	55550	0	664	1850	48210	460	6319	3013	-5719	2509	55200		
13:30	54317	54500	0	706	1843	48166	464	6012	3018	-5894	2549	54300		
13:45	54026	54250	0	680	1867	48102	458	5761	3018	-5862	2532	54050		
14:00	53771	54000	0	635	1952	47780	454	5585	2989	-5625	2508	53800		
14:15	54009	54000	0	731	1961	48384	467	5652	2990	-6179	2604	53750		
14:30	53415	54000	0	707	1905	48106	466	5483	2993	-6248	2562	53700		
14:45	53045	53250	0	697	1967	48119	473	4702	2989	-5904	2573	52900		
15:00	52399	52500	0	668	1997	47589	462	4720	2991	-6031	2557	52100		
