Journée du 11/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	89246	89200	1156	5241	4158	56981	2345	8623	5938	4801	9828	89200		
00:15	88613	88250	1308	5165	4074	56977	2283	8299	5959	4546	9856	88350		
00:30	87462	87300	1146	4995	3990	56978	2259	7256	5935	4899	9523	87500		
00:45	86174	86300	1138	4783	3551	56772	2221	6924	5946	4836	9160	86350		
01:00	85274	85300	1131	4574	3550	56608	2196	7141	5954	4117	8956	85200		
01:15	87665	86450	1345	4694	3632	56548	2196	7482	5935	5829	9265	86650		
01:30	87258	87600	1252	4584	3577	56447	2223	7288	5924	5958	9061	88100		
01:45	87944	87500	1455	4739	3666	56583	2205	7607	5951	5735	9414	88000		
02:00	87382	87400	1330	4650	3663	56495	2138	7574	5954	5576	9228	87900		
02:15	87704	86800	1472	4757	3671	56614	2167	7686	5954	5380	9448	87400		
02:30	86925	86200	1395	4689	3659	56533	2208	7299	5960	5177	9320	86900		
02:45	85682	85100	1244	4513	3676	56501	2205	6210	5945	5384	9030	85700		
03:00	84454	84000	1151	4363	3678	56298	2211	5708	5951	5091	8814	84500		
03:15	84066	83300	1424	4547	3458	56591	2194	5726	5958	4164	9134	83850		
03:30	83229	82600	1436	4470	3368	56423	2195	5473	5965	3895	9039	83200		
03:45	82198	81750	1313	4346	3324	56832	2137	4340	5965	3939	8806	82400		
04:00	81596	80900	1239	4356	3353	56942	2131	3184	5928	4460	8751	81600		
04:15	81329	80650	1167	4327	3336	57062	2087	3003	5968	4375	8676	81100		
04:30	81042	80400	1207	4397	3333	56423	2110	2958	5973	4639	8776	80600		
04:45	80811	80250	1238	4458	3393	56884	2124	2184	5974	4554	8882	80700		
05:00	80882	80100	1234	4439	3333	57066	2141	2141	5927	4598	8820	80800		
05:15	81482	80450	1293	4549	3398	57284	2161	2212	5940	4642	9001	81250		
05:30	81694	80800	1318	4576	3418	57358	2175	2045	5919	4882	9046	81700		
05:45	81892	81100	1332	4647	3457	57412	2169	2119	5936	4817	9146	81900		
06:00	81874	81400	1258	4655	3385	57343	2194	2457	5930	4650	9066	82100		
06:15	82563	81850	1173	4767	3450	57391	2241	2713	5948	4877	9137	82600		
06:30	83062	82300	1153	4865	3624	57545	2260	2729	5934	4949	9272	83100		
06:45	83588	82950	1168	4902	3660	57620	2231	2970	5935	5099	9333	83800		
07:00	84450	83600	1279	5100	3666	57777	2183	3487	5944	5011	9617	84500		
07:15	85048	84250	1267	5088	3652	57778	2174	4411	5785	4891	9528	85200		
07:30	85888	84900	1344	5232	3739	57856	2144	4740	5782	5048	9757	85900		
07:45	86582	86000	1308	5162	3690	57810	2151	5728	5779	4951	9642	86750		
08:00	87603	87100	1259	4998	3621	57787	2138	7038	5762	4997	9415	87600		
08:15	88149	87700	1231	4920	3676	57717	2144	7369	5786	5303	9347	88450		
08:30	89337	88300	1351	5093	3757	57739	2143	7689	5802	5761	9644	89300		
08:45	90234	89050	1459	4603	3741	57874	2167	9188	5756	5443	9236	90100		
09:00	90896	89800	1398	4699	3764	57828	2178	9546	5741	5738	9281	90900		
09:15	91569	90550	1373	4699	3807	57812	2099	9982	5865	5928	9327	91550		
09:30	92314	91300	1360	4730	3770	57805	2028	10934	5860	5823	9330	92200		
09:45	92579	91500	1345	4721	3728	57806	1988	11368	5864	5757	9296	92400		
10:00	92544	91700	1364	4839	3759	57809	1981	11461	5894	5433	9448	92600		
10:15	92442	91900	1363	5030	3789	57794	1957	11823	6078	4604	9716	92450		
10:30	92254	92100	1392	5240	3743	57836	1947	11421	6074	4599	9921	92300		
10:45	91738	91650	1460	5220	3696	57827	1931	10853	6072	4675	9939	91850		
11:00	91565	91200	1585	5230	3663	57833	1897	10464	6078	4813	10039	91400		
11:15	91767	91350	1622	5215	3773	57841	1889	10411	6239	4773	10159	91400		
11:30	91324	91500	1607	5172	3698	57845	1913	10362	6226	4499	10074	91400		
11:45	91074	91550	1536	5156	3688	57822	1913	10035	6240	4681	10003	91400		
12:00	91363	91600	1494	5175	3701	57831	1943	10031	6221	4963	9984	91400		
12:15	91903	91650	1570	5163	3722	57834	1968	9661	6289	5693	10069	91400		
12:30	91373	91700	1494	5134	3651	57819	1969	9584	6297	5422	9958	91400		
12:45	92366	92100	1431	5212	3648	57842	2007	9718	6301	6204	9983	91900		
13:00	91356	92500	1480	5242	3696	57802	2020	9175	6302	5637	10068	92400		
13:15	90143	90900	1796	5239	3670	57805	1989	9314	6244	4083	10285	90650		
13:30	88900	89300	1590	5166	3557	57805	1992	8305	6267	4215	10020	88900		
13:45	88252	88400	1632	5155	3616	57771	2032	7397	6276	4370	10067	88100		
14:00	87483	87500	1419	5061	3655	57588	2007	7007	6299	4442	9830	87300		
14:15	87088	86950	1610	5153	3717	57549	2063	6969	6183	3841	10047	87050		
14:30	86398	86400	1502	5081	3692	57462	2072	6366	6184	4034	9884	86800		
14:45	85012	85150	1504	5165	3684	57449	2154	4902	6197	3954	9968	85550		
15:00	84602	83900	1339	5174	3637	57285	2170	4512	6137	4344	9803	84300		
15:15	83793	83350	1289	5167	3607	57425	2197	4170	5956	3980	9672	83700		
15:30	83349	82800	1249	5143	3604	57406	2210	4020	5980	3733	9627	83100		
15:45	82423	82500	1290	5189	3627	57529	2284	2753	5977	3770	9711	82800		
16:00	81949	82200	1246	5145	3581	57362	2237	2372	5976	4026	9616	82500		
16:15	81581	82000	1256	5096	3555	57403	2275	2277	5799	3917	9497	82250		
16:30	81704	81800	1373	5013	3587	57457	2262	2319	5797	3893	9522	82000		
16:45	81619	82200	1406	5003	3623	57436	2274	2541	5812	3522	9558	82450		
17:00	81816	82600	1430	5009	3603	57289	2204	2627	5816	3836	9577	82900		
17:15	81960	83300	1435	4974	3593	57263	2197	3300	5726	3470	9508	83650		
17:30	82691	84000	1558	5073	3656	57485	2194	3750	5717	3257	9720	84400		
17:45	84326	85600	1536	5062	3657	57485	2138	5593	5716	3135	9692	86100		
18:00	85991	87200	1531	5061	3652	57511	2155	6919	5721	3438	9687	87800		
18:15	87891	89500	1442	5127	3690	57692	2212	8308	5720	3697	9693	90150		
18:30	90532	91800	1720	5277	3774	57800	2208	9614	5723	4412	10090	92500		
18:45	92354	92650	1722	5305	3768	57810	2235	12089	5720	3701	10115	93400		
19:00	93440	93500	1786	5309	3777	57794	2357	12434	5716	4264	10172	94300		
