Journée du 12/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	53270	52600	0	1567	1004	45601	1710	3449	5129	-5192	3918	53300		
00:15	52927	51600	0	1654	592	46402	1712	4322	5131	-6888	3854	52350		
00:30	51445	50600	0	1567	247	46231	1677	3841	5138	-7258	3649	51400		
00:45	50026	49250	0	1653	182	46279	1646	2107	5135	-6979	3707	50250		
01:00	49298	47900	0	1558	200	45748	1619	2068	5138	-7034	3623	49100		
01:15	49448	47800	0	1679	193	46562	1600	2149	5125	-7861	3732	49050		
01:30	48844	47700	0	1604	198	46101	1600	2423	5123	-8206	3661	49000		
01:45	48864	47850	0	1566	199	45937	1587	2209	5131	-7768	3628	48850		
02:00	48328	48000	0	1478	163	45526	1604	2191	5125	-7760	3528	48700		
02:15	48545	47300	0	1603	129	46546	1597	2248	5135	-8715	3640	48000		
02:30	47260	46600	0	1567	186	45847	1605	2388	5137	-9472	3626	47300		
02:45	46598	45750	0	1559	194	45623	1569	1824	5138	-9311	3622	46400		
03:00	45524	44900	0	1499	164	45508	1546	857	5142	-9194	3555	45500		
03:15	44988	44350	0	1612	191	45758	1498	849	5140	-10062	3672	44950		
03:30	44402	43800	0	1606	197	45364	1456	448	5128	-9801	3665	44400		
03:45	43851	43450	0	1489	217	44998	1423	465	5115	-9858	3554	43900		
04:00	43414	43100	0	1250	190	45088	1358	420	5101	-9995	3309	43400		
04:15	43218	42950	0	1175	209	45786	1351	517	5126	-10947	3254	43150		
04:30	43064	42800	0	1160	159	45776	1325	507	5120	-10985	3219	42900		
04:45	42861	42850	0	1145	208	45648	1271	522	5079	-11015	3207	43000		
05:00	43218	42900	0	1120	179	45457	1250	468	5104	-10361	3182	43100		
05:15	43718	43100	0	1092	211	45269	1238	306	5112	-9512	3170	43450		
05:30	43807	43300	0	1104	202	45539	1193	315	5077	-9624	3164	43800		
05:45	44225	43450	0	1152	177	45931	1179	353	5112	-9681	3215	44250		
06:00	44710	43600	0	1190	174	46108	1161	249	5095	-9268	3244	44700		
06:15	45417	44350	0	1224	132	46442	1161	441	5113	-9096	3268	45300		
06:30	45793	45100	0	1220	198	46547	1146	453	5094	-8867	3280	45900		
06:45	45956	45600	0	1228	182	46510	1129	1139	5117	-9351	3292	46500		
07:00	46733	46100	0	1222	215	46554	1124	1000	5111	-8494	3295	47100		
07:15	47379	46350	0	1160	321	45889	1141	1171	5107	-7410	3272	47300		
07:30	47462	46600	0	1199	337	46427	1153	1260	5120	-8035	3321	47500		
07:45	47514	46750	0	1178	394	46235	1162	1263	5110	-7830	3317	47850		
08:00	47848	46900	0	1124	623	45742	1173	1859	5125	-7800	3354	48200		
08:15	48427	47550	0	1092	689	45328	1171	2187	5153	-7194	3358	48600		
08:30	49011	48200	0	1112	660	45762	1186	2203	5138	-7051	3360	49000		
08:45	49573	49050	0	1247	640	46104	1176	2548	5157	-7301	3490	49850		
09:00	50238	49900	0	1440	626	46561	1173	2571	5131	-7265	3660	50700		
09:15	51161	50600	0	1596	778	46485	1160	3302	5268	-7430	3920	51050		
09:30	51315	51300	0	1845	714	46781	1106	3395	5245	-7773	4127	51400		
09:45	51422	51600	0	1788	766	46157	1069	3880	5256	-7495	4095	51650		
10:00	51585	51900	0	1795	743	46294	1013	3951	5289	-7503	4107	51900		
10:15	51897	52000	0	1897	792	46471	1002	4167	5478	-7912	4298	51850		
10:30	51761	52100	0	1973	737	46386	975	4198	5476	-7985	4350	51800		
10:45	51385	52000	0	1992	765	46118	953	3965	5477	-7887	4379	51700		
11:00	51432	51900	0	2011	781	45982	940	4053	5480	-7817	4405	51600		
11:15	51793	52000	0	1995	741	46017	950	4088	5635	-7635	4437	51650		
11:30	51671	52100	0	1960	759	45889	938	4201	5629	-7708	4407	51700		
11:45	51848	52500	0	1944	698	45794	940	4359	5642	-7531	4374	52000		
12:00	52031	52900	0	1918	716	45749	948	4302	5661	-7265	4364	52300		
12:15	52842	53200	0	1967	644	46037	952	4455	5735	-6950	4415	52650		
12:30	52878	53500	0	1942	685	46095	948	4426	5734	-6954	4404	53000		
12:45	53940	54150	0	2098	706	46224	938	5307	5739	-7073	4564	53600		
13:00	53156	54800	0	2039	684	45937	951	4984	5738	-7178	4498	54200		
13:15	52351	53650	0	2201	626	46523	939	4231	5690	-7860	4614	52750		
13:30	51346	52500	0	2055	736	45949	918	3810	5682	-7807	4511	51300		
13:45	50441	51750	0	2091	747	45858	923	2873	5668	-7721	4544	50700		
14:00	50113	51000	0	2020	674	45467	942	2859	5665	-7516	4448	50100		
14:15	49992	50650	0	2179	693	46199	947	2523	5518	-8068	4549	49850		
14:30	49244	50300	0	2086	697	45754	926	2543	5502	-8266	4454	49600		
14:45	48551	49700	0	2070	698	45904	941	1633	5496	-8192	4437	49050		
