Journée du 18/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	64906	65800	0	725	1560	57190	1487	4264	5699	-6020	3538	65000		
00:15	64637	65050	0	778	1557	58515	1504	4379	5693	-7791	3585	64000		
00:30	63056	64300	0	745	1470	57692	1486	3935	5664	-7937	3510	63000		
00:45	61829	63200	0	734	1202	57737	1476	2999	5695	-8016	3416	61950		
01:00	61121	62100	0	735	955	57455	1459	2874	5693	-8053	3327	60900		
01:15	61504	62350	0	735	817	57608	1520	2606	5689	-7474	3276	61150		
01:30	61046	62600	0	725	786	57271	1547	2530	5692	-7507	3256	61400		
01:45	61245	62600	0	743	815	57831	1574	2212	5653	-7585	3269	61400		
02:00	60722	62600	0	714	765	57342	1526	2038	5692	-7357	3238	61400		
02:15	61312	62050	0	704	759	58723	1552	2088	5693	-8208	3227	60900		
02:30	60336	61500	0	631	806	57918	1527	2008	5688	-8244	3172	60400		
02:45	59698	60650	0	598	833	57298	1484	1984	5690	-8192	3151	59550		
03:00	58727	59800	0	567	744	56717	1576	1953	5690	-8521	3088	58700		
03:15	58438	59200	0	607	744	57982	1616	2185	5693	-10390	3128	58150		
03:30	57554	58600	0	604	795	57171	1586	2009	5684	-10296	3140	57600		
03:45	57018	58150	0	583	779	56685	1568	1936	5693	-10227	3117	57100		
04:00	56632	57700	0	578	737	56311	1598	1960	5698	-10251	3100	56600		
04:15	56982	57500	0	589	749	57197	1588	2018	5697	-10856	3114	56550		
04:30	56689	57300	0	590	801	56619	1531	2183	5698	-10734	3134	56500		
04:45	56696	57500	0	586	750	56474	1532	2746	5689	-11083	3109	56700		
05:00	57041	57700	0	578	741	56213	1518	2790	5693	-10493	3099	56900		
05:15	58247	58650	0	591	769	56441	1437	2868	5702	-9563	3125	57850		
05:30	58949	59600	0	590	738	56795	1452	2853	5686	-9167	3106	58800		
05:45	59977	60600	0	629	756	57865	1436	3188	5695	-9594	3154	59850		
06:00	60864	61600	0	607	805	57221	1457	3246	5598	-8071	3112	60900		
06:15	63092	63400	0	569	979	56274	1460	3005	5716	-4914	3186	62900		
06:30	64886	65200	0	634	1097	57426	1445	3665	5714	-5097	3290	64900		
06:45	66565	67100	0	695	1742	57762	1457	4381	5732	-5207	3588	66700		
07:00	68486	69000	0	814	2080	57075	1517	5861	5647	-4510	3790	68500		
07:15	70569	70950	0	796	2244	57210	1450	6459	5759	-3351	3876	70600		
07:30	72430	72900	0	902	2421	58711	1483	7129	5742	-3959	4034	72700		
07:45	73222	74000	0	1007	2615	58316	1473	8091	5765	-4048	4214	73500		
08:00	74190	75100	0	1055	2952	58714	1495	8726	5805	-4560	4398	74300		
08:15	74220	75250	0	1050	2970	58875	1406	9107	5729	-4918	4369	74250		
08:30	74171	75400	0	1045	2908	58895	1312	9169	5807	-4968	4373	74200		
08:45	74107	75150	0	1011	2907	58789	1302	9016	5810	-4730	4342	74000		
09:00	73878	74900	0	1011	2902	58804	1283	9167	5860	-5150	4360	73800		
09:15	74012	74900	0	955	2905	58840	1262	9461	5846	-5258	4301	73850		
09:30	74051	74900	0	944	2946	58886	1231	9311	5849	-5119	4307	73900		
09:45	73984	74950	0	933	2932	58948	1219	9299	5847	-5197	4291	73850		
10:00	73782	75000	0	939	2938	58928	1209	9391	5881	-5505	4312	73800		
10:15	73616	74850	0	956	2948	58936	1230	9814	5903	-6172	4340	73600		
10:30	73454	74700	0	938	3087	58892	1223	9598	5905	-6190	4374	73400		
10:45	73392	74750	0	938	3134	58928	1233	9491	5901	-6234	4389	73400		
11:00	73371	74800	0	908	3141	58982	1261	9601	5904	-6427	4364	73400		
11:15	73675	74950	0	996	3184	58957	1246	9847	5964	-6520	4488	73450		
11:30	73496	75100	0	979	3145	58979	1261	9691	5965	-6526	4458	73500		
11:45	73664	75200	0	1023	3172	58944	1263	9778	5977	-6494	4515	73750		
12:00	73828	75300	0	1015	3171	58833	1273	10107	5971	-6543	4505	74000		
12:15	73078	74600	0	962	3116	58867	1312	9508	5995	-6685	4444	73350		
12:30	72901	73900	0	945	3086	58728	1308	9424	5993	-6586	4416	72700		
12:45	73610	74500	0	957	3096	58576	1281	10020	5995	-6316	4432	73350		
13:00	72699	75100	0	907	3089	58737	1279	9560	5967	-6843	4370	74000		
13:15	72822	74350	0	1020	3173	58987	1320	10202	5982	-7865	4515	73100		
13:30	72163	73600	0	959	3145	58809	1347	9629	5968	-7695	4440	72200		
13:45	72099	73500	0	972	3208	58792	1383	9289	5977	-7525	4480	71950		
14:00	71610	73400	0	960	3098	58641	1344	8881	5962	-7278	4422	71700		
14:15	71628	73250	0	1022	3195	58949	1364	9134	5920	-7958	4499	71600		
14:30	70985	73100	0	965	3249	58852	1422	8598	5912	-8014	4461	71500		
14:45	70328	72200	0	973	3174	58641	1405	7911	5913	-7691	4442	70600		
15:00	69767	71300	0	955	3139	58452	1371	7617	5955	-7724	4429	69700		
15:15	69569	71050	0	1031	3211	58903	1300	8136	5864	-8877	4492	69450		
15:30	69303	70800	0	990	3199	58649	1320	7956	5849	-8663	4442	69200		
15:45	68997	70400	0	1020	3170	58724	1295	7588	5831	-8632	4453	68800		
16:00	68902	70000	0	980	3149	58446	1265	7632	5816	-8388	4401	68400		
16:15	68877	69900	0	1026	3221	58761	1272	8040	5782	-9227	4457	68300		
16:30	68812	69800	0	980	3186	58591	1182	7960	5785	-8875	4402	68200		
16:45	69033	70200	0	969	3157	58609	1188	8250	5784	-8927	4381	68600		
17:00	69285	70600	0	987	3150	58417	1220	8912	5796	-9199	4400	69000		
17:15	69767	71450	0	914	3155	58901	1175	9968	5781	-10129	4326	69850		
17:30	70883	72300	0	938	3152	59011	1176	10347	5769	-9512	4344	70700		
17:45	72434	73950	0	926	3147	58905	1160	11445	5787	-8937	4337	72350		
18:00	74288	75600	0	989	3176	58911	1194	12024	5790	-7799	4410	74000		
18:15	75090	76600	0	970	3235	58881	1206	11195	5781	-6179	4408	75000		
18:30	76131	77600	0	1018	3191	58938	1236	12349	5812	-6414	4451	76000		
18:45	77022	78450	0	1000	3230	59079	1221	13453	5783	-6745	4436	76850		
19:00	77897	79300	0	1051	3240	59132	1206	14206	5818	-6758	4503	77700		
19:15	76999	78800	0	1020	3234	59058	1248	13595	5749	-6906	4443	77250		
19:30	76541	78300	0	988	3147	58999	1258	13017	5831	-6701	4414	76800		
19:45	75542	77400	0	950	3186	58867	1221	12064	5828	-6576	4391	75950		
20:00	74597	76500	0	937	3243	58882	1243	11230	5764	-6704	4373	75100		
20:15	73976	75500	0	926	3171	58986	1185	10235	5829	-6357	4362	74150		
20:30	72572	74500	0	895	3154	58862	1202	8691	5827	-6059	4325	73200		
20:45	71926	73400	0	971	3250	58698	1186	8031	5793	-6003	4419	72200		
21:00	70475	72300	0	960	3256	58761	1200	7674	5782	-7159	4407	71200		
21:15	69566	71250	0	998	3224	58833	1234	7423	5822	-7970	4448	70200		
21:30	68520	70200	0	942	3221	58525	1229	6077	5825	-7301	4394	69200		
21:45	67950	69250	0	996	3266	58482	1210	5678	5822	-7505	4461	68300		
22:00	67225	68300	0	891	3200	57776	1230	5257	5824	-6955	4337	67400		
22:15	67932	68750	0	925	3191	58120	1198	5117	5825	-6446	4367	67900		
22:30	67904	69200	0	903	3184	57651	1175	5385	5820	-6215	4341	68400		
22:45	70074	70200	0	998	3271	58839	1151	6275	5789	-6250	4452	69450		
23:00	69253	71200	0	962	3189	58228	1123	6176	5817	-6244	4398	70500		
23:15	68932	70100	0	958	3166	58446	1098	5637	5817	-6191	4386	69400		
23:30	68052	69000	0	935	3148	58130	1077	4536	5819	-5594	4359	68300		
23:45	68705	68450	0	998	3255	58579	1082	4424	5822	-5457	4459	68050		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
