Journée du 30/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	69292	70300	0	1872	1982	57442	1012	5676	5880	-4573	4863	69300		
00:15	68862	69350	0	1800	1888	57888	1034	5248	5874	-4872	4758	68400		
00:30	67488	68400	0	1707	1660	57282	1023	4536	5877	-4599	4587	67500		
00:45	66347	67350	0	1762	1552	57032	1057	3177	5873	-4108	4600	66450		
01:00	65559	66300	0	1702	1551	56548	1015	3179	5875	-4313	4543	65400		
01:15	65873	66500	0	1778	1550	56787	1017	2501	5842	-3606	4603	65750		
01:30	65448	66700	0	1731	1552	56457	1006	2416	5884	-3599	4575	66100		
01:45	65868	66650	0	1701	1522	56751	1035	2271	5875	-3289	4532	65950		
02:00	65011	66600	0	1689	1321	56458	1045	2185	5879	-3568	4449	65800		
02:15	65677	66000	0	1740	1140	57648	1046	2067	5840	-3807	4418	65250		
02:30	64849	65400	0	1656	1160	57436	1053	1841	5837	-4135	4342	64700		
02:45	63895	64550	0	1486	1128	57431	1024	1232	5848	-4255	4172	63750		
03:00	62849	63700	0	1394	1123	56853	1022	1174	5836	-4554	4077	62800		
03:15	62352	63000	0	1433	941	57633	1025	1200	5828	-5709	4046	62250		
03:30	61688	62300	0	1417	929	57264	1015	1067	5825	-5831	4025	61700		
03:45	61022	61750	0	1347	943	56802	1028	967	5824	-5890	3962	61150		
04:00	60595	61200	0	1275	975	56376	1019	958	5820	-5830	3903	60600		
04:15	60426	61000	0	1299	930	56935	1032	985	5821	-6578	3911	60300		
04:30	60224	60800	0	1297	927	56733	1042	981	5822	-6580	3908	60000		
04:45	60060	60800	0	1279	974	56592	1050	958	5819	-6614	3906	60150		
05:00	60336	60800	0	1269	969	56319	1066	956	5816	-6059	3893	60300		
05:15	60980	61550	0	1328	954	56264	1068	950	5819	-5404	3946	60750		
05:30	61213	62300	0	1320	946	56496	1080	1066	5791	-5489	3924	61200		
05:45	61651	62750	0	1477	976	56872	1084	1153	5818	-5730	4097	61750		
06:00	62317	63200	0	1480	958	56632	1056	1152	5785	-4749	4080	62300		
06:15	63390	64400	0	1465	1401	56176	1070	1296	5877	-3897	4261	63250		
06:30	64152	65600	0	1534	1592	56511	1112	1315	5879	-3791	4397	64200		
06:45	64570	66600	0	1751	1767	56714	1110	1509	5886	-4168	4671	65100		
07:00	65676	67600	0	1909	1758	57061	1134	1634	5881	-3703	4818	66000		
07:15	66786	68700	0	2024	2029	57067	1166	2951	5875	-4328	5024	66900		
07:30	67837	69800	0	2166	2212	57540	1171	3072	5898	-4224	5236	67800		
07:45	68506	70750	0	2259	2210	57639	1202	3684	5904	-4394	5326	68700		
08:00	69617	71700	0	2311	2278	57789	1225	4001	5901	-3890	5399	69600		
08:15	70066	72150	0	2271	2277	57391	1250	4608	5890	-3622	5356	70050		
08:30	70501	72600	0	2293	2433	57279	1246	5085	5889	-3727	5434	70500		
08:45	70938	72750	0	2457	2429	57562	1246	5075	5892	-3724	5590	70950		
09:00	71432	72900	0	2437	2419	57082	1253	5850	5889	-3500	5566	71400		
09:15	71649	73200	0	2387	2437	56845	1247	6230	5895	-3395	5528	71850		
09:30	72178	73500	0	2440	2420	57201	1233	6347	5863	-3329	5559	72300		
09:45	72658	73750	0	2523	2362	57302	1226	6688	5909	-3355	5636	72600		
10:00	72943	74000	0	2550	2428	57482	1203	6888	5901	-3510	5682	72900		
10:15	73542	74050	0	2068	2451	57693	1178	7897	5940	-3687	5244	73150		
10:30	73455	74100	0	2058	2340	57589	1145	8222	5936	-3838	5193	73400		
10:45	73458	74300	82	2088	2357	57576	1106	8036	5939	-3729	5295	73450		
11:00	73535	74500	82	2098	2424	57739	1077	8060	5938	-3885	5328	73500		
