Journée du 26/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	54266	55000	0	1124	986	47875	412	4531	5614	-6279	3680	54300		
00:15	53743	54150	0	1170	1006	48175	407	4700	5714	-7430	3771	53200		
00:30	52139	53300	0	1048	1027	47683	404	3716	5713	-7454	3662	52100		
00:45	50914	52300	0	895	808	47358	420	2687	5724	-6979	3440	51100		
01:00	50150	51300	0	738	689	47331	410	2069	5723	-6812	3246	50100		
01:15	50773	51700	0	581	533	47971	416	1308	5724	-5763	3040	50450		
01:30	49847	52100	0	509	456	47689	407	1092	5677	-5986	2924	50800		
01:45	50120	51950	0	437	442	48475	406	620	5720	-5982	2867	50600		
02:00	49372	51800	0	83	435	48165	396	648	5725	-6082	2527	50400		
02:15	49859	51150	0	42	307	48595	404	703	5726	-5919	2442	49650		
02:30	48885	50500	0	0	186	47989	417	915	5721	-6289	2301	48900		
02:45	47811	49600	0	0	217	47733	410	544	5733	-6777	2322	48000		
03:00	47091	48700	0	0	184	47144	401	564	5736	-6898	2321	47100		
03:15	46539	48100	0	0	230	47945	402	630	5734	-8358	2332	46450		
03:30	45790	47500	0	0	216	47093	422	469	5740	-8106	2330	45800		
03:45	45118	46900	0	0	234	46997	439	0	5677	-8191	2344	45400		
04:00	44906	46300	0	0	210	46962	449	0	5680	-8357	2323	45000		
04:15	44679	46000	0	0	240	47311	452	301	5735	-9323	2344	44700		
04:30	44439	45700	0	0	256	47046	467	268	5739	-9301	2351	44400		
04:45	44236	45550	0	0	249	46885	494	226	5739	-9317	2346	44350		
05:00	44396	45400	0	0	242	46901	501	208	5735	-9151	2342	44300		
05:15	44903	45600	0	0	236	46805	498	0	5653	-8251	2344	44600		
05:30	44891	45800	0	0	237	46922	488	0	5655	-8372	2341	44900		
05:45	44989	46100	0	0	242	46854	487	0	5667	-8224	2334	45300		
06:00	45653	46400	0	0	233	47452	471	0	5375	-7840	2336	45700		
06:15	46329	46650	0	0	217	47715	483	0	5489	-7539	2338	45950		
06:30	46150	46900	0	0	239	47668	473	0	5494	-7686	2345	46200		
06:45	45978	46900	0	0	240	47288	486	0	5455	-7455	2344	46250		
07:00	46428	46900	0	0	240	47376	492	256	5726	-7619	2333	46300		
07:15	47126	47500	0	0	237	47250	482	599	5738	-7126	2328	46950		
07:30	47655	48100	0	0	225	47928	473	613	5672	-7202	2297	47600		
07:45	48234	48700	0	0	234	48169	466	1152	5737	-7470	2327	48200		
08:00	48817	49300	0	0	226	47927	427	1875	5737	-7326	2327	48800		
08:15	49600	49850	0	0	228	47321	403	3459	5795	-7564	2359	49550		
08:30	50358	50400	0	0	244	47987	381	3474	5787	-7475	2362	50300		
08:45	50928	50900	0	0	223	47878	357	4283	5787	-7556	2351	50800		
09:00	51305	51400	0	0	233	48231	337	4568	5786	-7809	2357	51300		
09:15	52106	51800	0	0	230	48087	312	6165	5922	-8568	2410	51800		
09:30	52313	52200	0	0	233	48142	292	6269	5885	-8464	2394	52300		
09:45	52179	52300	0	0	229	48012	265	6246	5915	-8447	2407	52400		
10:00	52190	52400	0	0	236	48135	252	6389	5865	-8659	2403	52500		
10:15	52345	52250	0	0	234	47864	254	6630	6059	-8676	2487	52200		
10:30	51933	52100	0	0	231	47794	237	6524	6012	-8846	2467	51900		
10:45	51801	51900	0	0	225	47628	242	6388	6021	-8676	2462	51650		
11:00	51422	51700	0	0	238	47546	227	6209	5996	-8767	2457	51400		
11:15	51502	51750	0	0	239	47731	209	6340	6119	-9110	2507	51350		
11:30	51335	51800	0	0	240	47488	215	6310	6116	-9007	2505	51300		
11:45	51499	52050	0	0	244	47567	231	6291	6117	-8925	2508	51600		
12:00	51857	52300	0	0	238	47565	243	6356	6103	-8621	2499	51900		
12:15	52261	52500	0	0	236	47686	249	6278	6173	-8335	2527	52100		
12:30	52337	52700	0	0	240	47832	245	6414	6173	-8540	2528	52300		
12:45	53235	53500	0	0	225	47763	230	7236	6163	-8354	2517	52850		
13:00	52452	54300	0	0	241	47518	217	6953	6185	-8633	2532	53400		
13:15	52069	52950	0	0	216	47705	212	6488	6182	-8708	2525	52150		
13:30	50943	51600	0	0	220	47365	208	5592	6159	-8574	2515	50900		
13:45	50602	51050	0	0	238	47590	206	5152	6175	-8732	2529	50450		
14:00	50016	50500	0	0	262	47194	207	4969	6170	-8759	2536	50000		
14:15	50015	50150	0	0	248	47853	209	4665	6133	-9065	2514	49700		
14:30	49397	49800	0	0	247	47225	217	4528	6137	-8930	2517	49400		
14:45	48455	49050	0	0	255	47080	204	3835	6125	-9018	2516	48650		
15:00	47982	48300	0	0	226	46996	202	3542	6121	-9077	2502	47900		
15:15	47709	47800	0	0	238	47514	210	3418	6022	-9668	2469	47450		
15:30	46937	47300	0	0	237	47244	214	2746	6023	-9501	2468	47000		
15:45	46527	46950	0	0	242	47315	217	2286	6027	-9534	2472	46650		
16:00	46260	46600	0	0	233	47325	223	2309	6025	-9827	2465	46300		
16:15	45901	46250	0	0	251	47149	218	2142	5896	-9725	2419	46000		
16:30	45648	45900	0	0	235	47001	225	1830	5885	-9505	2416	45700		
16:45	45401	45700	0	0	218	46908	252	1806	5901	-9662	2416	45500		
17:00	45489	45500	0	0	229	46891	241	2012	5903	-9767	2423	45300		
17:15	45423	45800	0	0	218	46980	249	1852	5773	-9629	2367	45600		
17:30	45522	46100	0	0	234	47036	261	1906	5752	-9645	2363	45900		
17:45	46366	46550	0	0	167	47194	271	2625	5786	-9657	2354	46350		
18:00	46786	47000	0	0	228	47439	280	2739	5799	-9679	2381	46800		
18:15	47813	47900	0	0	184	47084	301	3771	5686	-9194	2320	47700		
18:30	48536	48800	0	0	293	47715	310	4054	5689	-9506	2360	48600		
18:45	49789	50400	0	0	316	47998	351	5265	5703	-9824	2375	50150		
19:00	51563	52000	0	0	312	47926	370	7097	5689	-9811	2368	51700		
19:15	52852	53600	0	0	291	47753	393	7731	5679	-8973	2355	53300		
19:30	54236	55200	0	0	332	48031	432	8860	5696	-9096	2377	54900		
19:45	54716	55250	0	0	405	47989	446	9453	5672	-9228	2394	54950		
20:00	54465	55300	0	0	433	47897	465	9148	5706	-9165	2418	55000		
20:15	53622	54550	0	0	539	47534	492	8217	5690	-8830	2449	54250		
20:30	52741	53800	0	0	531	47133	521	7555	5688	-8663	2443	53500		
20:45	52228	53100	0	0	597	47179	563	6920	5677	-8689	2466	52800		
21:00	51411	52400	0	0	516	47077	573	6401	5686	-8822	2439	52100		
21:15	50813	51750	0	0	508	47628	606	6047	5683	-9638	2435	51450		
21:30	50219	51100	0	0	527	46941	638	5766	5654	-9287	2431	50800		
21:45	49797	50600	0	0	525	46775	675	5522	5677	-9356	2438	50300		
22:00	49326	50100	0	0	523	46374	697	5403	5675	-9325	2438	49800		
22:15	49992	50750	0	0	532	46444	719	5154	5689	-8526	2446	50450		
22:30	50390	51400	0	0	544	46119	751	5376	5659	-8035	2435	51100		
22:45	52543	52550	0	0	517	47240	768	6587	5686	-8233	2438	52250		
23:00	52093	53700	0	0	533	46690	770	6154	5694	-7726	2446	53400		
23:15	52088	53250	0	0	450	46827	787	5001	5702	-6652	2416	52850		
23:30	51765	52800	0	0	373	46193	813	4737	5718	-6044	2396	52300		
23:45	52336	52250	0	0	274	46991	825	4745	5720	-6193	2361	52100		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
