Journée du 03/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	60486	60400	0	2305	886	51256	557	4462	5254	-4235	4634	60500		
00:15	59855	59350	0	2194	826	51441	574	5715	5151	-6049	4464	59400		
00:30	58427	58300	0	1750	763	51122	603	5132	5154	-6098	4016	58300		
00:45	56850	57200	0	1584	735	51069	585	3888	5158	-6172	3849	57150		
01:00	56169	56100	0	1108	616	50847	603	3680	5154	-5840	3347	56000		
01:15	56358	56100	0	994	395	51042	612	3446	5162	-5294	3161	56050		
01:30	55735	56100	0	878	265	50798	637	3426	5162	-5432	3003	56100		
01:45	55793	55900	0	813	185	51209	646	3410	5152	-5624	2909	55900		
02:00	55123	55700	0	708	190	50674	623	3275	5153	-5501	2809	55700		
02:15	55474	55000	0	706	180	51240	622	2180	5157	-4613	2805	55100		
02:30	54566	54300	0	662	173	50746	638	2099	5154	-4909	2760	54500		
02:45	53594	53300	0	624	186	50653	644	1159	5162	-4836	2731	53550		
03:00	52590	52300	0	575	193	49938	646	1124	5161	-5048	2686	52600		
03:15	52129	51600	0	595	174	50418	661	189	5155	-5065	2696	51950		
03:30	51440	50900	0	515	172	49993	676	202	5151	-5272	2617	51300		
03:45	50888	50450	0	510	196	49608	688	226	5151	-5493	2621	50800		
04:00	50322	50000	0	406	194	49216	700	214	5143	-5552	2517	50300		
04:15	50255	49800	0	431	191	50232	698	0	5120	-6419	2543	50050		
04:30	49882	49600	0	416	189	49801	707	0	5088	-6319	2529	49800		
04:45	49535	49550	0	408	189	49629	719	0	5072	-6483	2519	49650		
05:00	49758	49500	0	414	194	49651	697	0	5071	-6271	2527	49500		
05:15	50168	49750	0	412	194	49572	717	0	4873	-5600	2523	49900		
05:30	50300	50000	0	411	195	49545	721	0	4847	-5420	2526	50300		
05:45	50401	50350	0	408	194	49777	724	0	4936	-5641	2512	50600		
06:00	50904	50700	0	424	197	49951	718	0	4941	-5328	2535	50900		
06:15	51727	51150	0	432	197	50373	682	52	5146	-5156	2544	51500		
06:30	52264	51600	0	440	195	50568	689	86	5148	-4864	2553	52100		
06:45	52405	52050	0	434	187	50305	713	455	5157	-4847	2547	52500		
07:00	52894	52500	0	439	193	50768	698	515	5149	-4870	2551	52900		
07:15	53332	52600	0	429	192	50545	723	2121	5142	-5822	2538	53250		
07:30	53710	52700	0	424	196	50656	732	2155	5152	-5608	2539	53600		
07:45	53688	53300	0	414	191	50667	739	2131	5161	-5617	2531	54100		
08:00	54559	53900	0	435	194	51082	775	2163	5156	-5247	2550	54600		
08:15	54973	54700	0	462	172	50624	798	2229	5210	-4525	2590	55200		
08:30	55749	55500	0	531	190	50728	810	2582	5216	-4310	2665	55800		
08:45	56450	56300	0	579	191	50657	828	3296	5227	-4332	2716	56500		
09:00	57010	57100	0	619	182	51299	842	3423	5215	-4573	2747	57200		
09:15	57897	57550	0	571	161	51038	839	4271	5392	-4376	2763	57750		
09:30	58271	58000	0	578	157	51030	920	4309	5388	-4112	2766	58300		
09:45	58575	58300	0	552	164	50912	962	4707	5383	-4107	2742	58550		
10:00	58538	58600	0	555	166	51154	983	4908	5374	-4604	2742	58800		
10:15	58707	58500	0	567	180	51314	1014	5457	5608	-5435	2853	58900		
10:30	58732	58400	0	564	184	51258	1082	5458	5604	-5418	2849	59000		
10:45	58387	58200	0	539	185	51052	1107	5031	5602	-5130	2825	58700		
11:00	58390	58000	0	555	186	51131	1163	5138	5604	-5388	2842	58400		
11:15	58595	57950	0	605	189	51609	1214	5706	5772	-6501	2958	58500		
11:30	58606	57900	0	582	191	51390	1272	5690	5775	-6295	2938	58600		
11:45	58694	58000	0	603	186	51666	1228	5689	5763	-6442	2951	58900		
12:00	59149	58100	0	589	181	51611	1233	5847	5772	-6086	2940	59200		
12:15	59452	58200	0	583	184	51620	1238	6096	5869	-6140	2974	59150		
12:30	59394	58300	0	561	188	51613	1202	5929	5869	-5970	2954	59100		
12:45	60496	58850	0	597	183	51823	1151	6932	5859	-6051	2983	59850		
13:00	59874	59400	0	592	191	51825	1173	6361	5863	-6133	2983	60600		
13:15	58974	57950	0	601	194	51854	1152	5911	5837	-6577	2982	59150		
13:30	57844	56500	0	564	197	51562	1207	5197	5832	-6716	2945	57700		
13:45	57198	55950	0	588	195	51490	1170	4440	5821	-6508	2963	57100		
14:00	56466	55400	0	563	194	51169	1219	3883	5823	-6387	2940	56500		
14:15	56361	55200	0	617	196	51671	1226	3889	5717	-6957	2950	56300		
14:30	55864	55000	0	555	196	51086	1180	3926	5720	-6800	2892	56100		
14:45	54892	54100	0	550	194	51017	1170	3033	5721	-6793	2886	55250		
15:00	54482	53200	0	578	195	51392	1180	2322	5714	-6900	2911	54400		
15:15	53647	52600	0	587	194	51402	1187	2154	5526	-7405	2844	53850		
15:30	53255	52000	0	555	179	51279	1214	1672	5523	-7167	2807	53300		
15:45	52833	51500	0	542	172	51220	1242	1476	5520	-7342	2791	52800		
16:00	52553	51000	0	523	191	50976	1254	1376	5522	-7290	2779	52300		
16:15	51982	50800	0	574	197	51448	1234	1930	5295	-8699	2741	52150		
16:30	51918	50600	0	550	195	51385	1257	1841	5265	-8576	2704	52000		
16:45	51920	50650	0	546	193	51522	1258	2009	5273	-8883	2703	51950		
17:00	51845	50700	0	534	194	51049	1202	2204	5282	-8622	2696	51900		
17:15	51856	51250	0	543	197	51135	1216	3272	5134	-9643	2646	52400		
17:30	52089	51800	0	540	197	51432	1187	3739	5131	-10139	2642	52900		
17:45	52821	52600	0	542	197	51529	1180	4357	5133	-10117	2645	53700		
18:00	54011	53400	0	555	193	51664	1154	4652	5145	-9355	2661	54500		
18:15	54908	54900	0	521	192	51510	1134	4879	5104	-8433	2611	55950		
18:30	56291	56400	0	565	194	51950	1153	5724	5103	-8399	2654	57400		
18:45	58468	58650	0	622	193	51959	1080	8116	5107	-8611	2710	59650		
19:00	60746	60900	0	614	192	52117	1073	9923	5102	-8276	2700	61900		
19:15	61494	61100	0	622	195	51959	1059	10122	5102	-7567	2708	62050		
19:30	61615	61300	0	626	195	52045	1019	10311	5104	-7686	2713	62200		
19:45	61098	60800	0	610	194	52074	1005	9696	5105	-7586	2697	61650		
20:00	60597	60300	0	622	192	52234	1020	8665	5100	-7237	2706	61100		
20:15	59718	59550	0	618	191	52275	993	7199	5110	-6670	2706	60300		
20:30	59161	58800	0	613	193	52293	1002	6353	5113	-6408	2703	59500		
20:45	58416	57950	0	620	191	51953	1014	5939	5099	-6403	2704	58600		
21:00	57484	57100	0	616	188	51774	1024	5297	5102	-6518	2700	57700		
21:15	56740	56500	0	576	189	51627	1015	4741	5117	-6526	2668	57100		
21:30	56166	55900	0	560	193	51532	976	3889	5117	-6103	2654	56500		
21:45	55898	55400	0	572	192	51607	974	3632	5119	-6199	2666	55950		
22:00	55412	54900	0	532	190	51149	960	3479	5116	-6016	2626	55400		
22:15	56264	55750	0	592	191	51738	935	3395	5120	-5708	2685	56200		
22:30	56708	56600	0	589	193	51801	938	3361	5129	-5305	2687	57000		
22:45	59462	57800	0	623	190	51968	960	5571	5127	-4979	2718	58150		
23:00	58981	59000	0	566	186	51537	982	6159	5144	-5595	2668	59300		
23:15	59275	58700	0	576	191	51668	982	6193	5131	-5467	2674	58950		
23:30	58727	58400	0	532	176	51260	1007	5774	5140	-5163	2630	58600		
23:45	59571	58300	0	591	182	51724	999	6171	5140	-5238	2689	58400		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
