Journée du 06/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	64800	64300	0	0	594	56393	3515	6759	5291	-7719	2297	64800		
00:15	64385	63400	0	0	415	56488	3511	5906	5296	-7202	2237	63850		
00:30	62882	62500	0	0	279	55834	3573	5240	5298	-7310	2189	62900		
00:45	61435	61450	0	0	193	55483	3618	4342	5293	-7462	2154	61750		
01:00	60643	60400	0	0	192	55454	3528	3655	5300	-7456	2158	60600		
01:15	60870	60600	0	0	189	55763	3531	3468	5296	-7368	2176	60800		
01:30	60398	60800	0	0	188	55093	3509	3591	5303	-7285	2186	61000		
01:45	61109	60750	0	2	190	55356	3551	4034	5304	-7330	2192	61050		
02:00	60468	60700	0	3	164	54351	3546	4004	5306	-6909	2185	61100		
02:15	60958	60250	0	20	159	54486	3521	3715	5314	-6259	2202	60500		
02:30	59904	59800	0	33	168	54037	3488	3152	5315	-6290	2219	59900		
02:45	59502	58950	0	41	135	53946	3472	2799	5315	-6207	2214	59100		
03:00	58253	58100	0	61	194	52992	3439	2800	5315	-6552	2255	58300		
03:15	57939	57450	0	78	165	52829	3374	2828	5322	-6660	2263	57750		
03:30	57156	56800	0	94	192	52049	3328	2824	5317	-6651	2287	57200		
03:45	56767	56400	0	124	182	51544	3348	2718	5317	-6467	2312	56850		
04:00	56467	56000	0	151	190	51413	3345	2766	5314	-6714	2339	56500		
04:15	56629	55850	0	180	191	52008	3267	2741	5320	-7080	2370	56400		
04:30	56280	55700	0	195	181	51919	3200	2849	5306	-7371	2375	56300		
04:45	56699	55950	0	235	193	52096	3175	2928	5310	-7241	2420	56600		
05:00	57097	56200	0	277	189	51944	3187	3153	5322	-6977	2464	56900		
05:15	58279	57050	0	317	213	52532	3160	3554	5323	-6822	2511	57900		
05:30	58929	57900	0	357	216	53065	3112	3461	5307	-6591	2543	58900		
05:45	59913	58900	0	398	216	54159	3088	3551	5325	-6826	2590	59950		
06:00	61045	59900	0	491	180	54712	3085	3797	5322	-6544	2665	61000		
06:15	63317	61600	0	543	208	55048	3007	4669	5331	-5491	2729	63000		
06:30	65037	63300	0	603	161	55526	2910	6096	5336	-5596	2771	65000		
06:45	66887	65250	0	624	176	55929	2901	8060	5343	-6149	2800	67000		
07:00	68987	67200	0	682	186	57205	2898	8663	5347	-5995	2861	69000		
07:15	70792	69000	0	681	167	57359	2857	9606	5380	-5260	2866	70700		
07:30	72365	70800	35	789	202	57929	2751	10295	5371	-5008	3007	72400		
07:45	73430	72050	212	781	272	57912	2661	11410	5369	-5189	3165	73550		
08:00	74726	73300	209	944	303	57993	2538	11979	5374	-4617	3333	74700		
08:15	75185	73450	209	931	400	57946	2484	12579	5389	-4756	3361	74950		
08:30	74900	73600	209	870	602	57936	2426	12425	5361	-4933	3365	75200		
08:45	74575	73400	209	835	616	58051	2339	12281	5340	-5099	3327	74950		
09:00	74622	73200	210	825	623	58008	2351	12299	5390	-5087	3342	74700		
09:15	74848	73350	210	875	627	58114	2322	12783	5466	-5550	3420	74800		
09:30	74989	73500	210	891	630	58093	2690	12834	5158	-5520	3314	74900		
09:45	74480	73550	0	915	616	58114	2254	12563	5453	-5437	3282	74600		
10:00	74295	73600	0	943	613	58113	2178	12540	5458	-5551	3310	74300		
10:15	73952	73450	0	947	594	58141	2145	12177	5575	-5629	3353	73850		
10:30	73418	73300	0	861	540	58120	2095	11798	5590	-5588	3257	73400		
10:45	73244	73300	0	873	557	57971	2023	11620	5584	-5386	3272	73150		
11:00	72854	73300	0	892	565	57845	2006	11656	5582	-5694	3293	72900		
11:15	72880	73450	0	978	566	57987	1975	11802	5742	-6172	3440	72950		
11:30	72983	73600	0	975	560	57984	1987	11860	5746	-6132	3437	73000		
11:45	73063	73750	0	927	565	57938	2008	11800	5744	-5921	3391	73100		
12:00	72791	73900	0	994	576	57984	1955	11522	5745	-5987	3460	73200		
12:15	72247	73350	0	963	576	57929	1955	11217	5833	-6229	3466	72500		
12:30	71805	72800	0	892	561	57858	1957	10780	5831	-6076	3391	71800		
12:45	72669	73300	0	1034	589	57955	1953	11338	5810	-6010	3528	72300		
13:00	71905	73800	0	985	586	57951	1992	10779	5825	-6216	3487	72800		
13:15	71305	72900	0	934	564	57833	1997	10301	5795	-6120	3418	71600		
13:30	70435	72000	0	835	543	57684	2039	9737	5789	-6193	3313	70400		
13:45	70129	71750	0	826	519	57605	1990	9355	5787	-5955	3295	70050		
14:00	69748	71500	0	865	533	57649	1992	9359	5786	-6438	3337	69700		
14:15	69908	71300	0	1034	556	57873	1959	10203	5669	-7387	3461	69600		
14:30	69098	71100	0	957	563	57789	1902	9869	5664	-7646	3387	69500		
14:45	68508	70300	0	781	556	57777	1895	9306	5655	-7463	3212	68750		
15:00	67870	69500	0	683	555	57693	1863	9116	5647	-7687	3114	68000		
15:15	67202	69050	0	702	576	57684	1792	9487	5465	-8506	3068	67650		
15:30	66992	68600	0	713	562	57748	1763	8939	5464	-8199	3073	67300		
15:45	66707	68150	0	695	544	57693	1728	8839	5504	-8298	3065	66900		
16:00	66723	67700	0	688	573	57589	1643	8882	5496	-8149	3065	66500		
16:15	66367	67650	0	715	586	57721	1639	8911	5405	-8611	3059	66500		
16:30	66511	67600	0	703	568	57709	1631	8938	5412	-8453	3045	66500		
16:45	66623	68000	0	700	581	57687	1563	9179	5418	-8506	3048	67050		
17:00	67660	68400	0	947	600	57874	1495	9607	5406	-8271	3288	67600		
17:15	68514	69600	0	981	594	57723	1430	10050	5392	-7659	3313	68950		
17:30	70821	70800	0	1103	605	58002	1412	12020	5398	-7722	3437	70300		
17:45	73232	72600	0	1121	632	58097	1430	13757	5399	-7205	3463	72300		
18:00	74735	74400	0	1156	611	58021	1452	14976	5397	-6878	3489	74300		
18:15	75296	75000	0	1176	610	58020	1487	14079	5422	-5499	3517	75050		
18:30	75818	75600	0	1175	618	58106	1458	14734	5417	-5691	3518	75800		
18:45	76301	76300	211	1177	599	58106	1445	14949	5427	-5615	3686	76650		
19:00	77021	77000	520	1188	617	58115	1474	15273	5434	-5602	3953	77500		
19:15	76170	76200	509	1185	620	58103	1478	14948	5452	-6127	3949	76700		
19:30	75368	75400	510	1181	582	58083	1507	14232	5444	-6173	3930	75900		
19:45	74518	74550	512	1010	557	58056	1560	13704	5453	-6335	3761	75100		
20:00	73767	73700	515	878	576	58067	1595	13674	5460	-6999	3647	74300		
20:15	72759	72600	259	874	603	58122	1589	13595	5455	-7740	3446	73200		
20:30	71408	71500	0	849	601	58123	1645	12402	5460	-7673	3215	72100		
20:45	70993	70500	0	912	605	58108	1704	11712	5417	-7468	3261	71100		
21:00	69501	69500	0	823	608	58072	1783	11064	5423	-8274	3178	70100		
21:15	68779	68750	0	907	615	57988	1899	10261	5394	-8287	3250	69350		
21:30	67987	68000	0	896	564	57763	1906	9751	5408	-8302	3227	68600		
21:45	66979	67250	0	916	600	57680	1941	8919	5403	-8482	3257	67900		
22:00	66640	66500	0	829	609	57442	1979	8686	5403	-8310	3176	67200		
22:15	66971	66800	0	835	618	57427	1994	8292	5398	-7595	3183	67500		
22:30	67287	67100	0	845	611	57433	2055	8365	5405	-7428	3194	67800		
22:45	69794	68150	0	1043	615	57895	2089	9990	5411	-7252	3388	68850		
23:00	68892	69200	0	965	624	57658	2133	9458	5406	-7354	3314	69900		
23:15	68554	68400	0	999	629	57836	2132	8768	5400	-7211	3346	69050		
23:30	67752	67600	0	849	620	57517	2210	8250	5400	-7095	3199	68200		
23:45	68405	67500	0	921	616	57443	2231	8509	5401	-6717	3266	67800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
