Journée du 31/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	75857	75200	0	2360	2520	59577	764	6235	6028	-1628	5584	75800		
00:15	75848	74350	0	2441	2566	59583	752	5553	5986	-1035	5662	75150		
00:30	74553	73500	0	2244	2529	58845	736	4816	5997	-616	5464	74500		
00:45	73467	72700	0	2246	2483	59213	712	3275	6009	-471	5453	73700		
01:00	72949	71900	0	2206	2508	59209	698	3172	5991	-837	5417	72900		
01:15	73701	72550	0	2461	2509	59730	704	3124	5957	-786	5649	73350		
01:30	73416	73200	0	2274	2508	59490	701	3300	5956	-814	5469	73800		
01:45	73966	73500	0	2399	2509	59946	706	3253	5939	-788	5582	74100		
02:00	73594	73800	0	2337	2520	59944	695	2968	5929	-801	5523	74400		
02:15	74305	73250	0	2482	2520	60204	704	3272	5945	-823	5668	73900		
02:30	73456	72700	0	2379	2523	59916	714	3181	5950	-1208	5572	73400		
02:45	72739	72000	0	2191	2528	59574	713	2676	5940	-886	5390	72550		
03:00	71764	71300	0	2007	2603	59236	695	2531	5945	-1254	5242	71700		
03:15	71514	70750	0	2218	2510	59489	724	2678	5950	-2056	5413	71200		
03:30	70734	70200	0	2123	2461	59105	697	2397	5934	-1986	5298	70700		
03:45	70348	69800	0	2258	2538	59285	680	1798	5898	-2112	5441	70300		
04:00	69873	69400	0	2236	2529	59195	701	1259	5930	-1980	5429	69900		
04:15	70015	69400	0	2384	2534	59468	691	1128	5952	-2144	5582	69850		
04:30	69958	69400	0	2409	2504	59261	684	1107	5919	-1927	5582	69800		
04:45	70097	69650	11	2428	2591	59267	672	1173	5963	-2010	5658	70200		
05:00	70625	69900	18	2484	2597	59056	630	1415	6008	-1584	5737	70600		
05:15	71970	70700	58	2668	2695	58938	624	1837	5960	-814	5963	71750		
05:30	72819	71500	78	2915	2681	59401	620	2034	5978	-889	6217	72900		
05:45	73619	72550	51	3008	2703	59429	609	2611	5985	-779	6296	73800		
06:00	74717	73600	50	3137	2745	59341	607	2900	6023	-88	6449	74700		
06:15	76670	75550	77	3447	2650	59760	617	4738	6093	-714	6762	76400		
06:30	78142	77500	106	3603	2768	60007	623	5253	6118	-338	6988	78100		
06:45	79509	79450	237	3652	2917	60153	627	6197	6117	-393	7193	79750		
07:00	81256	81400	385	3608	3065	59993	636	7159	6121	286	7324	81400		
07:15	82531	83150	542	3604	3232	60023	636	8129	6099	263	7497	82800		
07:30	84129	84900	770	3478	3244	60241	646	9377	6120	250	7572	84200		
07:45	85098	85800	858	3565	3269	60219	651	10006	6125	402	7736	85100		
08:00	85968	86700	863	3622	3292	60215	683	10136	6130	1023	7806	86000		
08:15	86056	86800	746	3597	3193	60244	685	10309	6141	1138	7657	86050		
08:30	86082	86900	733	3655	3190	60259	691	10652	6137	761	7700	86100		
08:45	86425	86850	798	3705	3189	60198	664	10918	6138	812	7799	86300		
09:00	86370	86800	810	3652	3204	60203	638	10905	6111	843	7753	86500		
09:15	86805	86800	788	3812	3196	60270	618	11645	6178	296	7912	86650		
09:30	86757	86800	804	3912	3190	60259	587	11611	6157	234	8011	86800		
