Journée du 21/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48127	47600	0	302	96	46560	741	5669	1708	-6951	1007	48100		
00:15	47451	46350	0	364	86	47566	736	6659	1735	-9695	1075	46900		
00:30	45844	45100	0	386	85	46899	750	5812	1733	-9824	1095	45700		
00:45	44307	43900	0	376	90	46591	777	4093	1733	-9354	1087	44550		
01:00	43582	42700	0	285	97	46611	759	4096	1724	-9991	999	43400		
01:15	43455	42850	0	255	134	47291	737	3697	1730	-10391	985	43250		
01:30	43045	43000	0	239	130	47031	726	3497	1733	-10311	969	43100		
01:45	43006	42800	0	232	136	46765	743	3484	1732	-10087	965	42950		
02:00	42522	42600	0	0	139	46815	708	3314	1719	-10142	706	42800		
02:15	42653	41800	0	0	164	47333	722	2719	1728	-9989	725	42200		
02:30	41730	41000	0	0	177	46582	754	2720	1730	-10208	731	41600		
02:45	40937	40300	0	0	185	45771	764	2788	1733	-10279	735	40850		
03:00	40143	39600	0	0	190	44860	752	2723	1717	-10073	729	40100		
03:15	39478	39250	0	0	190	44736	789	2429	1725	-10366	732	39550		
03:30	39021	38900	0	0	117	44168	781	2329	1731	-10081	709	39000		
03:45	38713	38600	0	0	108	44340	725	2112	1726	-10273	703	38650		
04:00	38306	38300	0	0	162	43882	716	2000	1725	-10150	719	38300		
04:15	38302	38100	0	0	143	44107	715	1815	1733	-10184	718	38250		
04:30	38271	37900	0	0	132	43920	691	1902	1732	-10073	707	38200		
04:45	38335	38200	0	0	158	43769	690	2106	1732	-10088	717	38350		
05:00	38475	38500	0	0	169	44042	706	2099	1726	-10235	718	38500		
05:15	39248	39000	0	0	103	44021	706	2471	1737	-9757	700	39100		
05:30	39704	39500	0	0	121	44496	706	2456	1736	-9782	708	39700		
05:45	40065	40000	0	0	121	44759	749	2668	1740	-9946	713	40150		
06:00	40562	40500	0	0	149	44819	728	2752	1722	-9600	734	40600		
06:15	41314	41150	0	0	126	45117	782	3589	1735	-10020	725	41300		
06:30	41928	41800	0	31	120	45347	837	3564	1736	-9710	768	42000		
06:45	42573	42650	0	42	209	45175	892	4173	1748	-9667	815	42900		
07:00	43791	43500	0	55	232	45372	852	4721	1737	-9180	831	43800		
07:15	45080	44700	0	62	376	45736	856	4875	1795	-8623	914	45050		
07:30	46236	45900	0	133	381	46301	863	5582	1790	-8817	982	46300		
07:45	46938	46800	0	110	633	47156	847	5677	1787	-9273	1049	47250		
08:00	48191	47700	0	105	830	47382	819	5625	1819	-8392	1128	48200		
08:15	49045	48750	20	105	763	46828	823	6105	1991	-7592	1188	49050		
08:30	49987	49800	57	105	847	47314	829	6264	1994	-7425	1249	49900		
08:45	50820	50500	146	105	1042	47577	785	6854	1990	-7682	1390	50500		
09:00	51140	51200	144	100	951	48069	768	6750	1987	-7631	1349	51100		
09:15	52109	51900	145	99	922	48119	823	6864	2180	-7044	1415	51850		
09:30	52467	52600	145	105	1129	48362	787	7060	2183	-7307	1497	52600		
09:45	52786	53000	146	111	1081	48587	825	7303	2191	-7459	1489	53000		
10:00	53381	53400	144	104	1106	48644	818	7533	2225	-7194	1503	53400		
10:15	53864	53750	145	104	1179	48682	804	7800	2400	-7253	1601	53700		
10:30	54007	54100	148	109	1364	48797	793	7900	2397	-7504	1674	54000		
10:45	54192	54400	165	109	1341	48805	810	8000	2389	-7430	1676	54150		
11:00	54338	54700	181	106	1358	48700	813	8020	2394	-7237	1694	54300		
11:15	54830	55000	182	108	1380	48773	808	8352	2545	-7319	1764	54700		
11:30	55109	55300	182	107	1366	48727	793	8719	2542	-7328	1757	55100		
11:45	55242	55450	155	109	1409	48858	754	8986	2545	-7576	1755	55300		
12:00	55456	55600	153	107	1390	48769	782	8978	2540	-7265	1742	55500		
12:15	55283	55300	177	104	1346	48576	796	7995	2620	-6332	1774	55200		
12:30	55128	55000	173	101	1314	48505	804	7883	2616	-6270	1756	54900		
12:45	55929	55400	177	107	1422	48908	757	8514	2606	-6564	1799	55450		
13:00	55129	55800	179	108	1347	48670	815	8075	2604	-6672	1774	56000		
13:15	55193	55000	103	105	1430	48774	844	8160	2659	-6883	1762	55200		
13:30	54431	54200	57	108	1362	48584	838	7951	2662	-7133	1704	54400		
13:45	54694	54250	54	107	1408	48641	874	7782	2664	-6838	1719	54600		
14:00	54749	54300	57	102	1490	48400	841	7671	2661	-6475	1745	54800		
14:15	55126	54350	57	108	1532	48723	824	7659	2646	-6424	1759	54800		
14:30	54591	54400	57	105	1474	48498	869	7389	2646	-6448	1736	54800		
14:45	53851	53950	57	110	1519	48762	833	6748	2659	-6840	1762	54350		
15:00	53450	53500	60	107	1462	48447	866	6647	2756	-6898	1779	53900		
15:15	53045	53100	57	111	1487	48569	905	6781	2569	-7436	1716	53500		
15:30	52365	52700	57	104	1429	48271	878	6646	2574	-7595	1690	53100		
15:45	52424	52300	60	106	1284	48486	933	6423	2575	-7443	1642	52700		
16:00	51890	51900	33	106	1066	48264	904	6531	2563	-7578	1538	52300		
16:15	51411	51550	36	107	919	48859	905	6890	2451	-8757	1443	51900		
16:30	51330	51200	3	108	812	48736	929	6917	2450	-8627	1379	51500		
16:45	51046	50900	3	104	763	48612	940	6725	2448	-8550	1356	51200		
17:00	50556	50600	3	102	715	48313	908	6574	2446	-8507	1337	50900		
