Journée du 17/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	62198	62100	2467	3933	3854	44955	950	5921	5169	-5053	9205	62200		
00:15	61585	61100	2500	3811	3713	44758	953	5143	5147	-4442	9055	61100		
00:30	59784	60100	2040	3602	3469	44431	959	4722	5139	-4581	8396	60000		
00:45	58490	58950	1775	3585	3223	44596	956	3478	5142	-4266	8079	58800		
01:00	57564	57800	1580	3503	3214	44886	934	3296	5144	-4996	7842	57600		
01:15	57803	58000	1438	3702	3270	45369	926	3065	5139	-5109	7939	57850		
01:30	57059	58200	1287	3519	3205	45374	935	2856	5146	-5265	7621	58100		
01:45	57566	58150	1442	3573	3055	45637	925	2797	5135	-5000	7738	57950		
02:00	56626	58100	1279	3355	3058	45567	909	2573	5144	-5262	7404	57800		
02:15	57174	57450	1431	3489	2818	45757	909	2654	5137	-5024	7565	57650		
02:30	56196	56800	1235	3284	2769	45663	898	2138	5147	-4941	7197	57500		
02:45	55355	55950	1094	3408	2531	45869	885	1405	5139	-4978	7115	56000		
03:00	54515	55100	1034	3119	2374	45895	905	842	5146	-4804	6736	54500		
03:15	54349	54500	1022	2900	2300	45827	900	635	5144	-4381	6487	54000		
03:30	53580	53900	965	2835	2249	45209	889	1334	5145	-5048	6362	53500		
03:45	52928	53450	973	2780	2188	45060	864	1071	5127	-5138	6286	53100		
04:00	52734	53000	1003	2806	2178	45064	886	668	5148	-5021	6340	52700		
04:15	52661	52900	996	2803	2267	45088	895	716	5149	-5254	6364	52600		
04:30	52491	52800	1003	2797	2289	45087	889	660	5142	-5377	6369	52500		
04:45	52785	53250	977	2724	2342	44837	911	1052	5145	-5204	6298	52800		
05:00	53086	53700	1074	2769	2323	44791	942	1033	5139	-4988	6411	53100		
05:15	54376	54600	1282	3148	2812	45128	937	1389	5149	-5471	7120	54050		
05:30	54962	55500	1425	3241	2996	45159	929	1518	5152	-5459	7391	55000		
05:45	55771	56450	1528	3308	3212	45249	908	1832	5142	-5411	7612	55850		
06:00	56737	57400	1408	3180	3143	44867	896	2644	5170	-4573	7379	56700		
06:15	59203	59350	1597	3271	3416	44925	896	3780	5215	-3898	7735	58800		
06:30	60951	61300	1839	3459	3523	45133	900	4787	5203	-3895	8141	60900		
06:45	62942	63150	2187	3744	3748	45392	886	5604	5216	-3838	8780	62950		
07:00	64956	65000	2140	3669	3937	45389	883	6762	5241	-3068	8749	65000		
07:15	66581	66800	2239	3528	3964	45277	900	7624	5240	-2193	8702	66600		
07:30	68088	68600	2595	3691	4034	45237	892	9119	5241	-2723	9169	68200		
07:45	68204	69000	2688	3532	3972	45208	889	8642	5242	-1972	9069	68350		
08:00	68210	69400	2707	3555	3917	45165	884	8216	5246	-1481	9087	68500		
08:15	68422	69250	2564	3589	3915	45161	878	7242	5269	-197	9014	68250		
08:30	67993	69100	2545	3671	3938	45166	861	6851	5270	-311	9087	68000		
08:45	68077	69050	2565	3734	3908	45143	810	6724	5259	-68	9148	68100		
09:00	68232	69000	2644	3833	3921	45166	783	7082	5260	-460	9311	68200		
09:15	68192	69250	2555	3988	3990	45232	747	7461	5356	-1138	9451	68350		
09:30	68215	69500	2414	3539	3973	45230	727	7821	5344	-833	8897	68500		
09:45	68030	69350	2406	3553	3917	45224	701	7556	5343	-672	8883	68000		
10:00	67660	69200	2404	3548	3941	45227	670	7634	5331	-1097	8881	67500		
10:15	67465	69000	2621	3611	4026	45255	648	8461	5454	-2613	9195	67350		
10:30	67237	68800	2427	3544	3932	45191	611	8355	5469	-2295	8948	67200		
10:45	67160	68750	2340	3613	3952	45221	603	8149	5471	-2191	8953	67100		
11:00	67006	68700	2187	3570	3901	45230	592	8160	5456	-2092	8764	67000		
11:15	66961	68750	2176	3566	3965	45253	550	8125	5570	-2246	8820	66900		
11:30	66792	68800	2304	3622	3964	45239	551	7963	5583	-2437	8982	66800		
11:45	66779	68750	2376	3669	3945	45163	522	7980	5642	-2520	9100	66750		
12:00	66457	68700	2286	3671	3884	45179	524	7822	5661	-2572	9016	66700		
12:15	66264	68200	2239	3689	3889	45235	526	8118	5726	-3160	9024	66250		
12:30	65932	67700	2158	3711	3862	45201	519	8054	5726	-3301	8970	65800		
12:45	66650	68250	2343	3737	3937	45187	539	8417	5722	-3234	9169	66350		
13:00	65831	68800	2199	3744	3911	45217	549	7776	5724	-3291	9052	66900		
13:15	65457	68000	2382	3730	3935	45166	546	7293	5657	-3254	9166	65800		
13:30	64694	67200	2507	3723	3905	45160	555	6647	5660	-3465	9250	64700		
13:45	64754	67050	2970	3750	3935	45188	531	5949	5651	-3223	9654	64500		
14:00	64449	66900	2834	3729	3932	45126	513	5750	5641	-3077	9519	64300		
14:15	64710	66900	3219	3758	3951	45498	523	5620	5488	-3348	9801	64300		
14:30	64000	66900	2871	3765	3932	45452	446	5253	5484	-3206	9521	64300		
14:45	63410	66100	2591	3791	3919	45486	559	5016	5511	-3465	9328	63600		
15:00	62893	65300	2229	3750	3928	45401	500	4780	5508	-3205	9001	62900		
15:15	62431	65050	1873	3835	3968	45438	498	4598	5364	-3146	8755	62600		
15:30	62291	64800	1713	3798	3906	45441	501	4541	5370	-2981	8571	62300		
15:45	62178	64700	1691	3772	3995	45459	495	4111	5360	-2707	8556	62300		
16:00	62072	64600	1629	3754	3898	45451	473	4217	5355	-2708	8454	62300		
16:15	61987	64700	1565	3758	3886	45433	481	4609	5245	-2993	8357	62500		
16:30	62165	64800	1601	3743	3959	45485	496	4609	5251	-2980	8400	62700		
16:45	62409	65300	1823	3793	4029	45483	504	4752	5254	-3232	8653	63300		
17:00	63065	65800	2004	3783	3956	45508	501	5064	5253	-3006	8761	63900		
17:15	64107	67050	2271	3782	3955	45522	516	5611	5222	-2774	8961	65250		
17:30	65727	68300	2685	3770	4005	45478	526	6646	5231	-2617	9303	66600		
17:45	67434	69750	2887	3798	3995	45505	527	7897	5230	-2408	9487	68100		
18:00	68515	71200	3035	3748	3902	45520	540	9109	5241	-2583	9528	69600		
18:15	69480	71950	2770	3742	3912	45534	549	9851	5235	-2116	9312	70450		
18:30	70146	72700	2758	3763	3984	45514	575	10447	5261	-2159	9358	71300		
18:45	70975	73250	3178	3787	3978	45508	571	10883	5252	-2184	9711	71950		
19:00	71563	73800	3284	3806	3982	45533	581	11143	5265	-2033	9821	72600		
19:15	71043	73050	3273	3918	3977	45514	621	10704	5258	-2223	9915	71850		
19:30	69859	72300	2776	4000	3981	45518	637	10046	5270	-2370	9602	71100		
19:45	68854	71200	2572	4069	3884	45541	645	9182	5270	-2311	9471	70000		
20:00	67751	70100	2421	4112	3875	45536	680	9025	5267	-3168	9387	68900		
20:15	66782	68800	2981	4091	3972	45536	684	9819	5257	-5560	9846	67550		
20:30	65616	67500	2495	4103	3951	45533	685	9108	5249	-5511	9458	66200		
20:45	64554	66500	2257	4034	3900	45561	705	8211	5256	-5373	9185	65200		
21:00	63474	65500	1893	3880	3874	45566	728	7605	5265	-5339	8741	64200		
21:15	62734	64500	1878	3586	3985	45763	739	5714	5268	-4203	8488	63200		
21:30	61700	63500	1476	3538	3869	46178	777	5343	5266	-4749	8077	62200		
21:45	60765	62500	1208	3611	3891	46511	791	3846	5263	-4358	7940	61200		
22:00	59925	61500	907	3535	3845	46280	793	3560	5274	-4271	7614	60200		
22:15	60356	62000	488	3681	3984	46622	784	3449	5281	-3933	7471	60650		
22:30	60685	62500	417	3596	3892	46806	767	3385	5281	-3461	7299	61100		
22:45	62913	63650	169	3542	3963	47094	757	4873	5285	-2773	7077	62250		
23:00	62065	64800	162	3071	3929	46868	763	5605	5293	-3628	6610	63400		
23:15	62021	63800	163	2971	3886	46984	773	5456	5235	-3450	6476	62600		
23:30	61323	62800	162	2780	3712	46746	780	4913	5252	-3025	6236	61800		
23:45	61774	62100	160	2871	3765	47076	769	5092	5249	-3211	6340	61600		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
