Journée du 23/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	71687	71400	0	3512	2418	57233	2518	4964	5815	-4774	6568	71700		
00:15	71257	70400	0	3573	2212	57390	2519	5610	5760	-5810	6531	70650		
00:30	69582	69400	0	3179	2141	56315	2541	5474	5766	-5837	6130	69600		
00:45	68430	68300	0	3137	1767	56393	2526	4573	5770	-5738	5956	68400		
01:00	67186	67200	0	3037	1321	56275	2588	4324	5773	-6135	5701	67200		
01:15	67521	67450	0	2986	1332	56622	2574	3734	5774	-5504	5656	67450		
01:30	66947	67700	0	2699	1325	56442	2563	3692	5786	-5561	5383	67700		
01:45	67355	67600	0	2555	1295	56852	2595	3522	5779	-5244	5231	67550		
02:00	66895	67500	0	2194	1264	56940	2669	3575	5781	-5530	4874	67400		
02:15	67290	66950	0	2209	1338	57886	2637	3625	5760	-6167	4907	66800		
02:30	66182	66400	0	2133	1266	57428	2501	3358	5773	-6277	4812	66200		
02:45	65209	65450	0	2016	1277	57170	2516	2807	5777	-6355	4706	65350		
03:00	64463	64500	0	1956	1311	56924	2595	2613	5773	-6711	4659	64500		
03:15	63785	63850	0	2206	1366	57529	2558	2599	5770	-8244	4917	63800		
03:30	63067	63200	0	1974	1326	57035	2584	2573	5782	-8209	4686	63100		
03:45	62501	62650	0	1747	1323	56886	2549	2494	5786	-8284	4468	62650		
04:00	62183	62100	0	1520	1339	56676	2524	2510	5786	-8174	4256	62200		
04:15	62008	61900	0	1574	1172	57020	2495	2529	5792	-8574	4250	62000		
04:30	61927	61700	0	1611	1163	56833	2479	2501	5793	-8455	4283	61800		
04:45	61807	61550	0	1646	1116	56774	2493	2482	5794	-8500	4299	61800		
05:00	62171	61400	0	1690	1183	56735	2497	2511	5789	-8235	4365	61800		
05:15	63066	62250	0	1826	1155	56893	2517	2540	5796	-7661	4487	62650		
05:30	63510	63100	0	1992	1161	57161	2461	2621	5793	-7680	4648	63500		
05:45	64152	63800	0	2258	1238	57384	2522	2665	5769	-7685	4921	64150		
06:00	64935	64500	0	2389	1269	56970	2621	3317	5796	-7427	5069	64800		
06:15	66294	65700	0	2479	1333	56758	2623	3690	5803	-6395	5181	66150		
06:30	67561	66900	0	2741	1379	57177	2699	4383	5819	-6638	5456	67500		
06:45	68412	68150	0	2849	1661	57499	2682	4791	5816	-6888	5660	68800		
07:00	69762	69400	0	3059	1792	57595	2687	5551	5804	-6727	5903	70100		
07:15	71191	70800	0	3127	2365	57018	2721	6469	5797	-6309	6173	71450		
07:30	72858	72200	0	3461	2965	57536	2718	6860	5832	-6517	6723	72800		
07:45	73794	73350	0	3558	3037	57773	2720	7491	5833	-6621	6843	73950		
08:00	75138	74500	0	4003	2955	57923	2675	7651	5819	-5891	7235	75100		
08:15	75563	75150	0	3955	3013	57864	2730	7242	5834	-5076	7216	75700		
08:30	76256	75800	0	4129	2996	58070	2759	7622	5835	-5157	7377	76300		
08:45	76585	75950	0	4054	3036	58049	2768	8073	5835	-5232	7319	76600		
09:00	76880	76100	0	4043	2981	57980	2770	8352	5830	-5077	7286	76900		
09:15	77161	76450	0	4011	3008	58107	2723	8867	5812	-5369	7259	77250		
09:30	77600	76800	0	4044	3051	58159	2733	9179	5817	-5383	7307	77600		
09:45	77912	77000	0	4007	3023	58144	2675	9496	5826	-5260	7265	77950		
10:00	78329	77200	0	4063	2971	58210	2646	9701	5828	-5092	7302	78300		
10:15	78664	77350	0	4171	3015	58284	2643	10038	5852	-5341	7431	78550		
10:30	78633	77500	0	4135	3105	58251	2630	10162	5858	-5509	7431	78800		
10:45	78822	77600	0	4084	3027	58285	2608	10297	5866	-5347	7357	79000		
11:00	79025	77700	0	4025	2948	58225	2636	10361	5866	-5038	7272	79200		
11:15	79573	77900	0	4297	2486	58448	2660	11192	5932	-5445	7393	79300		
11:30	79490	78100	0	4228	2476	58344	2590	11581	5941	-5672	7327	79400		
11:45	79855	78300	0	4224	2478	58403	2639	11500	5948	-5338	7327	79850		
12:00	80191	78500	0	4278	2735	58390	2644	11643	5921	-5421	7460	80300		
12:15	80108	77950	0	4229	2873	58542	2660	11112	5940	-5248	7470	79850		
12:30	80077	77400	0	4131	2860	58404	2607	10973	5940	-4840	7372	79400		
