Journée du 23/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	74628	75400	0	1644	3220	59064	1469	5699	5790	-2260	5054	74600		
00:15	74305	74550	0	1738	3088	59665	1496	5811	5822	-3318	5110	73950		
00:30	73272	73700	0	1728	2929	59417	1479	5636	5779	-3697	5025	73300		
00:45	71982	72700	0	1780	2902	59527	1471	4271	5809	-3780	5078	72050		
01:00	70882	71700	0	1788	2897	58656	1481	4020	5802	-3763	5080	70800		
01:15	71724	72100	0	1953	2693	59119	1483	3900	5797	-3223	5164	71300		
01:30	71214	72500	0	1977	2452	59265	1451	3633	5806	-3372	5103	71800		
01:45	71321	72300	0	2111	2185	59364	1451	3958	5795	-3545	5131	71650		
02:00	70730	72100	0	2011	2239	58896	1433	3887	5799	-3537	5057	71500		
02:15	71333	71450	0	2168	2184	59698	1424	3686	5803	-3632	5189	70900		
02:30	70342	70800	0	2028	2084	59015	1446	3451	5802	-3486	5019	70300		
02:45	69316	69850	0	2054	1859	59074	1410	2698	5793	-3575	4959	69250		
03:00	68192	68900	0	1972	1860	58633	1381	2368	5806	-3830	4886	68200		
03:15	67786	68150	0	2035	1825	59046	1371	2031	5808	-4331	4934	67450		
03:30	66734	67400	0	1891	1848	58424	1365	1801	5802	-4398	4801	66700		
03:45	66152	66750	0	1880	1846	58404	1390	1098	5817	-4284	4796	66100		
04:00	65456	66100	0	1932	1843	57960	1403	1056	5806	-4547	4841	65500		
04:15	65358	65600	0	1993	1693	58394	1389	900	5807	-4820	4846	65100		
04:30	64717	65100	0	1923	1702	58332	1364	653	5804	-5062	4781	64700		
04:45	64433	64900	0	1681	1672	58551	1357	258	5812	-4900	4541	64500		
05:00	64284	64700	0	1656	1608	58485	1337	244	5810	-4858	4493	64300		
05:15	64635	64800	0	1575	1626	58664	1315	373	5800	-4720	4418	64300		
05:30	64364	64900	0	1506	1635	58583	1322	305	5804	-4793	4357	64300		
05:45	64654	65000	0	1511	1665	58995	1345	68	5817	-4748	4377	64450		
06:00	64639	65100	0	1486	1627	59304	1346	0	5851	-4978	4353	64600		
06:15	64932	65300	0	1396	1655	59027	1337	0	5847	-4330	4274	64750		
06:30	64936	65500	0	1379	1661	59151	1317	24	5847	-4443	4260	64900		
06:45	64936	65700	0	1195	1646	58321	1322	1127	5848	-4525	4080	65050		
07:00	65195	65900	0	1206	1624	58272	1306	1134	5838	-4186	4078	65200		
07:15	65549	66350	0	1204	1849	56892	1268	1206	5841	-2713	4158	65550		
07:30	65948	66800	0	1228	1857	57075	1260	1221	5804	-2498	4169	65900		
07:45	66455	67300	0	1358	1820	57918	1273	856	5843	-2614	4296	66350		
08:00	66903	67800	0	1391	1864	58130	1279	991	5839	-2592	4342	66800		
08:15	67173	68200	0	1196	1923	57186	1207	2002	5844	-2189	4179	67250		
08:30	67611	68600	0	1238	1922	57643	1178	2074	5820	-2265	4208	67700		
08:45	68385	69250	0	1233	1999	58170	1184	2652	5846	-2702	4242	68450		
09:00	69168	69900	0	1320	2109	58696	1210	2451	5874	-2495	4377	69200		
09:15	70131	70800	0	1410	2358	59254	1169	3224	5865	-3152	4549	69950		
09:30	70668	71700	0	1402	2474	59572	1182	3273	5860	-3097	4580	70700		
09:45	71026	72350	0	1416	2492	59536	1104	3677	5868	-3069	4604	71200		
10:00	71704	73000	0	1447	2575	59753	1113	4191	5816	-3191	4643	71700		
10:15	72070	73550	0	1348	2569	59487	1101	5370	5898	-3705	4578	72000		
10:30	72270	74100	0	1398	2671	59606	1089	5475	5912	-3883	4669	72300		
10:45	72537	74300	0	1313	2656	59309	1146	5993	5921	-3803	4586	72500		
11:00	72716	74500	0	1296	2641	59358	1189	6141	5886	-3796	4549	72700		
11:15	72910	74750	0	1351	2725	59762	1218	6624	5952	-4723	4659	72800		
11:30	72915	75000	0	1283	2697	59609	1178	6532	5989	-4375	4598	72900		
11:45	73042	75200	0	1327	2660	59815	1200	6459	5988	-4408	4627	73050		
12:00	73222	75400	0	1351	2729	59719	1193	6561	6007	-4338	4682	73200		
12:15	73609	75700	0	1439	2700	60070	1273	7073	6001	-4948	4754	73500		
12:30	73752	76000	0	1384	2671	59770	1307	6868	5971	-4222	4679	73800		
12:45	74747	76500	0	1443	2720	60097	1308	7159	5969	-3950	4752	74350		
13:00	73719	77000	0	1406	2690	59867	1343	6853	5971	-4413	4707	74900		
13:15	72983	75350	0	1455	2663	59913	1324	6592	5971	-4937	4744	73150		
13:30	71374	73700	0	1254	2618	59150	1357	6102	5979	-5087	4538	71400		
13:45	70571	72800	0	1298	2665	59085	1371	4855	5997	-4701	4604	70650		
14:00	69913	71900	0	1263	2642	58921	1397	4520	5993	-4826	4561	69900		
14:15	69360	71400	0	1344	2661	59290	1425	4441	5907	-5709	4611	69250		
14:30	68639	70900	0	1242	2645	58942	1426	4378	5918	-5915	4512	68600		
14:45	67343	69900	0	1249	2668	58887	1423	2648	5920	-5455	4528	67650		
