Journée du 18/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	65652	65600	0	3558	2297	47918	728	6938	5847	-1636	6581	65600		
00:15	64778	64500	0	4041	2413	48377	723	6623	5608	-3009	6991	64600		
00:30	63517	63400	0	3891	2389	48359	707	5498	5611	-2937	6839	63600		
00:45	61894	62000	0	3537	2393	47927	728	3937	5610	-2240	6501	62400		
01:00	61167	60600	0	3468	2389	48003	727	3612	5606	-2639	6431	61200		
01:15	61527	61100	0	3513	2371	48294	695	3558	5612	-2517	6471	61450		
01:30	60988	61600	0	3332	2300	48351	698	3348	5610	-2653	6270	61700		
01:45	61256	61500	0	3302	2193	48486	650	3598	5596	-2570	6197	61550		
02:00	60582	61400	0	2947	2271	48029	639	3552	5604	-2461	5888	61400		
02:15	61139	60650	0	3295	1973	48464	626	4115	5606	-2941	6116	60750		
02:30	60030	59900	0	2964	2036	48156	659	3856	5609	-3251	5822	60100		
02:45	59208	59000	0	2874	2023	48022	665	3167	5621	-3164	5735	59200		
03:00	58316	58100	0	2652	2063	47894	660	3251	5622	-3828	5537	58300		
03:15	57643	57550	0	2750	2034	48152	659	2807	5606	-4365	5614	57700		
03:30	57125	57000	0	2759	2044	48206	676	2650	5600	-4811	5624	57100		
03:45	56890	56700	0	2812	2067	48212	653	2222	5601	-4678	5684	56600		
04:00	56193	56400	0	2435	2058	47719	681	2155	5604	-4459	5320	56100		
04:15	56314	56500	0	2534	2276	48050	651	1852	5496	-4545	5450	56000		
04:30	56167	56600	0	2433	2255	47973	643	1847	5488	-4472	5342	55900		
04:45	56521	56850	0	2504	2341	48114	676	1853	5487	-4455	5441	56400		
05:00	56971	57100	0	2509	2266	48206	670	1853	5491	-4025	5420	56900		
05:15	58123	58100	0	2689	2453	48660	684	1779	5492	-3634	5661	57950		
05:30	58874	59100	0	2746	2416	49024	683	2111	5433	-3540	5679	59000		
05:45	59558	60300	0	2490	2617	48616	658	3365	5443	-3632	5510	59800		
06:00	60754	61500	0	2537	2735	48695	648	3651	5443	-2955	5597	60600		
06:15	62965	63350	0	2793	2785	48966	624	5552	5441	-3197	5860	62600		
06:30	64556	65200	0	2966	2833	49157	617	6569	5439	-3026	6043	64600		
06:45	66269	67250	0	3170	2871	49172	631	7441	5437	-2455	6251	66500		
07:00	68345	69300	0	3298	2812	49102	627	8909	5438	-1843	6353	68400		
07:15	70721	71000	0	3514	2811	49211	599	9305	5415	-135	6551	70200		
07:30	71915	72700	0	3836	2920	49306	588	10395	5446	-577	6912	72000		
07:45	72403	73050	0	3822	2857	49370	582	11251	5435	-916	6871	72400		
08:00	72769	73400	0	3831	2760	49349	556	11441	5438	-606	6846	72800		
08:15	72507	73400	0	3931	2672	49384	549	10394	5392	184	6892	72700		
08:30	72464	73400	0	3945	2759	49407	562	10349	5429	10	6952	72600		
08:45	72604	73500	0	3945	2741	49414	548	10244	5444	266	6951	72550		
09:00	72531	73600	0	3950	2732	49386	550	10161	5436	315	6949	72500		
09:15	72661	73800	0	3956	2827	49378	552	10424	5450	72	6995	72800		
09:30	72941	74000	0	3974	2851	49383	530	10492	5448	261	7020	73100		
09:45	72904	73950	0	3948	2836	49374	526	10341	5444	432	6989	73000		
10:00	72722	73900	0	3952	2806	49393	527	10320	5444	278	6982	72900		
10:15	72636	73750	0	3946	2864	49391	548	11070	5497	-681	7018	72900		
10:30	72728	73600	0	3977	2822	49404	574	11010	5497	-557	7033	72900		
10:45	72601	73450	0	3943	2838	49372	580	10882	5526	-542	7018	72700		
11:00	72407	73300	0	3943	2822	49386	583	10771	5496	-596	7000	72500		
11:15	72595	73250	0	3978	2852	49432	586	10642	5538	-435	7061	72550		
11:30	72635	73200	0	4008	2836	49481	601	10635	5553	-480	7090	72600		
11:45	72634	73300	0	4002	2845	49546	611	10771	5541	-683	7083	72600		
12:00	72517	73400	0	3964	2826	49541	665	10673	5549	-703	7043	72600		
12:15	71961	72600	0	3958	2870	49421	700	10362	5551	-902	7054	72050		
12:30	71759	71800	0	3968	2876	49469	618	10056	5548	-777	7064	71500		
12:45	72305	72450	0	3991	2897	49505	618	10740	5549	-996	7094	72000		
13:00	71948	73100	0	3979	2922	49472	611	10280	5551	-868	7092	72500		
13:15	71509	72200	0	4012	2899	49496	626	10691	5527	-1744	7107	71650		
13:30	70874	71300	0	3988	2877	49509	641	9992	5520	-1654	7072	70800		
13:45	70606	71300	0	3967	2880	49483	670	9848	5455	-1698	7027	70650		
14:00	70205	71300										70500		
14:15	70756	71200										70450		
