Journée du 22/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49380	50000	0	1462	1774	44602	676	5028	1983	-6147	2836	49400		
00:15	48914	48800	0	1727	1321	45970	680	6418	1977	-9181	2924	48400		
00:30	47283	47600	0	1540	1110	44977	706	5914	1976	-8943	2669	47400		
00:45	45675	46300	0	1249	634	44806	676	5483	1975	-9149	2218	46000		
01:00	44606	45000	0	1152	530	44627	703	5270	1970	-9648	2085	44600		
01:15	44633	45150	0	1125	704	45275	729	4927	1974	-10103	2124	44900		
01:30	44142	45300	21	942	711	44732	745	4900	1979	-9890	1969	45200		
01:45	44356	44900	29	859	715	45559	734	4367	1974	-9882	1895	44900		
02:00	43454	44500	35	681	720	45116	719	4349	1960	-10128	1725	44600		
02:15	43870	43850	35	686	725	45911	736	4079	1970	-10272	1735	43750		
02:30	42889	43200	33	629	726	45564	728	3487	1969	-10250	1680	42900		
02:45	41907	42400	35	618	727	45081	666	3494	1968	-10684	1670	42050		
03:00	41207	41600	35	584	728	44591	652	3040	1959	-10385	1635	41200		
03:15	40801	40950	35	593	725	45272	685	2208	1970	-10689	1647	40750		
03:30	40347	40300	29	556	712	44794	700	2162	1951	-10559	1594	40300		
03:45	39713	40000	35	517	719	44441	703	1908	1948	-10560	1563	40000		
04:00	39711	39700	35	530	720	44322	719	2056	1957	-10629	1579	39700		
04:15	39512	39550	79	512	721	43873	711	2173	1964	-10522	1600	39500		
04:30	39584	39400	105	525	725	43910	727	2242	1967	-10619	1636	39300		
04:45	39854	39650	116	526	725	44270	755	2213	1964	-10718	1645	39550		
05:00	39610	39900	143	516	727	43999	741	2273	1960	-10751	1656	39800		
05:15	40464	40300	177	506	722	43825	766	3008	1967	-10510	1675	40250		
05:30	40710	40700	180	505	733	44007	778	3090	1962	-10548	1678	40700		
05:45	40849	41250	178	512	571	43791	751	3571	1963	-10490	1625	41050		
06:00	41416	41800	178	516	676	43985	758	3789	1949	-10438	1662	41400		
06:15	42803	42850	185	546	788	44281	776	4100	1979	-9855	1748	42400		
06:30	43406	43900	185	636	790	44878	749	4295	1971	-10099	1832	43400		
06:45	44411	45150	183	796	958	45049	795	4793	1972	-10138	2046	44700		
07:00	46037	46400	170	979	1208	45261	791	4792	1967	-9135	2299	46000		
07:15	47245	47700	171	978	1318	44782	768	5156	2034	-7964	2364	47300		
