Journée du 27/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	67000	66100	0	580	527	57836	927	9047	5285	-7204	2861	67000		
00:15	66451	65000	0	597	516	57911	912	8345	5340	-7172	2895	65800		
00:30	64741	63900	0	551	543	57478	887	7171	5306	-7197	2847	64600		
00:45	63366	62950	0	557	523	57447	886	5956	5300	-7305	2843	63550		
01:00	62799	62000	0	577	323	57667	924	5082	5309	-7084	2793	62500		
01:15	63216	62250	0	646	200	58251	895	4921	5304	-7003	2814	62850		
01:30	62512	62500	0	600	255	57873	859	4559	5307	-6942	2791	63200		
01:45	63069	62400	0	675	187	58384	818	4612	5309	-6918	2839	63100		
02:00	62165	62300	0	637	189	57884	798	4385	5312	-7041	2804	63000		
02:15	62906	61650	0	668	235	58461	771	4179	5350	-6760	2866	62350		
02:30	61751	61000	0	646	223	57862	756	3942	5346	-7026	2839	61700		
02:45	60899	60450	0	608	188	57456	712	3716	5350	-7135	2792	60950		
03:00	60116	59900	0	571	185	57044	680	3748	5350	-7463	2755	60200		
03:15	59821	59300	0	640	259	57699	647	4530	5347	-9302	2846	59600		
03:30	58999	58700	0	621	236	57133	627	4432	5342	-9394	2818	59000		
03:45	58381	58250	0	599	205	57466	590	3831	5344	-9655	2787	58550		
04:00	58353	57800	0	543	201	57122	584	3644	5301	-9044	2715	58100		
04:15	58298	57700	0	570	289	57823	584	2574	5346	-8890	2790	58000		
04:30	57980	57600	0	573	274	57904	563	2581	5348	-9265	2788	57900		
04:45	58187	58000	0	555	268	57747	552	3001	5338	-9276	2765	58450		
05:00	59077	58400	0	542	301	57450	550	3044	5267	-8079	2736	59000		
05:15	60297	59300	0	534	686	57568	542	3152	5342	-7530	2897	59850		
05:30	60765	60200	0	550	689	57751	538	3259	5341	-7365	2913	60700		
05:45	61711	61250	0	579	1081	58012	538	3924	5348	-7773	3084	61850		
06:00	63075	62300	0	579	1331	57731	534	4519	5255	-6875	3137	63000		
06:15	65057	64150	0	600	1631	57877	531	5618	5279	-6482	3276	64900		
06:30	66756	66000	0	655	1946	58488	531	6204	5320	-6389	3457	66800		
06:45	68582	68000	0	603	2620	58153	526	7610	5329	-6260	3654	68750		
07:00	70694	70000	0	615	3111	58412	528	8016	5332	-5322	3844	70700		
07:15	72589	71900	0	599	3238	58489	546	8359	5408	-4052	3905	72550		
07:30	74427	73800	0	661	3437	58763	533	9687	5407	-4061	4035	74400		
07:45	75489	74750	0	662	3761	58781	534	10565	5400	-4215	4150	75500		
08:00	76333	75700	0	662	3891	58720	531	11827	5406	-4706	4199	76600		
08:15	76290	75700	0	654	3966	58836	544	12636	5472	-5820	4245	76250		
08:30	75994	75700	0	646	3974	58832	521	12789	5402	-6172	4212	75900		
08:45	75977	75450	0	648	4009	58762	549	12690	5404	-6087	4227	76000		
09:00	76092	75200	0	649	4000	58740	563	12922	5408	-6192	4227	76100		
09:15	76203	75300	0	667	4010	58787	593	13212	5504	-6572	4286	76150		
09:30	76174	75400	0	676	3969	58798	585	13371	5508	-6735	4282	76200		
09:45	76004	75400	0	651	4072	58772	582	13132	5513	-6720	4297	76050		
10:00	75812	75400	0	652	4013	58749	574	12802	5512	-6492	4276	75900		
10:15	75619	75250	0	641	4011	58750	572	12548	5708	-6612	4342	75650		
10:30	75407	75100	0	672	4003	58763	561	12255	5699	-6547	4366	75400		
10:45	75042	75050	0	693	4029	58729	540	11703	5696	-6350	4395	75150		
11:00	74761	75000	0	687	3974	58768	531	11487	5702	-6391	4371	74900		
11:15	75086	75000	0	693	4008	58765	492	12024	5906	-6805	4471	74800		
11:30	74693	75000	0	682	4049	58794	483	11461	5905	-6682	4474	74700		
11:45	74335	75050	0	645	4078	58740	455	11404	5897	-6886	4447	74600		
12:00	74339	75100	0	640	4011	58660	457	11393	5886	-6710	4413	74500		
12:15	73688	74350	0	651	3985	58714	449	11109	6006	-7228	4463	73700		
