Journée du 13/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	52428	52500	0	1673	2168	43956	1437	4551	2280	-3639	3299	52400		
00:15	51580	51550	0	1672	1836	44003	1375	4103	2289	-3700	3182	51300		
00:30	50230	50600	0	1716	1525	44049	1334	2887	2289	-3573	3112	50200		
00:45	49206	49450	0	1555	1311	43897	1334	2420	2291	-3604	2882	49250		
01:00	48331	48300	0	1488	1402	43953	1323	1434	2293	-3563	2851	48300		
01:15	48596	48450	0	1695	1358	44573	1327	1000	2293	-3652	3033	48500		
01:30	47906	48600	0	1523	1108	44178	1286	966	2296	-3453	2779	48700		
01:45	48473	48450	0	1712	1136	44668	1243	805	2290	-3382	2969	48500		
02:00	47696	48300	0	1601	1228	44191	1184	755	2298	-3563	2898	48300		
02:15	48227	47800	0	1861	1255	44961	1134	737	2285	-4007	3152	47600		
02:30	46927	47300	0	1660	1343	44255	1105	736	2294	-4469	2995	46900		
02:45	46587	46550	0	1413	1220	44274	1099	713	2293	-4426	2713	46250		
03:00	45604	45800	0	1120	1217	43936	1074	710	2294	-4749	2432	45600		
03:15	45428	45300	0	1214	1058	44930	995	1177	2287	-6235	2461	45050		
03:30	44506	44800	0	1180	1059	44434	977	1163	2293	-6602	2431	44500		
03:45	44197	44400	0	1138	1056	44004	959	1145	2293	-6399	2390	44250		
04:00	44003	44000	0	1127	1054	44024	964	1137	2301	-6608	2383	44000		
04:15	43994	43850	0	1191	1060	44206	921	1305	2301	-6991	2445	44000		
04:30	43952	43700	0	1280	1065	44609	907	1124	2296	-7330	2531	44000		
04:45	44327	43950	0	1355	1061	44744	883	1090	2303	-7110	2604	44250		
05:00	44560	44200	0	1339	1057	44493	881	1048	2266	-6525	2572	44500		
05:15	45747	45000	0	1362	1277	44435	852	1127	2303	-5611	2689	45400		
05:30	46266	45800	0	1527	1368	45083	845	1130	2299	-5988	2878	46300		
05:45	46761	46750	0	1574	1512	44734	822	2221	2299	-6403	2975	47200		
06:00	47993	47700	0	1570	1632	44383	795	2473	2285	-5146	3008	48100		
06:15	49801	49250	0	1601	1842	44267	762	2768	2324	-3765	3130	49650		
06:30	51195	50800	0	1760	2244	44791	769	3322	2330	-4022	3430	51200		
06:45	52476	52350	0	1973	2293	44895	755	3981	2330	-3753	3652	52250		
07:00	53350	53900	0	2284	2325	45099	751	4466	2044	-3621	3848	53300		
07:15	54477	54850	0	2453	2292	44903	772	4918	2360	-3221	4124	54500		
07:30	55682	55800	0	2791	2345	45555	768	5189	2358	-3327	4468	55700		
07:45	55976	56500	0	2910	2234	45552	746	5325	2365	-3159	4544	56350		
08:00	56953	57200	0	2977	2283	45638	723	5728	2428	-2826	4651	57000		
08:15	57965	58050	0	3047	2330	45849	703	6243	2455	-2664	4746	57600		
08:30	58220	58900	0	3175	2362	46022	699	6271	2470	-2782	4886	58200		
08:45	58790	59350	0	3164	2345	46121	677	6592	2479	-2590	4874	58650		
09:00	59069	59800	0	3285	2376	46177	647	6820	2508	-2746	5012	59100		
09:15	59380	60050	0	3171	2352	46169	597	7470	2623	-3005	4941	59350		
09:30	59540	60300	0	3144	2334	46289	582	7526	2643	-2980	4916	59600		
09:45	59341	60150	0	3055	2301	46192	571	7393	2637	-2809	4816	59600		
10:00	59305	60000	0	3096	2303	46215	571	7459	2683	-3024	4875	59600		
10:15	59316	59850	0	3234	2337	46249	567	7746	2804	-3623	5068	59400		
10:30	59177	59700	0	3231	2348	46316	556	7474	2801	-3551	5067	59200		
10:45	58795	59750	0	3208	2349	46250	545	7222	2801	-3583	5046	59050		
11:00	58931	59800	0	3182	2332	46277	555	7234	2800	-3451	5014	58900		
11:15	58874	59750	0	3276	2409	46300	547	7404	2917	-3980	5179	58900		
11:30	58948	59700	0	3236	2403	46248	546	7380	2921	-3787	5140	58900		
11:45	58800	59750	0	3292	2422	46341	526	7197	2870	-3850	5180	58950		
12:00	58988	59800	0	3351	2410	46504	522	6847	2937	-3585	5259	59000		
12:15	58731	59100	0	2960	2363	46450	519	6077	2993	-2633	4890	58550		
12:30	58481	58400	0	2948	1971	46582	522	5980	2990	-2514	4736	58100		
12:45	59394	59250	0	3202	1975	46645	548	7020	2995	-2992	4983	58900		
13:00	58514	60100	0	2823	1909	46594	560	6492	2995	-2860	4596	59700		
13:15	58200	59250										58700		
13:30	57700	58400										57700		
13:45	57634	58350	0	2911	1992	46633	563	5471	3023	-2960	4721	57550		
14:00	57400	58300	0	2758	1905	46591	557	5421	3022	-2855	4542	57400		
14:15	57578	58300	0	3222	2030	46627	555	5844	2988	-3690	5019	57350		
14:30	57110	58300	0	3224	2014	46497	553	5819	2994	-3993	5018	57300		
14:45	56292	57500	0	3233	2018	46496	558	4929	2994	-3939	5028	56600		
15:00	55828	56700	0	2977	1952	46198	548	4979	2999	-3827	4761	55900		
15:15	55361	56050	0	3015	1974	46187	564	4862	2917	-4159	4772	55350		
15:30	55072	55400	0	2820	1968	46158	579	4793	2923	-4170	4585	54800		
15:45	54328	54850	0	2710	1931	45796	570	4708	2915	-4303	4463	54350		
16:00	54336	54300	0	2699	1926	45640	579	5193	2920	-4622	4452	53900		
16:15	53761	54050	0	2836	1998	45936	565	5282	2792	-5648	4559	53750		
16:30	53686	53800	0	2808	2020	46022	543	5400	2795	-5906	4542	53600		
16:45	53200	53450	0	2702	2021	45708	547	5221	2801	-5802	4442	53350		
17:00	53000	53100	0	2652	2069	45677	552	5057	2714	-5724	4377	53100		
17:15	52604	52600	0	2837	2137	45994	538	4837	2644	-6384	4551	52700		
17:30	52542	52100	0	2849	2171	45788	542	4770	2651	-6231	4577	52300		
17:45	52691	52550	0	2850	2261	46030	555	4793	2646	-6444	4608	52700		
18:00	53205	53000	0	2824	2352	46028	552	4761	2645	-5959	4617	53100		
18:15	53288	53250	0	2710	2355	45924	529	4624	2501	-5357	4450	53250		
18:30	54236	53500	0	2952	2376	46236	542	4847	2504	-5222	4691	53400		
18:45	54855	54150	0	3036	2395	46442	517	5285	2507	-5328	4780	54000		
19:00	55526	54800	0	3290	2433	46685	518	5201	2477	-5081	5025	54600		
19:15	55710	54700	0	3207	2412	46549	522	6058	2416	-5455	4913	54450		
19:30	55653	54600	0	2936	2394	46646	506	6596	2414	-5841	4647	54300		
19:45	55375	54300	0	2800	2384	46664	493	6265	2415	-5648	4513	53950		
20:00	55262	54000	0	2706	2391	46627	478	6068	2416	-5425	4425	53600		
20:15	55194	54250	0	2858	2407	46648	461	6386	2386	-5953	4565	53750		
20:30	55250	54500	0	2895	2397	46503	445	6358	2435	-5785	4616	53900		
20:45	56016	55000	0	3065	2434	46601	434	6959	2386	-5866	4773	54350		
21:00	55859	55500	0	2962	2406	46512	442	6892	2391	-5749	4667	54800		
21:15	55564	54800	0	3049	2423	46601	466	6769	2385	-6131	4754	54200		
21:30	54831	54100	0	2837	2388	46534	477	6338	2383	-6128	4537	53600		
21:45	54200	53350	0	2907	2402	46383	494	5274	2391	-5653	4613	52900		
22:00	53397	52600	0	2678	2355	46032	522	4840	2387	-5420	4374	52200		
22:15	53714	52950	0	2674	2251	46210	518	4150	2390	-4482	4334	52650		
22:30	53860	53300	0	2618	2233	45960	494	4505	2384	-4335	4271	53100		
22:45	56050	54450	0	2977	2225	46413	516	5560	2378	-4022	4611	54300		
23:00	55177	55600	0	2904	2195	46218	497	5422	2378	-4439	4529	55500		
23:15	55003	54800	0	2788	2115	46066	487	5106	2376	-3937	4389	54750		
23:30	54360	54000	0	2667	1982	45898	474	4920	2390	-3973	4230	54000		
23:45	55077	53650	0	2841	1996	46102	465	5118	2380	-3826	4398	53650		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
