Journée du 14/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47319	47200	0	0	676	46199	1188	5982	1732	-8428	907	47300		
00:15	46417	46200	0	0	616	47518	1196	5852	1684	-10421	867	46150		
00:30	44874	45200	0	0	544	46498	1165	5118	1685	-10110	842	45000		
00:45	43284	43950	0	0	366	45485	1166	5169	1683	-10556	777	43650		
01:00	42288	42700	0	0	87	45097	1160	5274	1645	-10944	658	42300		
01:15	42492	42850	0	0	89	45090	1144	5035	1645	-10481	659	42200		
01:30	41767	43000	0	0	89	44461	1154	4769	1643	-10318	658	42100		
01:45	42018	42650	0	0	85	44631	1089	4928	1639	-10322	654	41900		
02:00	41170	42300	0	0	88	43525	1081	4943	1638	-10076	657	41700		
02:15	41408	41450	0	0	88	43861	1109	4612	1636	-9866	655	40800		
02:30	40032	40600	0	0	87	43046	1091	4412	1635	-10209	656	39900		
02:45	39436	39750	0	0	89	42757	1087	4076	1640	-10181	656	39150		
03:00	38459	38900	0	0	89	42049	1065	3905	1622	-10241	651	38400		
03:15	37821	38250	0	0	89	42318	1059	2949	1617	-10179	646	37900		
03:30	37554	37600	0	0	88	42007	1057	2834	1614	-10018	649	37400		
03:45	36844	37150	0	0	89	41741	1047	2206	1616	-9822	646	36850		
04:00	36259	36700	0	0	91	41436	1056	2182	1612	-10087	647	36300		
04:15	35928	36400	0	0	88	41308	1067	1943	1615	-10060	644	36000		
04:30	35693	36100	0	0	91	41104	1087	1936	1621	-10115	651	35700		
04:45	35420	35800	0	0	91	40847	1087	1918	1617	-10107	646	35450		
05:00	35233	35500	0	0	91	40784	1083	1899	1614	-10210	650	35200		
05:15	35025	35450	0	0	89	41014	1078	1662	1619	-10403	646	35100		
05:30	35025	35400	0	0	90	40872	1079	1602	1621	-10208	650	35000		
05:45	34784	34950	0	0	89	41032	1087	1147	1620	-10158	647	34500		
06:00	34429	34500	0	0	89	40471	1115	1099	1617	-9932	648	34000		
06:15	34027	34250	0	0	90	41051	1100	1182	1617	-10979	646	34000		
06:30	34302	34000	0	0	90	41059	1087	1186	1615	-10706	649	34000		
06:45	34269	34250	0	0	90	41125	1077	1184	1608	-10783	642	34250		
07:00	34270	34500	0	0	90	40878	1050	1215	1611	-10545	647	34500		
07:15	34931	34900	0	0	92	41560	1059	1708	1677	-11133	671	34950		
07:30	35468	35300	0	0	91	42143	1042	1803	1679	-11258	673	35400		
07:45	35819	35750	0	0	82	41912	1084	2162	1679	-11066	667	35900		
08:00	36442	36200	0	0	105	42478	1055	2142	1672	-10978	675	36400		
08:15	37187	36800	0	0	112	41528	1070	3339	1819	-10647	734	37100		
08:30	37755	37400	0	0	113	42297	1073	3403	1825	-10929	742	37800		
08:45	38556	38150	0	0	108	42324	1073	4131	1827	-10882	745	38500		
09:00	39196	38900	0	0	107	42718	1097	4338	1822	-10864	745	39200		
09:15	39938	39600	0	0	108	43364	1183	4434	2018	-11156	832	39800		
09:30	40445	40300	0	0	109	43845	1269	4473	2023	-11271	844	40400		
09:45	40917	40800	0	0	109	44075	1357	4685	2025	-11327	841	40950		
10:00	41458	41300	0	0	109	44311	1447	4734	2018	-11149	832	41500		
10:15	42128	41800	0	0	109	44495	1507	4957	2227	-11165	927	41900		
10:30	42288	42300	0	0	109	44767	1543	4975	2233	-11318	912	42300		
10:45	42783	42650	0	0	108	44822	1583	5289	2229	-11237	918	42750		
11:00	43155	43000	0	0	110	45113	1585	5392	2309	-11334	943	43200		
11:15	43408	43250	0	0	108	45011	1615	5503	2461	-11281	1013	43400		
11:30	43611	43500	0	0	108	45167	1622	5674	2461	-11401	1004	43600		
11:45	44060	43850	0	0	110	45346	1581	5795	2464	-11226	1015	43950		
12:00	44305	44200	0	0	110	45443	1628	5875	2456	-11205	1019	44300		
12:15	45363	44750	0	0	95	45513	1657	6279	2554	-10729	1049	44900		
12:30	45548	45300	0	0	95	45739	1672	6404	2556	-10915	1052	45500		
12:45	46534	45900	0	0	94	45601	1661	7469	2555	-10844	1053	46200		
13:00	45676	46500	0	0	94	45309	1659	6860	2558	-10801	1052	46900		
13:15	44857	45300	0	0	97	45831	1654	5319	2599	-10639	1070	45500		
13:30	44086	44100	0	0	94	45423	1704	5179	2597	-10900	1061	44100		
13:45	43572	43550	0	0	93	45481	1733	4417	2583	-10731	1062	43700		
14:00	43302	43000	0	0	93	45265	1725	4305	2580	-10660	1059	43300		
14:15	43383	42900	0	0	94	45763	1761	4238	2574	-11043	1059	43200		
14:30	42864	42800	0	0	93	45576	1770	4254	2575	-11400	1057	43100		
14:45	42307	42250	0	0	93	45247	1750	3638	2576	-10992	1058	42550		
15:00	41829	41700	0	0	93	44911	1722	3581	2568	-11040	1054	42000		
15:15	41321	41300	0	0	93	45135	1665	3186	2461	-11212	1011	41550		
15:30	41130	40900	0	0	93	44956	1607	3018	2456	-10996	1010	41100		
15:45	40702	40600	0	0	103	45317	1580	2558	2431	-11284	1005	40800		
16:00	40309	40300	0	0	137	45059	1605	2407	2399	-11291	1002	40500		
16:15	40278	40100	0	0	137	45411	1566	2032	2286	-11149	959	40250		
16:30	39927	39900	0	0	277	44941	1547	2004	2283	-11122	1009	40000		
16:45	39736	39750	0	0	278	44833	1576	1670	2288	-10906	1011	39850		
