Journée du 18/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	44717	44700	0	0	962	40464	1886	3263	1749	-3605	1044	44700		
00:15	44108	43650	0	0	561	41816	1745	2859	1747	-4621	900	43600		
00:30	42538	42600	0	0	318	41439	1705	2292	1726	-4943	804	42500		
00:45	41047	41450	0	0	193	40905	1683	1685	1696	-5115	747	41300		
01:00	40265	40300	0	0	210	40373	1764	1634	1670	-5387	742	40100		
01:15	40315	40350	0	0	213	40691	1688	1651	1678	-5607	747	40300		
01:30	39667	40400	0	0	220	40416	1637	1658	1677	-5940	749	40500		
01:45	39547	40050	0	0	219	40309	1645	1620	1659	-5905	741	40200		
02:00	38865	39700	0	0	218	40102	1637	1613	1644	-6349	735	39900		
02:15	39018	38850	0	0	220	41116	1635	2032	1659	-7645	742	38850		
02:30	37885	38000	0	0	219	40510	1663	1966	1658	-8131	741	37800		
02:45	37084	37150	0	0	219	39257	1647	2065	1664	-7768	743	36950		
03:00	36147	36300	0	0	220	38504	1599	2010	1646	-7833	737	36100		
03:15	35541	35650	0	0	218	37943	1577	2085	1654	-7937	739	35600		
03:30	35099	35000	0	0	220	37405	1588	2139	1651	-7903	738	35100		
03:45	34571	34550	0	0	221	37559	1626	1744	1649	-8229	738	34550		
04:00	34001	34100	0	0	219	36873	1679	1739	1652	-8162	739	34000		
04:15	33911	33850	0	0	218	36919	1813	1074	1642	-7744	723	33850		
04:30	33594	33600	0	0	220	36571	1891	1000	1642	-7729	735	33700		
04:45	33456	33400	0	0	220	36582	1982	1038	1646	-8012	736	33450		
05:00	33466	33200	0	0	219	36739	1940	893	1646	-7971	736	33200		
05:15	33364	33250	0	0	218	37062	1881	532	1640	-7970	733	33300		
05:30	33512	33300	0	0	219	37077	1875	480	1642	-7782	734	33400		
05:45	33353	33450	0	0	221	37547	1862	54	1644	-7975	736	33600		
06:00	33682	33600	0	0	220	37752	1941	102	1647	-7978	736	33800		
06:15	34031	33800	0	0	219	37765	2002	233	1651	-7840	738	33950		
06:30	34052	34000	0	0	219	37848	1999	302	1656	-7972	740	34100		
06:45	34097	34100	0	0	218	37967	1957	322	1644	-8010	734	34350		
07:00	34594	34200	0	0	217	38254	2004	384	1645	-7911	735	34600		
07:15	34707	34100	0	0	219	38480	2106	436	1647	-8181	736	34500		
07:30	34598	34000	0	0	218	38209	2202	408	1644	-8083	735	34400		
07:45	34323	34400	0	0	218	37905	2225	561	1644	-8229	735	34750		
08:00	34929	34800	0	0	219	38206	2279	638	1628	-8041	729	35100		
08:15	35388	35450	0	0	219	38251	2209	1392	1715	-8399	764	35650		
08:30	36243	36100	0	0	220	38861	2208	1496	1712	-8254	763	36200		
