Journée du 02/04/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	52045	51900	52100	0	857	535	47577	1863	ND	5328	ND	2518	-6635	34	ND	ND	ND	ND	ND	ND	
00:15	51554	50800	50950	0	748	160	47774	1890	ND	6047	ND	2595	-7661	31							
00:30	49765	49700	49800	0	512	128	47195	1901	ND	5213	ND	2586	-7772	27							
00:45	48201	48550	48550	0	351	167	47469	1982	ND	3048	ND	2526	-7343	25							
01:00	47276	47400	47300	0	304	200	46856	2023	ND	2760	ND	2529	-7399	25	ND	ND	ND	ND	ND	ND	
01:15	47513	47750	47250	0	184	166	46055	2043	ND	2300	ND	2517	-5755	23							
01:30	46799	48100	47200	0	0	176	45371	2068	ND	2308	ND	2523	-5622	20							
01:45	46963	47950	46950	0	0	235	45512	2105	ND	2121	ND	2523	-5513	20							
02:00	46110	47800	46700	0	0	221	45165	2140	ND	2039	ND	2507	-5942	20	ND	ND	ND	ND	ND	ND	
02:15	46459	47150	45850	0	0	138	46310	2165	ND	1959	ND	2519	-6613	20							
02:30	45116	46500	45000	0	0	163	45254	2190	ND	1647	ND	2486	-6605	20							
02:45	44415	45450	44150	0	0	210	45337	2152	ND	892	ND	2520	-6684	21							
03:00	43395	44400	43300	0	0	118	45418	2163	ND	932	ND	2522	-7744	20	ND	ND	ND	ND	ND	ND	
03:15	42875	43800	42700	0	0	163	46235	2189	ND	817	ND	2508	-9025	20							
03:30	42057	43200	42100	0	0	204	45406	2158	ND	754	ND	2510	-8962	21							
03:45	41707	42550	41650	0	0	203	45024	2197	ND	717	ND	2509	-8930	21							
04:00	41363	41900	41200	0	0	156	45094	2162	ND	519	ND	2484	-9040	21	ND	ND	ND	ND	ND	ND	
04:15	41114	41550	40900	0	0	152	45173	2163	ND	404	ND	2500	-9266	21							
04:30	40566	41200	40600	0	0	217	44945	2145	ND	396	ND	2504	-9627	21							
