Journée du 17/02/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	65920	66400	65900	177	2169	2989	55796	1704	ND	2519	ND	5728	-5165	79	ND	ND	ND	ND	ND	ND	
00:15	65748	65700	65000	177	2422	2951	56040	1668	ND	3161	ND	5667	-6339	80							
00:30	64053	65000	64100	178	2205	3000	55281	1634	ND	2857	ND	5712	-6814	79							
00:45	63221	64000	63150	178	2105	2935	55244	1603	ND	1973	ND	5721	-6539	79							
01:00	62454	63000	62200	178	2061	2842	55227	1574	ND	1165	ND	5699	-6295	79	ND	ND	ND	ND	ND	ND	
01:15	64856	63850	63550	177	2378	2784	56186	1515	ND	1017	ND	5724	-4928	82							
01:30	64229	64700	64900	180	2284	2744	55882	1491	ND	1142	ND	5745	-5241	81							
01:45	64720	64750	64950	178	2279	2748	55978	1462	ND	1510	ND	5723	-5159	80							
02:00	63982	64800	65000	179	2150	2693	55576	1449	ND	1404	ND	5720	-5191	79	ND	ND	ND	ND	ND	ND	
02:15	64714	64250	64300	179	2448	2758	56507	1408	ND	1391	ND	5729	-5707	82							
02:30	63590	63700	63600	179	2348	2692	56242	1354	ND	797	ND	5726	-5749	82							
02:45	63151	62950	62800	179	2353	2728	56243	1361	ND	0	ND	5724	-5439	83							
03:00	62229	62200	62000	179	2352	2732	55763	1342	ND	0	ND	5700	-5841	83	ND	ND	ND	ND	ND	ND	
03:15	61656	61600	61300	178	2520	2576	56274	1318	ND	0	ND	5725	-6938	84							
03:30	60931	61000	60600	178	2277	2550	55677	1273	ND	0	ND	5697	-6723	82							
03:45	60739	60550	60100	179	2256	2552	55740	1258	ND	0	ND	5723	-6971	81							
04:00	60181	60100	59600	201	2104	2543	55450	1232	ND	0	ND	5676	-7026	80	ND	ND	ND	ND	ND	ND	
04:15	60438	60050	59500	256	2283	2744	55902	1239	ND	0	ND	5713	-7702	83							
04:30	60275	60000	59400	298	2427	2684	55775	1214	ND	0	ND	5695	-7820	85							
04:45	60288	60100	59800	307	2268	2685	56046	1215	ND	0	ND	5729	-7964	83							
05:00	60773	60200	60200	310	2148	2745	55668	1208	ND	0	ND	5730	-7039	82	ND	ND	ND	ND	ND	ND	
05:15	61753	61050	61050	308	2222	2869	55901	1175	ND	0	ND	5733	-6457	84							
05:30	62206	61900	61900	308	2402	2891	56482	1139	ND	0	ND	5766	-6784	86							
05:45	62750	62850	62950	307	2466	2904	56537	1115	ND	425	ND	5738	-6746	86							
06:00	63822	63800	64000	307	2628	2893	56473	1122	ND	554	ND	5702	-5858	87	ND	ND	ND	ND	ND	ND	
06:15	65840	65750	65750	307	2475	2939	56292	1102	ND	1309	ND	5758	-4345	85							
06:30	67313	67700	67500	311	2734	2949	56727	1069	ND	1861	ND	5744	-4084	87							
06:45	68703	68800	68850	428	2820	2966	56622	1062	ND	3516	ND	5760	-4475	88							
07:00	70200	69900	70200	493	3029	2953	56552	1092	ND	5227	ND	5744	-4893	89	ND	ND	ND	ND	ND	ND	
07:15	71227	71650	71500	492	2659	2943	56611	1074	ND	6144	ND	5758	-4457	83							
07:30	72521	73400	72800	493	3054	2962	56942	1054	ND	7081	ND	5757	-4824	87							
07:45	72565	73550	72850	590	2795	2944	57073	1014	ND	7009	ND	5752	-4613	84							
08:00	72759	73700	72900	675	2894	2939	57185	985	ND	6792	ND	5755	-4470	87	ND	ND	ND	ND	ND	ND	
08:15	72786	73600	73000	676	3055	2947	57228	962	ND	7157	ND	5780	-5022	88							
08:30	72888	73500	73100	675	3184	2961	57230	941	ND	7117	ND	5790	-5013	90							
08:45	73139	73750	73200	580	3177	2953	57234	931	ND	7296	ND	5737	-4772	88							
09:00	73227	74000	73300	580	3250	2913	57089	879	ND	7503	ND	5776	-4765	89	ND	ND	ND	ND	ND	ND	
09:15	73374	74200	73350	579	3206	2864	57061	858	ND	7447	ND	5842	-4485	89							
09:30	73314	74400	73400	480	3196	2872	57089	827	ND	7466	ND	5855	-4473	88							
09:45	73292	74300	73200	481	3159	2871	57062	755	ND	7506	ND	5846	-4389	87							
10:00	73110	74200	73000	480	3134	2871	57061	694	ND	7457	ND	5860	-4450	87	ND	ND	ND	ND	ND	ND	
10:15	72926	73950	72900	578	3202	2836	57089	612	ND	7780	ND	5966	-5140	89							
10:30	72768	73700	72800	578	3221	2882	57119	559	ND	7559	ND	5958	-5111	90							
10:45	72602	73650	72700	480	3251	2907	57105	513	ND	7516	ND	5960	-5131	89							
11:00	72600	73600	72600	481	3207	2920	57146	472	ND	7543	ND	5963	-5134	89	ND	ND	ND	ND	ND	ND	
