Journée du 11/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	66019	67100	0	695	1142	57787	680	5529	5418	-5234	3246	66000		
00:15	65406	66150	0	703	1049	58255	687	6196	5413	-6898	3218	65050		
00:30	64118	65200	0	637	1026	57268	694	5673	5415	-6596	3146	64100		
00:45	62498	64100	0	618	1035	57152	707	4268	5409	-6694	3130	62800		
01:00	61543	63000	0	628	1000	57065	705	3848	5413	-7119	3129	61500		
01:15	62010	63400	0	580	1013	57708	705	3088	5430	-6516	3094	61850		
01:30	61528	63800	0	505	959	57471	698	3065	5434	-6605	3004	62200		
01:45	61983	63700	0	478	771	58129	689	3042	5418	-6545	2903	62200		
02:00	61127	63600	0	464	752	57694	699	2943	5412	-6839	2881	62200		
02:15	61617	62950	0	482	748	58313	713	3004	5421	-7067	2901	61450		
02:30	60715	62300	0	475	747	57810	716	2946	5417	-7398	2893	60700		
02:45	59762	61350	0	455	727	56971	717	2760	5418	-7288	2866	59700		
03:00	58686	60400	0	454	727	56636	727	2755	5428	-8044	2869	58700		
03:15	58525	59700	0	484	725	57406	761	2803	5428	-9082	2897	58150		
03:30	57620	59000	0	541	724	57027	762	2357	5425	-9218	2951	57600		
03:45	57441	58450	0	547	718	56885	754	2123	5424	-9011	2953	57200		
04:00	56823	57900	0	578	721	56482	743	2102	5432	-9237	2987	56800		
04:15	57082	57750	0	583	741	56903	736	1764	5435	-9081	3001	56750		
04:30	56966	57600	0	609	726	57001	735	1754	5426	-9286	3017	56700		
04:45	57178	57900	0	680	715	57155	740	1775	5412	-9300	3075	57050		
05:00	57571	58200	0	714	729	56602	726	1772	5416	-8390	3115	57400		
05:15	58750	59100	0	724	1044	55621	742	1733	5399	-6516	3231	58450		
05:30	59549	60000	0	770	1003	56803	750	1782	5396	-6957	3259	59500		
05:45	60498	60950	0	789	1232	56888	747	2289	5394	-6843	3359	60550		
06:00	61579	61900	0	786	1327	56969	736	2534	5387	-6162	3388	61600		
06:15	63790	63550	0	784	1561	57519	746	4150	5412	-6383	3479	63450		
06:30	65301	65200	0	820	1784	58343	722	4924	5416	-6708	3596	65300		
06:45	67003	66950	0	876	2071	58701	730	5798	5418	-6593	3754	67100		
07:00	68866	68700	0	858	2564	58233	732	7530	5460	-6514	3931	68900		
07:15	70782	70500	0	991	2876	58845	751	8431	5493	-6606	4184	70650		
07:30	72357	72300	0	1060	3260	58663	760	9667	5497	-6553	4390	72400		
07:45	73389	73500	0	1170	3256	58724	762	10295	5495	-6316	4494	73400		
08:00	74423	74700	0	1222	3377	58708	782	11182	5502	-6354	4590	74400		
08:15	75110	75450	6	1279	3649	58882	794	11399	5520	-6420	4754	74950		
08:30	75488	76200	0	1289	3627	58702	806	11653	5512	-6102	4748	75500		
08:45	75236	76100	0	1310	3577	58862	819	11291	5516	-6140	4752	75400		
09:00	75260	76000	0	1335	3666	58924	827	10873	5518	-5885	4809	75300		
09:15	75270	75950	0	1349	3631	58989	804	10351	5598	-5453	4841	75300		
09:30	75279	75900	0	1340	3627	58987	792	10200	5591	-5261	4829	75300		
09:45	74943	75900	0	1325	3528	58993	788	10044	5592	-5329	4779	75000		
10:00	74682	75900	0	1298	3565	58968	764	9662	5591	-5166	4766	74700		
10:15	74767	75800	0	1323	3507	58795	737	9782	5732	-5110	4826	74500		
10:30	74309	75700	0	1292	3505	58726	722	9762	5731	-5432	4795	74300		
10:45	74052	75700	0	1268	3375	58618	667	9556	5725	-5158	4723	74000		
11:00	73679	75700	0	1226	3328	58563	653	8995	5726	-4814	4666	73700		
11:15	73955	75650	0	1264	3499	58795	632	9112	5911	-5260	4838	73850		
11:30	74010	75600	0	1250	3495	58765	602	9134	5904	-5142	4820	74000		
11:45	73894	75700	0	1226	3444	58735	599	8952	5907	-4971	4780	73950		
12:00	73698	75800	0	1215	3388	58642	601	8892	5903	-4945	4747	73900		
12:15	73081	75100	0	1219	3474	58640	609	8578	6001	-5442	4822	73200		
12:30	72847	74400	0	1169	3421	58616	630	8440	6001	-5433	4755	72500		
12:45	73518	74950	0	1248	3551	58751	625	8929	5999	-5587	4876	73100		
13:00	72294	75500	0	1135	3424	58617	632	8390	5998	-5905	4722	73700		
13:15	72048	74500	0	1257	3576	58781	621	8880	5956	-7025	4877	72550		
13:30	71417	73500	0	1163	3517	58590	611	8480	5962	-6910	4768	71400		
13:45	71332	73400	0	1113	3547	58725	605	8449	5960	-7069	4730	71150		
14:00	70727	73300	0	1011	3452	58517	604	8472	5955	-7287	4596	70900		
14:15	70778	72900	0	1046	3572	58885	725	9206	5791	-8447	4606	70750		
14:30	70375	72500	0	997	3523	58648	682	8921	5772	-8171	4534	70600		
14:45	69460	71550	0	977	3520	58545	642	8477	5767	-8470	4512	69700		
15:00	68598	70600	0	897	3483	58445	633	7873	5755	-8490	4418	68800		
15:15	68152	70150	0	952	3521	58527	620	8075	5559	-9104	4406	68350		
15:30	67825	69700	0	930	3556	58557	610	7899	5552	-9280	4394	67900		
15:45	67626	69200	0	961	3515	58511	584	7901	5551	-9398	4408	67450		
16:00	67266	68700	0	859	3506	58238	575	7657	5548	-9118	4306	67000		
16:15	67439	68450	0	820	3586	58343	560	7901	5424	-9196	4248	66750		
16:30	67515	68200	0	846	3618	58450	563	8112	5433	-9511	4288	66500		
16:45	67759	68750	0	840	3464	58167	563	8416	5430	-9123	4226	67100		
17:00	68251	69300	0	861	3449	58249	570	8865	5427	-9173	4240	67700		
17:15	68958	70300	0	862	3358	58468	564	9629	5402	-9326	4198	68800		
17:30	70544	71300	0	938	3557	58877	558	10439	5398	-9225	4341	69900		
17:45	72774	73100	0	1082	3586	58867	572	12353	5405	-9093	4492	71750		
18:00	74166	74900	0	1246	3619	58955	567	12902	5456	-8581	4682	73600		
18:15	75140	75850	0	1247	3483	58702	583	12174	5469	-6518	4638	74650		
18:30	76137	76800	0	1299	3585	58928	598	12928	5472	-6677	4727	75700		
18:45	77004	77900	0	1328	3589	58881	625	13773	5477	-6671	4758	76850		
19:00	77569	79000	0	1346	3699	58905	628	14726	5498	-7235	4823	78000		
19:15	77250	78400	9	1362	3653	58880	643	13364	5514	-6178	4835	77400		
19:30	76379	77800	0	1335	3649	58879	651	13323	5497	-6959	4795	76800		
19:45	75916	76850	0	1346	3641	58877	663	12081	5501	-6194	4803	75850		
20:00	74715	75900	0	1314	3623	58898	666	12010	5490	-7287	4762	74900		
20:15	73887	75100	0	1339	3572	58935	657	11910	5448	-7975	4750	74100		
