Journée du 11/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	70801	71000	0	183	2048	60189	2343	4200	5983	-4148	3307	70800		
00:15	70237	70200	0	199	1914	61343	2322	4890	5878	-6311	3231	69900		
00:30	68918	69400	0	178	1602	60622	2437	4823	5937	-6682	3123	69000		
00:45	67708	68300	0	153	1313	59823	2498	4114	5938	-6133	2995	67900		
01:00	67006	67200	0	121	1202	59688	2521	3701	5915	-6144	2915	66800		
01:15	67476	67600	0	99	1214	60348	2550	3660	5946	-6343	2911	66950		
01:30	66951	68000	0	66	1176	59521	2586	3614	5952	-5967	2868	67100		
01:45	67067	67950	0	32	1159	59913	2571	3613	5939	-6161	2823	67100		
02:00	66736	67900	0	29	1226	59207	2628	3553	5921	-5830	2838	67100		
02:15	67237	67400	0	35	1219	60560	2635	3437	5938	-6589	2848	66650		
02:30	66227	66900	0	31	1122	59834	2681	3017	5938	-6398	2809	66200		
02:45	65459	66000	0	34	1132	59899	2708	2133	5940	-6389	2817	65200		
03:00	64226	65100	0	37	1151	59479	2678	2160	5923	-7204	2820	64200		
03:15	63776	64500	0	39	1128	60027	2743	2613	5927	-8702	2815	63600		
03:30	62979	63900	0	33	1124	59768	2703	2323	5926	-8899	2806	63000		
03:45	62299	63500	0	34	1124	59202	2709	1912	5926	-8609	2808	62500		
04:00	61989	63100	0	38	1145	59159	2764	1915	5909	-8943	2812	62000		
04:15	62053	62900	0	48	1142	59927	2750	1974	5923	-9715	2827	61850		
04:30	61850	62700	0	59	1119	59659	2775	2008	5917	-9689	2827	61700		
04:45	61836	62900	0	56	1166	59309	2792	2327	5919	-9734	2841	61900		
05:00	62093	63100	0	65	1126	59090	2822	2376	5902	-9289	2829	62100		
05:15	63336	63950	0	85	1124	59531	2819	2495	5921	-8640	2855	63050		
05:30	63926	64800	0	114	1124	60031	2865	2597	5915	-8722	2881	64000		
05:45	64654	65750	0	145	1187	60369	2796	3027	5919	-8791	2934	64900		
06:00	65823	66700	0	181	1111	60197	2801	3229	5859	-7558	2918	65800		
06:15	67972	68500	0	213	1550	59107	2848	3410	5929	-5087	3134	67650		
06:30	69449	70300	0	277	1618	60338	2868	3544	5935	-5132	3222	69500		
06:45	71025	72250	0	359	1908	60472	2867	5079	6011	-5673	3436	71400		
07:00	73309	74200	0	461	2158	60382	3098	6579	5926	-5297	3590	73300		
07:15	75174	76000	0	528	2154	60248	3138	7701	5913	-4510	3648	75150		
07:30	76906	77800	0	596	2225	61096	3142	8977	5931	-5062	3746	77000		
07:45	77527	78800	0	589	2203	60624	3157	10357	5935	-5339	3732	78000		
08:00	78833	79800	0	627	2170	60820	3118	11380	5988	-5272	3778	79000		
08:15	78965	79950	0	595	2228	60636	3083	11442	5948	-4970	3753	78850		
08:30	78674	80100	131	592	2306	60918	2862	11394	5936	-5467	3878	78700		
08:45	78374	79750	130	569	2242	60904	2823	10964	5929	-5190	3829	78500		
09:00	78182	79400	128	537	2268	61056	2789	10715	5930	-5241	3806	78300		
09:15	78198	79400	128	572	2295	60987	2767	10528	5938	-5018	3853	78200		
09:30	78240	79400	128	620	2326	60970	2669	10804	5934	-5212	3908	78100		
09:45	78105	79250	128	596	2250	60857	2637	10776	5939	-5081	3861	78050		
10:00	78047	79100	128	570	2261	60812	2660	10562	5906	-4855	3826	78000		
10:15	77952	78850	128	533	2311	60845	2669	10243	5954	-4731	3828	77900		
10:30	77800	78600	128	565	2231	60804	2646	10328	5986	-4891	3843	77800		
10:45	77972	78550	128	556	2241	60823	2705	10296	5989	-4769	3839	77900		
11:00	78047	78500	128	549	2295	60766	2653	10255	5987	-4588	3851	78000		
11:15	78196	78500	88	619	2355	60786	2528	10431	6070	-4684	3941	78150		
11:30	78342	78500	91	624	2385	60780	2532	10598	6066	-4737	3958	78300		
11:45	78401	78500	94	625	2534	60944	2580	10544	6049	-4970	4007	78450		
12:00	78361	78500	91	587	2701	60732	2532	10428	6020	-4733	4017	78600		
12:15	78003	77800	91	542	2742	60713	2526	10311	6054	-4978	4002	78000		
12:30	77564	77100	85	525	2696	60717	2431	10135	6047	-5075	3963	77400		
12:45	78398	77700	85	572	2737	60776	2413	10766	6068	-5020	4030	78000		
13:00	77587	78300	88	531	2745	60885	2418	10205	6149	-5436	4028	78600		
13:15	77010	77350	87	615	2706	60968	2350	10551	6051	-6320	4055	77550		
13:30	76363	76400	85	573	2730	60821	2345	10186	6054	-6432	4023	76500		
13:45	76350	76150	86	585	2749	60958	2342	9884	6054	-6311	4042	76450		
14:00	76054	75900	18	579	2811	60855	2334	9612	5986	-6144	3977	76400		
14:15	76189	75650	0	631	2789	60972	2295	10058	5997	-6555	4009	76200		
14:30	75802	75400	0	626	2769	61040	2252	9814	5997	-6697	3997	76000		
14:45	75133	74550	0	615	2813	60889	2286	9224	6002	-6696	4004	75100		
15:00	74401	73700	0	572	2807	60746	2271	8923	5995	-6916	3958	74200		
15:15	74283	73200	0	598	2744	60904	2194	8967	5934	-7061	3936	73650		
15:30	74090	72700	0	568	2725	60720	2364	8736	5939	-6963	3902	73100		
15:45	73951	72400	0	595	2786	60803	2351	8597	5946	-7129	3953	72750		
16:00	73550	72100	0	496	2697	60453	2306	9123	5935	-7463	3821	72400		
16:15	73515	71900	3	534	2707	60961	2323	10732	5902	-9649	3851	72150		
16:30	73641	71700	3	531	2714	60998	2389	10744	5890	-9630	3846	71900		
16:45	73825	72100	3	539	2698	61065	2484	10634	5902	-9502	3852	72350		
17:00	74052	72500	3	574	2702	60983	2395	11444	5949	-10000	3906	72800		
17:15	74602	73300	3	596	2719	61179	2420	11818	5906	-10040	3916	73650		
17:30	76122	74100	2	643	2767	61342	2411	13102	5898	-10045	3975	74500		
17:45	77343	75650	0	647	2772	61358	2386	13994	5924	-9741	3990	76150		
18:00	78317	77200	0	632	2718	61314	2328	14727	5937	-9341	3960	77800		
18:15	78753	77950	0	619	2642	61292	2397	12683	5948	-6829	3925	78600		
18:30	79541	78700	0	622	2739	61285	2413	12774	5927	-6219	3954	79400		
18:45	80166	79400	0	620	2724	61339	2317	13013	5934	-5782	3949	80150		
19:00	80562	80100	0	631	2721	61309	2304	13647	5914	-5966	3951	80900		
19:15	80312	79500	0	642	2754	61392	2168	13591	5946	-6181	3987	80250		
19:30	79691	78900	0	637	2768	61414	2137	12937	5952	-6156	3989	79600		
19:45	78303	77900	0	636	2722	61289	2093	11874	5942	-6255	3968	78600		
20:00	77464	76900	0	640	2719	61339	2120	11286	5892	-6535	3951	77600		
20:15	76360	75900	0	645	2768	61243	2077	11614	5933	-7922	3990	76550		
20:30	75226	74900	0	588	2770	61066	2078	10293	5930	-7502	3934	75500		
20:45	74302	73700	0	630	2732	61039	2018	9216	5933	-7268	3962	74250		
21:00	72821	72500	0	519	2667	60933	1938	8418	5931	-7587	3831	73000		
21:15	71806	71400	0	500	2632	60829	1902	7942	5945	-7946	3806	71850		
21:30	70623	70300	0	469	2459	60399	1850	7289	5943	-7787	3713	70700		
21:45	69800	69300	0	563	1939	60227	1794	6551	5946	-7223	3618	69700		
22:00	69141	68300	0	624	1798	58352	1774	8376	5886	-7671	3601	68700		
22:15	69653	68850	143	464	1806	57538	1682	9388	5953	-7325	3592	69200		
22:30	69726	69400	263	459	1706	57466	1630	9314	5950	-7065	3646	69700		
22:45	71755	70350	355	535	1760	58575	1546	10124	5951	-7094	3812	70600		
23:00	70839	71300	349	458	1770	58053	1562	9466	5948	-6769	3735	71500		
23:15	70235	70050	355	469	1768	58166	1515	6904	5937	-4882	3746	70400		
23:30	69616	68800	355	457	1726	57983	1632	6031	5938	-4508	3719	69300		
23:45	70004	68850	224	496	1573	58219	1616	6093	5918	-4138	3590	69100		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
