Journée du 26/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	73512	73000	3	3625	2676	52596	1313	6121	5856	1321	6788	73500		
00:15	73013	71900	3	3858	2643	52682	1337	5847	5812	828	6983	72400		
00:30	71357	70800	3	3704	2651	52383	1344	5680	5810	-220	6837	71300		
00:45	70326	69750	3	3842	2669	52224	1359	3727	5805	695	6974	70250		
01:00	69208	68700	3	3967	2672	51465	1338	4114	5804	-156	7094	69200		
01:15	69989	69100	3	4308	2694	51782	1283	4030	5810	77	7432	69600		
01:30	69394	69500	3	4080	2668	51195	1283	4254	5811	98	7205	70000		
01:45	69837	69400	3	4153	2619	51162	1277	4652	5811	158	7257	69950		
02:00	69198	69300	3	3960	2583	50830	1332	4477	5813	198	7059	69900		
02:15	69850	68650	3	4314	2639	51191	1270	4714	5774	-57	7404	69350		
02:30	68805	68000	3	4102	2596	50738	1240	4266	5741	115	7172	68800		
02:45	68175	67250	3	4143	2570	50734	1275	3528	5791	128	7222	67900		
03:00	66996	66500	3	3573	2540	50496	1279	3168	5783	151	6661	67000		
03:15	66844	66000	3	3939	2482	50236	1220	3391	5800	-228	6997	66700		
03:30	66403	65500	3	3958	2472	49932	1220	3258	5804	-246	7014	66400		
03:45	65656	65000	3	3789	2452	49720	1233	2804	5794	-141	6840	65950		
04:00	65520	64500	3	3743	2460	49977	1203	2568	5769	-205	6789	65500		
04:15	65692	64550	3	4012	2528	50587	1172	2837	5809	-1259	7088	65450		
04:30	65415	64600	3	3863	2487	50719	1155	2537	5781	-1132	6919	65400		
04:45	65327	64800	3	3745	2526	50941	1098	2403	5793	-1184	6825	65550		
05:00	65802	65000	3	3700	2581	50960	1114	2383	5804	-744	6805	65700		
05:15	67395	66100	3	3787	2654	51027	1086	2487	5788	560	6909	66750		
05:30	67879	67200	3	3918	2645	51134	1115	3257	5831	-26	7048	67800		
05:45	68879	68250	3	3834	2657	51100	1114	4144	5855	170	6982	68800		
06:00	69840	69300	3	3938	2656	50999	1080	4380	5845	937	7077	69800		
06:15	72267	71250	95	3907	2622	50969	1081	5892	5895	1803	7130	71700		
06:30	73598	73200	292	4086	2642	51233	1080	6346	5898	2018	7467	73600		
06:45	75016	75150	389	4156	2666	51402	1068	7007	5897	2426	7620	75400		
07:00	76684	77100	399	4415	2723	51651	1063	7929	5972	2529	7928	77200		
07:15	78612	79100	618	4485	2763	51597	1110	8374	6102	3560	8236	78800		
07:30	80241	81100	1075	4714	2783	51723	1088	9367	6103	3385	8829	80400		
07:45	80221	81650	1104	4842	2784	51651	1067	9317	6106	3346	8977	80600		
08:00	80614	82200	1100	4881	2691	51686	1067	9808	6106	3272	8977	80800		
08:15	80460	82100	1015	4799	2739	51648	1015	9763	6083	3395	8839	80650		
08:30	80327	82000	1057	4816	2690	51697	968	9729	6082	3285	8871	80500		
08:45	80705	82150	1159	4906	2721	51791	930	9934	6089	3172	9053	80750		
09:00	80810	82300	1167	4942	2766	51804	904	9992	6087	3145	9109	81000		
09:15	81261	82550	1166	5003	2781	51871	869	10529	6093	2946	9175	81200		
09:30	81238	82800	1165	4959	2728	51754	837	10549	6087	3156	9110	81400		
09:45	81038	82650	1197	4920	2737	51857	811	10499	6100	2913	9107	81150		
10:00	80729	82500	1399	4834	2790	51849	773	10161	6110	2809	9210	80900		
10:15	80852	82350	1555	4861	2735	51887	763	10080	6129	2838	9348	80800		
10:30	80477	82200	1492	4797	2708	51910	766	9937	6136	2727	9229	80700		
10:45	80414	82000	1479	4812	2734	51964	751	9801	6153	2718	9249	80550		
11:00	80136	81800	1622	4719	2785	52028	706	9486	6163	2624	9296	80400		
11:15	80280	81750	1618	4871	2721	52052	717	10375	6197	1725	9430	80300		
11:30	80088	81700	1813	4777	2714	52062	724	10037	6203	1755	9495	80200		
11:45	79717	81600	1862	4563	2789	51978	697	9958	6202	1664	9356	80200		
