Journée du 31/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	69189	69100	0	1269	1182	57807	1207	6424	5891	-4594	4001	69200		
00:15	68851	68200	0	1193	1116	57994	1195	6070	5885	-4603	3901	68400		
00:30	67586	67300	0	1210	1090	57609	1183	5151	5891	-4549	3910	67600		
00:45	66401	66250	0	1215	1136	57761	1154	3386	5825	-4078	3906	66700		
01:00	65700	65200	0	1227	1159	57741	1130	2907	5893	-4359	3953	65800		
01:15	65922	65500	0	1250	1127	58101	1058	2631	5867	-4114	3953	66000		
01:30	65382	65800	0	1203	1136	57462	1040	2576	5896	-3933	3923	66200		
01:45	65669	65700	0	1123	1146	57749	1022	2516	5891	-3780	3848	66000		
02:00	64943	65600	0	995	1134	57447	1052	2511	5893	-4090	3721	65800		
02:15	65671	65050	0	899	882	58423	1021	2474	5843	-3874	3518	65200		
02:30	64588	64500	0	866	902	57742	1059	2461	5832	-4274	3489	64600		
02:45	63730	63500	0	802	946	57925	1089	1481	5818	-4334	3438	63550		
03:00	62682	62500	0	692	934	57211	1080	1478	5832	-4548	3334	62500		
03:15	62325	61900	0	692	901	57906	1075	1414	5839	-5503	3325	62050		
03:30	61478	61300	0	679	927	57295	1056	1091	5821	-5393	3314	61600		
03:45	60785	60700	0	648	964	57020	1046	679	5830	-5405	3302	60900		
04:00	60271	60100	0	651	918	56854	1006	683	5842	-5685	3293	60200		
04:15	60179	59800	0	658	944	57211	1020	646	5841	-6143	3308	60100		
04:30	59968	59500	0	669	957	56936	961	728	5843	-6126	3324	60000		
04:45	59845	59600	0	662	835	57155	952	755	5835	-6352	3270	59950		
05:00	60018	59700	0	657	817	57092	936	766	5836	-6088	3259	59900		
05:15	60813	60100	0	663	805	57033	940	769	5835	-5235	3261	60350		
05:30	60815	60500	0	747	792	56903	959	795	5797	-5181	3321	60800		
05:45	61370	60850	0	1021	812	57180	986	888	5835	-5353	3606	61350		
06:00	61777	61200	0	1114	797	56862	1011	837	5830	-4676	3689	61900		
06:15	62594	61950	0	1236	963	56410	987	1204	5887	-4095	3889	62600		
06:30	63266	62700	0	1263	1139	56728	1016	1277	5917	-4075	3990	63300		
06:45	63966	63550	0	1364	1121	57442	1008	1477	5923	-4371	4083	64050		
07:00	64807	64400	0	1443	1102	58083	984	1547	5880	-4234	4135	64800		
07:15	65609	65400	0	1576	1367	57586	1015	2396	5898	-4230	4364	65750		
07:30	66736	66400	0	1759	1469	58349	962	2543	5926	-4274	4588	66700		
07:45	67462	67300	0	1908	1533	58680	992	2658	5889	-4200	4740	67600		
08:00	68561	68200	0	1941	1557	58558	977	3734	5924	-4131	4793	68500		
08:15	68940	68750	0	2074	1729	58313	960	4647	5934	-4719	4987	68900		
08:30	69307	69300	0	2091	1805	58418	937	4747	5927	-4620	5029	69300		
08:45	69808	69550	0	2142	1814	58210	904	5474	5915	-4653	5075	69700		
09:00	70113	69800	0	2156	1839	57985	912	5793	5850	-4424	5072	70100		
09:15	70877	70200	0	2245	1870	58524	892	6980	5963	-5599	5214	70800		
09:30	71488	70600	0	2214	1855	58482	905	7468	5961	-5400	5178	71500		
09:45	71960	71000	0	2224	1863	58472	892	8046	5959	-5499	5190	71900		
10:00	72461	71400	0	2226	1864	58503	879	8286	5956	-5254	5190	72300		
10:15	72834	71400	0	2228	1884	58796	872	9316	6006	-6270	5219	72600		
10:30	72950	71400	0	2217	1858	58701	874	9500	6001	-6203	5198	72900		
10:45	73018	71500	0	2210	1860	58723	862	9416	6011	-6065	5196	73100		
11:00	73308	71600	0	2183	1841	58676	844	9759	6005	-6002	5161	73300		
11:15	73718	71850	0	2269	1891	58966	812	9989	6061	-6272	5284	73600		
11:30	73851	72100	0	2266	1875	58922	804	10032	6056	-6104	5273	73900		
11:45	74087	72350	0	2302	1856	58950	805	10316	6057	-6201	5301	74150		
12:00	74320	72600	0	2335	1852	58905	766	10410	6050	-5999	5329	74400		
12:15	74664	72300	0	2345	1853	58917	766	10387	6037	-5643	5334	73850		
12:30	74768	72000	0	2360	1778	58804	730	10662	6045	-5612	5324	73300		
12:45	75987	72800	0	2381	1861	58938	691	11691	6055	-5631	5378	74750		
13:00	75502	73600	0	2396	1871	58979	694	11325	6055	-5820	5396	76200		
13:15	75143	72650	0	2387	1820	58972	654	11026	6047	-5766	5366	75200		
13:30	74222	71700	3	2366	1793	58821	627	10286	6051	-5727	5340	74200		
13:45	73810	71400	13	2386	1867	58809	619	9758	6050	-5693	5393	73900		
14:00	73570	71100	42	2392	1847	58857	631	9229	6051	-5481	5416	73600		
