Journée du 04/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	87328	87600	1434	4423	3985	59354	1685	8521	5876	2047	9179	87500		
00:15	86826	86750	1502	4354	3773	59367	1705	9082	5866	1173	9087	86500		
00:30	85475	85900	1390	4297	3811	59358	1679	8452	5860	623	8954	85500		
00:45	83986	85050	1404	4147	3457	59212	1643	7334	5861	924	8694	84450		
01:00	83447	84200	1293	3845	3242	59023	1640	7248	5850	1302	8234	83400		
01:15	85323	85400	1434	4083	3323	59166	1632	7377	5865	2441	8609	84500		
01:30	85107	86600	1401	4026	3289	59126	1660	7351	5862	2389	8516	85600		
01:45	85617	86500	1418	4064	3276	59094	1679	7607	5856	2620	8558	85450		
02:00	85051	86400	1308	3843	3268	59089	1709	7199	5861	2771	8257	85300		
02:15	85203	85450	1510	4283	3347	59343	1683	7367	5858	1810	8868	84650		
02:30	83903	84500	1457	4015	3343	59295	1718	6693	5814	1565	8550	84000		
02:45	83071	83500	1419	3947	3308	59242	1703	5566	5799	2084	8435	82900		
03:00	81721	82500	1382	3620	3288	59172	1667	5295	5807	1488	8087	81800		
03:15	81035	81700	1467	3714	3294	59158	1670	4917	5808	1004	8249	81050		
03:30	80197	80900	1428	3527	3315	58865	1667	4648	5803	942	8043	80300		
03:45	79096	80300	1519	3769	3276	58612	1685	2776	5802	1654	8335	79400		
04:00	78489	79700	1431	3594	3254	58672	1688	2457	5805	1586	8089	78500		
04:15	78300	79350	1425	3567	3169	58911	1678	1857	5793	1898	8022	78200		
04:30	77867	79000	1369	3437	3217	59132	1655	1567	5802	1684	7875	77900		
04:45	77706	78900	1366	3477	3215	59122	1640	1277	5812	1795	7913	77700		
05:00	77507	78800	1324	3461	3265	59098	1591	1115	5809	1840	7881	77500		
05:15	78056	79000	1417	3668	3407	59265	1605	1513	5814	1366	8207	77850		
05:30	78213	79200	1389	3624	3405	59254	1588	1501	5811	1638	8141	78200		
05:45	78362	79400	1362	3576	3376	59268	1556	1846	5806	1570	8061	78500		
06:00	78772	79600	1372	3616	3373	59285	1560	2129	5809	1624	8108	78800		
06:15	79080	80150	1332	3547	3374	59434	1556	2665	5830	1339	8018	79300		
06:30	79787	80700	1343	3674	3438	59429	1522	2710	5829	1840	8171	79800		
06:45	80175	81300	1317	3625	3588	59417	1504	3301	5833	1586	8160	80450		
07:00	81064	81900	1357	3705	3603	59431	1501	3703	5829	1934	8271	81100		
07:15	81670	82600	1379	3724	3635	59408	1503	4752	5627	1640	8238	81750		
07:30	82422	83300	1469	3924	3617	59408	1508	5229	5622	1642	8494	82400		
07:45	83277	83850	1445	3871	3617	59411	1508	6298	5618	1507	8422	83450		
08:00	84488	84400	1510	3893	3234	59408	1478	7524	5624	1814	8360	84500		
08:15	84921	84950	1476	3843	3160	59408	1444	8254	5649	1683	8268	85150		
08:30	85782	85500	1550	3968	3191	59428	1443	9481	5651	1068	8459	85800		
08:45	86861	86250	1621	3986	2797	59374	1418	10456	5652	1553	8392	86550		
09:00	87257	87000	1589	3895	2698	59325	1384	11471	5644	1248	8240	87300		
09:15	88196	87700	1633	3904	2556	59360	1355	11723	5781	1881	8287	88100		
09:30	88906	88400	1750	4054	2459	59393	1300	12424	5775	1748	8488	88900		
09:45	89262	88750	1691	4047	2415	59358	1278	12726	5778	1967	8418	89050		
10:00	89167	89100	1768	4141	2398	59379	1212	12588	5779	1900	8565	89200		
10:15	89473	89150	1780	4169	2406	59443	1195	12649	6007	1822	8696	89450		
10:30	89450	89200	1757	4093	2426	59448	1201	12566	6000	1956	8609	89700		
10:45	89276	89000	1766	4103	2411	59449	1114	12516	6006	1910	8622	89200		
11:00	88683	88800	1770	4070	2381	59435	1080	12083	6010	1852	8585	88700		
11:15	88809	88900	1774	4077	2396	59415	1113	12485	6252	1292	8698	88750		
11:30	88848	89000	1772	4076	2480	59393	1126	12500	6234	1264	8718	88800		
11:45	88673	89150	1854	4029	2402	59359	1135	12228	6250	1414	8716	88800		
