Journée du 17/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47465	47300	0	1295	1397	43244	445	3186	1860	-3964	2491	47500		
00:15	47187	46450	0	1481	1450	44110	441	2912	1853	-5062	2685	46550		
00:30	45576	45600	0	1329	1467	43322	447	2623	1853	-5466	2546	45600		
00:45	44416	44700	0	1423	1184	43551	446	1006	1854	-5050	2534	44600		
01:00	43626	43800	0	1387	1222	43420	443	634	1855	-5336	2514	43600		
01:15	43980	44000	0	1355	1099	43714	435	195	1858	-4679	2441	43700		
01:30	43472	44200	0	1205	1103	43577	444	90	1858	-4807	2297	43800		
01:45	43432	43950	0	1192	1132	43722	434	0	1651	-4701	2300	43750		
02:00	43022	43700	0	1108	1129	43607	432	0	1647	-4901	2218	43700		
02:15	43502	43250	0	1268	1163	44666	439	72	1850	-5957	2376	43100		
02:30	42483	42800	0	1173	1127	43814	427	265	1849	-6173	2271	42500		
02:45	41859	42000	0	1065	1189	43134	428	287	1861	-6107	2195	41750		
03:00	40963	41200	0	996	1205	42787	422	190	1860	-6498	2134	41000		
03:15	40528	40750	0	1073	1274	43477	417	254	1850	-7820	2229	40450		
03:30	39819	40300	0	1051	1309	42925	420	52	1856	-7795	2222	39900		
03:45	39419	39750	0	1032	1292	42658	413	0	1786	-7764	2207	39550		
04:00	39275	39200	0	1077	1294	42574	412	0	1782	-7866	2250	39200		
04:15	39490	39350	0	1107	1385	42551	406	0	1799	-7760	2310	39300		
04:30	39487	39500	0	1130	1441	42573	405	0	1789	-7852	2353	39400		
04:45	39562	39950	0	1142	1503	42429	410	0	1777	-7701	2387	39800		
05:00	40252	40400	0	1163	1530	42309	413	0	1805	-6969	2417	40200		
05:15	41531	41550	0	1369	1803	43168	421	276	1849	-7355	2703	41150		
05:30	42094	42700	0	1503	1767	43166	420	749	1848	-7362	2819	42100		
05:45	42936	43850	0	1706	2068	43369	427	994	1848	-7479	3122	43350		
06:00	44629	45000	0	1820	2381	43503	435	1203	1843	-6558	3343	44600		
06:15	46964	46950	0	2068	2783	43689	432	2077	1867	-5953	3734	46600		
06:30	48618	48900	0	2376	2877	44435	426	2731	1870	-6100	4066	48600		
06:45	50443	51000	0	2521	3073	44761	424	3953	1874	-6165	4277	50600		
07:00	52578	53100	0	2908	3316	44849	430	4929	1872	-5728	4734	52600		
07:15	54808	55100	0	2920	3473	44825	428	5546	1874	-4260	4803	54500		
07:30	56378	57100	0	3280	3673	45140	427	6172	1930	-4246	5243	56400		
07:45	57269	57950	0	3420	3662	45259	428	6713	1947	-4162	5381	57200		
08:00	57884	58800	12	3509	3651	45250	425	6702	1952	-3620	5474	58000		
08:15	57778	58900	53	3401	3637	45236	423	5341	1996	-2312	5416	57950		
08:30	57797	59000	54	3322	3610	45156	424	5209	1998	-1978	5331	57900		
08:45	58126	59150	53	3664	3629	45179	429	5061	2025	-1916	5677	58100		
09:00	58225	59300	54	3745	3651	45260	433	5046	2024	-1989	5762	58300		
09:15	58638	59550	53	3573	3625	45123	428	5445	2161	-1771	5643	58550		
09:30	58769	59800	125	3695	3630	45228	431	5299	2180	-1822	5827	58800		
09:45	58727	59850	254	3644	3633	45216	442	5209	2198	-1872	5890	58750		
10:00	58601	59900	258	3579	3626	45145	445	5169	2202	-1826	5829	58700		
10:15	58626	59800	258	3815	3649	45318	438	5520	2407	-2781	6146	58600		
10:30	58395	59700	265	3779	3651	45303	457	5442	2407	-2911	6118	58500		
10:45	58467	59600	323	3748	3633	45192	451	5516	2420	-2818	6133	58450		
11:00	58317	59500	331	3646	3636	45213	447	5383	2426	-2769	6045	58400		
