Journée du 10/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	88832	89700	2472	5067	3772	58107	1839	7104	5856	4613	10542	88800		
00:15	88551	88750	2126	5030	3675	58173	1847	6782	5900	5015	10213	88150		
00:30	87518	87800	1647	4922	3665	58230	1879	6123	5922	5127	9732	87500		
00:45	86388	86800	1500	4711	3699	58252	1909	5117	5923	5273	9425	86550		
01:00	85672	85800	1450	4518	3668	58246	1910	4970	5927	4979	9190	85600		
01:15	88129	87050	1803	4598	3805	58267	1920	5462	5901	6372	9587	87150		
01:30	87764	88300	1661	4601	3748	58231	1911	5390	5901	6318	9457	88700		
01:45	88480	88450	1747	4687	3815	58169	1926	6038	5896	6200	9630	88550		
02:00	87641	88600	1566	4607	3796	58163	1921	5614	5905	6066	9405	88400		
02:15	88303	88000	1960	4793	3859	58208	1906	5779	5901	5893	9921	87800		
02:30	87171	87400	1920	4749	3809	56924	1871	5516	5896	6483	9825	87200		
02:45	86491	86700	1917	4777	3825	56922	1873	5456	5903	5815	9859	86300		
03:00	85320	86000	1664	4661	3826	56896	1836	4876	5938	5620	9559	85400		
03:15	84698	85300	1925	4797	3716	56955	1848	4599	5895	4960	9841	84750		
03:30	84089	84600	1723	4718	3647	56976	1886	4243	5900	4991	9583	84100		
03:45	83014	83950	1526	4655	3621	57010	1929	3217	5894	5159	9352	83300		
04:00	82558	83300	1561	4693	3696	56994	1962	2681	5896	5072	9443	82500		
04:15	82608	83150	1697	4743	3677	56989	1967	2956	5907	4669	9598	82400		
04:30	82448	83000	1618	4650	3659	56994	1945	2773	5949	4857	9455	82300		
04:45	82467	83250	1704	4700	3694	57001	1920	2753	5945	4747	9583	82650		
05:00	82983	83500	1773	4702	3751	56988	1860	2819	5948	5137	9663	83000		
05:15	83966	84300	2075	4639	3833	57012	1843	3157	5954	5449	9876	84050		
05:30	85110	85100	2154	4635	3787	57009	1832	4134	5955	5600	9919	85100		
05:45	86003	86050	1980	4568	3782	56975	1811	5388	5953	5541	9714	86050		
06:00	87046	87000	1969	4622	3794	56976	1810	5883	5956	6032	9762	87000		
06:15	89040	88900	2065	4947	3740	57008	1782	7147	5974	6374	10138	88900		
06:30	90811	90800	2200	5118	3767	56997	1774	7725	5956	7269	10413	90800		
06:45	91697	92250	2351	5179	3829	57007	1725	8522	5977	7105	10623	92050		
07:00	93270	93700	2567	5179	3786	56999	1691	10007	5928	7107	10761	93300		
