Journée du 05/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49596	49400	0	1408	756	48189	810	2982	1707	-6258	2307	49600		
00:15	48705	48100	0	1426	717	48544	817	4391	1691	-8884	2304	48200		
00:30	46785	46800	0	1196	621	47241	839	4038	1687	-8839	2047	46800		
00:45	45424	45600	0	852	511	47125	863	3538	1690	-9157	1678	45550		
01:00	44368	44400	0	669	292	47325	887	2840	1678	-9324	1419	44300		
01:15	44406	44600	0	688	136	48029	868	2573	1692	-9581	1386	44550		
01:30	44077	44800	0	693	110	48024	850	1766	1696	-9064	1383	44800		
01:45	44185	44500	0	628	117	48304	815	1771	1688	-9140	1321	44650		
02:00	43442	44200	0	610	115	47923	786	1659	1688	-9342	1303	44500		
02:15	43794	43600	0	655	114	48564	759	1618	1697	-9614	1349	43600		
02:30	42669	43000	0	634	112	47845	745	1649	1703	-10020	1330	42700		
02:45	41881	42150	0	637	114	47086	749	1294	1699	-9699	1333	41900		
03:00	41050	41300	0	626	104	46382	744	1162	1689	-9658	1314	41100		
03:15	40722	40800	0	628	108	46382	724	777	1700	-9599	1322	40700		
03:30	40108	40300	0	614	110	45975	723	777	1700	-9792	1310	40300		
03:45	39819	40000	0	610	114	45849	728	573	1701	-9756	1307	40000		
04:00	39601	39700	0	600	109	45552	721	566	1693	-9642	1293	39700		
04:15	39603	39650	0	608	111	45788	696	557	1688	-9846	1299	39500		
04:30	39315	39600	0	590	118	45351	688	661	1687	-9782	1284	39300		
04:45	39542	39750	0	593	116	45571	692	709	1684	-9825	1285	39650		
05:00	39983	39900	0	597	112	45631	709	702	1676	-9445	1284	40000		
05:15	40692	40350	0	639	104	46327	680	1178	1677	-9915	1322	40300		
05:30	40662	40800	0	631	102	46339	681	1141	1679	-9914	1315	40600		
05:45	41110	41100	0	650	110	46773	671	1186	1671	-9952	1332	41050		
06:00	41422	41400	0	634	116	46872	672	1250	1660	-9785	1315	41500		
06:15	42132	42350	0	721	295	46986	664	2045	1671	-10253	1467	42300		
06:30	43113	43300	0	837	399	47276	677	2170	1670	-9918	1615	43100		
06:45	43941	44400	0	902	538	47611	686	2451	1662	-9911	1725	44300		
07:00	45291	45500	0	993	824	47913	677	2252	1663	-9032	1915	45500		
07:15	46594	46900	0	963	1436	47501	695	2967	1723	-8694	2131	46600		
07:30	47686	48300	0	1016	1531	47580	673	3005	1724	-7845	2217	47700		
07:45	48471	49300	0	1148	1546	47863	647	3220	1724	-7679	2349	48600		
08:00	49555	50300	0	1205	1978	47942	625	3787	1717	-7703	2557	49500		
08:15	50695	51100	0	1193	2261	48126	562	3810	1861	-7120	2704	50500		
08:30	51539	51900	0	1333	2384	48479	538	3940	1861	-6997	2882	51500		
08:45	51964	52400	0	1372	2358	48345	498	4533	1859	-7003	2910	52000		
09:00	52540	52900	0	1387	2460	48330	503	4963	1854	-6959	2960	52500		
09:15	53393	53550	0	1393	2636	48269	476	5469	2055	-6906	3109	53200		
09:30	53867	54200	0	1442	2650	48422	473	5603	2059	-6784	3162	53900		
09:45	54193	54600	0	1401	2630	48401	474	6055	2057	-6826	3115	54200		
10:00	54472	55000	0	1420	2609	48285	481	6133	2024	-6482	3113	54500		
10:15	55150	55350	0	1266	2560	48248	509	5720	2254	-5409	3038	54850		
10:30	55193	55700	0	1366	2577	48334	538	6016	2250	-5890	3139	55200		
10:45	55404	55900	86	1365	2591	48361	536	6008	2255	-5801	3214	55350		
11:00	55535	56100	122	1419	2596	48253	549	6028	2237	-5672	3290	55500		
11:15	56134	56450	119	1292	2537	48218	546	6119	2390	-5088	3205	55950		
11:30	56396	56800	119	1314	2561	48226	541	6194	2391	-4953	3236	56400		
11:45	56631	57150	119	1374	2587	48205	554	6429	2389	-5027	3301	56700		
12:00	56860	57500	115	1422	2588	48128	566	6538	2391	-4889	3346	57000		
12:15	56910	57150	0	1480	2611	48161	579	6529	2480	-4932	3353	56750		
12:30	56860	56800	0	1489	2636	48332	599	6543	2482	-5224	3372	56500		
12:45	57834	57500	0	1519	2629	48264	614	7465	2481	-5140	3398	57200		
13:00	56941	58200	0	1336	2558	48166	600	7088	2482	-5291	3196	57900		
13:15	56880	57450	0	1454	2604	48230	619	7106	2528	-5663	3345	57150		
13:30	56428	56700	0	1366	2559	48210	623	6957	2527	-5816	3244	56400		
13:45	56732	56700	0	1339	2562	48254	658	7060	2526	-5669	3219	56400		
14:00	56856	56700	0	1296	2523	48143	646	6835	2521	-5109	3161	56400		
14:15	57257	56950	0	1523	2627	48200	682	7291	2504	-5571	3410	56700		
14:30	57060	57200	0	1454	2588	48156	704	7156	2510	-5509	3332	57000		
14:45	56721	56650	0	1521	2616	48192	712	6678	2508	-5508	3405	56450		
15:00	56247	56100	0	1357	2562	48091	741	6739	2506	-5750	3227	55900		
15:15	55885	55750	0	1470	2600	48157	722	7176	2425	-6667	3317	55550		
15:30	55592	55400	0	1436	2569	48100	771	7109	2422	-6817	3273	55200		
15:45	55433	55050	0	1423	2587	48099	801	6808	2423	-6709	3267	54900		
16:00	55089	54700	0	1378	2536	47999	871	6651	2423	-6771	3206	54600		
16:15	54585	54500	0	1414	2574	48015	940	6263	2341	-6964	3221	54400		
16:30	54200	54300	0	1339	2602	47953	915	6191	2288	-7090	3138	54200		
16:45	54200	54000	0	1363	2600	47864	890	5910	2321	-6751	3174	53900		
17:00	53625	53700	0	1286	2592	47671	967	5651	2312	-6854	3093	53600		
17:15	53171	53400	0	1348	2601	47791	1005	5360	2147	-7084	3090	53350		
17:30	53125	53100	0	1366	2586	47855	984	5369	2146	-7183	3101	53100		
17:45	53116	53000	0	1355	2583	47798	988	5345	2147	-7102	3090	53000		
18:00	53064	52900	0	1338	2598	47762	957	5321	2148	-7063	3080	52900		
18:15	52927	52950	0	1206	2547	47466	980	5219	1963	-6456	2860	53100		
18:30	53312	53000	0	1216	2561	47692	959	5301	1965	-6382	2875	53300		
18:45	53354	53350	0	1214	2591	47787	970	5447	1953	-6609	2879	53750		
19:00	53758	53700	0	1303	2605	47835	986	5466	1965	-6403	2975	54200		
19:15	53095	53350	0	1444	2568	47838	933	5308	1795	-6792	3029	53800		
19:30	52911	53000	0	1373	2570	47800	977	5053	1797	-6660	2962	53400		
19:45	52244	52450	0	1435	2481	47806	986	4637	1801	-6905	2992	52850		
20:00	51645	51900	0	1378	2272	47493	1016	4441	1812	-6768	2866	52300		
20:15	50993	51100	0	1527	2327	48061	1053	4187	1692	-7857	2981	51450		
20:30	50077	50300	0	1450	2309	47774	1045	4122	1691	-8316	2900	50600		
20:45	49620	49750	0	1436	2311	47854	1180	3264	1694	-8119	2888	50000		
21:00	49127	49200	0	1341	2278	47395	1192	3197	1695	-7972	2785	49400		
21:15	48773	48750	0	1337	2289	47405	1194	3266	1654	-8375	2770	48900		
21:30	48599	48300	0	1213	2261	47013	1153	3206	1947	-8196	2758	48400		
21:45	48817	48400	0	1235	2279	47233	1088	3426	1649	-8094	2666	48500		
22:00	48910	48500	0	1181	2252	46914	1091	3382	1643	-7554	2602	48600		
22:15	49983	49750	0	1115	2260	46980	1096	3575	1659	-6703	2548	49800		
22:30	50892	51000	0	1132	2276	47232	1039	3664	1648	-6101	2566	51000		
22:45	53434	52400	0	1332	2324	47845	1045	5178	1661	-5952	2780	52350		
23:00	52087	53800	0	1205	2286	47280	1001	5130	1662	-6478	2644	53700		
23:15	51954	52600	0	1272	2161	47750	1005	3749	1660	-5646	2664	52550		
23:30	50976	51400	0	1149	1942	47292	1053	3560	1661	-5684	2468	51400		
23:45	51477	50850	0	1354	1184	47891	1118	3234	1657	-4963	2389	50850		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
